"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,1,0
2020-05-22,2,2,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,2,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,2,1,0,0
2020-06-10,1,0,1,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,2,2,0,0
2020-06-24,1,0,0,0
2020-06-25,2,1,0,0
2020-06-26,3,2,1,0
2020-06-27,5,3,0,0
2020-06-28,3,2,0,0
2020-06-29,4,4,0,0
2020-06-30,9,7,1,0
2020-07-01,11,6,2,0
2020-07-02,16,12,1,1
2020-07-03,17,15,0,1
2020-07-04,13,8,0,0
2020-07-05,19,14,3,0
2020-07-06,19,14,1,0
2020-07-07,18,11,2,0
2020-07-08,12,12,0,0
2020-07-09,20,10,1,1
2020-07-10,15,12,0,0
2020-07-11,11,9,0,0
2020-07-12,5,4,0,0
2020-07-13,4,4,0,0
2020-07-14,7,5,1,0
2020-07-15,5,4,1,0
2020-07-16,2,2,0,0
2020-07-17,2,1,1,0
2020-07-18,5,4,0,1
2020-07-19,3,3,0,0
2020-07-20,4,1,0,0
2020-07-21,1,1,0,0
2020-07-22,3,2,0,0
2020-07-23,2,2,0,0
2020-07-24,1,0,0,0
2020-07-25,5,3,0,0
2020-07-26,3,3,0,0
2020-07-27,3,2,0,0
2020-07-28,1,0,0,0
2020-07-29,3,1,0,0
2020-07-30,2,1,0,0
2020-07-31,3,1,1,0
2020-08-01,5,1,1,1
2020-08-02,7,3,1,0
2020-08-03,4,1,0,0
2020-08-04,3,1,0,0
2020-08-05,5,4,0,0
2020-08-06,6,5,0,1
2020-08-07,3,2,0,0
2020-08-08,3,1,0,0
2020-08-09,2,2,0,0
2020-08-10,3,3,0,0
2020-08-11,0,0,0,0
2020-08-12,4,1,0,0
2020-08-13,1,0,0,0
2020-08-14,1,0,1,0
2020-08-15,2,0,0,0
2020-08-16,4,2,0,0
2020-08-17,3,2,0,0
2020-08-18,6,1,1,1
2020-08-19,1,0,0,1
2020-08-20,4,0,0,0
2020-08-21,1,1,0,0
2020-08-22,1,0,0,0
2020-08-23,5,3,0,1
2020-08-24,1,1,0,0
2020-08-25,3,0,1,0
2020-08-26,0,0,0,0
2020-08-27,11,6,2,0
2020-08-28,6,3,0,2
2020-08-29,16,7,1,1
2020-08-30,9,6,1,0
2020-08-31,17,9,1,2
2020-09-01,7,5,1,0
2020-09-02,12,7,2,0
2020-09-03,10,3,0,3
2020-09-04,6,3,1,1
2020-09-05,7,4,0,3
2020-09-06,8,2,0,3
2020-09-07,12,3,0,3
2020-09-08,13,8,0,2
2020-09-09,10,4,0,3
2020-09-10,17,6,2,3
2020-09-11,18,11,0,4
2020-09-12,11,3,1,4
2020-09-13,11,6,0,4
2020-09-14,14,9,1,4
2020-09-15,16,6,3,6
2020-09-16,12,9,1,1
2020-09-17,12,5,2,4
2020-09-18,10,5,1,0
2020-09-19,29,8,6,3
2020-09-20,20,7,4,0
2020-09-21,26,13,1,2
2020-09-22,28,10,1,1
2020-09-23,24,7,2,1
2020-09-24,27,10,1,3
2020-09-25,22,8,3,0
2020-09-26,19,7,1,3
2020-09-27,7,6,0,0
2020-09-28,12,6,3,0
2020-09-29,10,5,2,0
2020-09-30,17,16,0,1
2020-10-01,21,13,1,1
2020-10-02,13,7,2,0
2020-10-03,9,6,0,0
2020-10-04,20,16,3,1
2020-10-05,20,16,1,0
2020-10-06,13,12,0,0
2020-10-07,14,8,2,0
2020-10-08,16,12,0,1
2020-10-09,18,15,2,0
2020-10-10,19,11,2,1
2020-10-11,18,13,3,0
2020-10-12,22,17,1,0
2020-10-13,30,17,3,0
2020-10-14,29,23,2,0
2020-10-15,18,12,1,0
2020-10-16,28,16,3,1
2020-10-17,26,7,6,0
2020-10-18,35,25,2,0
2020-10-19,39,26,0,1
2020-10-20,21,15,3,1
2020-10-21,37,26,2,0
2020-10-22,40,29,3,1
2020-10-23,66,50,2,0
2020-10-24,54,40,4,0
2020-10-25,51,32,3,0
2020-10-26,46,33,5,0
2020-10-27,80,59,8,0
2020-10-28,86,64,5,0
2020-10-29,78,56,11,0
2020-10-30,78,53,13,0
2020-10-31,79,43,14,1
2020-11-01,74,40,14,1
2020-11-02,61,33,9,5
2020-11-03,57,36,8,0
2020-11-04,74,43,16,1
2020-11-05,56,32,14,2
2020-11-06,65,40,5,4
2020-11-07,75,36,11,3
2020-11-08,62,39,10,2
2020-11-09,61,33,10,0
2020-11-10,79,67,6,0
2020-11-11,67,42,8,1
2020-11-12,45,25,7,1
2020-11-13,59,35,7,0
2020-11-14,52,40,6,0
2020-11-15,40,19,8,0
2020-11-16,44,32,3,1
2020-11-17,34,19,7,0
2020-11-18,35,24,1,0
2020-11-19,34,17,6,0
2020-11-20,35,22,9,0
2020-11-21,29,18,6,0
2020-11-22,36,28,2,1
2020-11-23,33,18,9,0
2020-11-24,36,28,3,0
2020-11-25,28,22,3,0
