"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,2,2,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,1,0
2020-05-24,0,0,0,0
2020-05-25,2,2,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,1,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,2,2,0,0
2020-06-24,2,1,0,0
2020-06-25,1,0,0,0
2020-06-26,2,1,1,0
2020-06-27,1,0,0,0
2020-06-28,6,5,1,0
2020-06-29,4,4,0,0
2020-06-30,4,2,1,0
2020-07-01,13,8,0,1
2020-07-02,14,9,0,1
2020-07-03,28,24,1,0
2020-07-04,16,14,2,0
2020-07-05,17,11,3,0
2020-07-06,14,10,2,0
2020-07-07,15,11,0,1
2020-07-08,17,9,0,0
2020-07-09,16,12,2,0
2020-07-10,11,8,0,0
2020-07-11,14,10,0,0
2020-07-12,3,1,0,0
2020-07-13,6,5,0,0
2020-07-14,3,3,0,0
2020-07-15,3,2,1,0
2020-07-16,5,5,0,0
2020-07-17,2,2,0,0
2020-07-18,6,5,1,0
2020-07-19,3,3,0,0
2020-07-20,4,3,0,0
2020-07-21,5,3,0,1
2020-07-22,1,1,0,0
2020-07-23,4,2,0,0
2020-07-24,6,3,0,0
2020-07-25,3,0,0,0
2020-07-26,4,3,0,1
2020-07-27,1,1,0,0
2020-07-28,4,2,0,0
2020-07-29,3,0,0,0
2020-07-30,4,1,1,1
2020-07-31,5,2,1,0
2020-08-01,1,0,0,0
2020-08-02,5,2,1,0
2020-08-03,4,3,0,0
2020-08-04,2,2,0,0
2020-08-05,6,4,0,0
2020-08-06,1,1,0,0
2020-08-07,3,3,0,0
2020-08-08,4,1,0,0
2020-08-09,0,0,0,0
2020-08-10,3,3,0,0
2020-08-11,4,4,0,0
2020-08-12,0,0,0,0
2020-08-13,0,0,0,0
2020-08-14,5,1,1,0
2020-08-15,2,1,0,0
2020-08-16,5,2,0,0
2020-08-17,4,0,1,0
2020-08-18,2,0,0,1
2020-08-19,0,0,0,0
2020-08-20,2,1,0,0
2020-08-21,3,0,0,0
2020-08-22,4,0,1,1
2020-08-23,2,2,0,0
2020-08-24,6,1,1,1
2020-08-25,4,3,0,0
2020-08-26,5,3,0,0
2020-08-27,8,3,2,0
2020-08-28,8,6,0,1
2020-08-29,10,4,4,1
2020-08-30,10,8,0,0
2020-08-31,12,8,0,1
2020-09-01,8,3,1,1
2020-09-02,13,8,0,0
2020-09-03,11,5,1,2
2020-09-04,7,5,0,1
2020-09-05,5,2,0,1
2020-09-06,5,2,0,1
2020-09-07,11,3,0,4
2020-09-08,11,4,0,3
2020-09-09,20,6,1,7
2020-09-10,8,3,1,3
2020-09-11,18,7,0,6
2020-09-12,18,9,1,4
2020-09-13,12,8,0,4
2020-09-14,11,7,0,3
2020-09-15,16,8,1,6
2020-09-16,9,4,1,3
2020-09-17,15,7,3,2
2020-09-18,19,6,6,0
2020-09-19,28,9,0,2
2020-09-20,20,6,4,1
2020-09-21,28,11,2,0
2020-09-22,25,12,4,0
2020-09-23,22,9,4,1
2020-09-24,28,8,4,2
2020-09-25,20,10,1,2
2020-09-26,16,6,0,3
2020-09-27,10,8,0,0
2020-09-28,14,9,0,0
2020-09-29,14,9,1,2
2020-09-30,13,9,1,0
2020-10-01,14,9,1,0
2020-10-02,12,8,1,0
2020-10-03,14,10,2,0
2020-10-04,15,9,3,1
2020-10-05,19,16,0,1
2020-10-06,12,8,0,1
2020-10-07,22,15,4,0
2020-10-08,22,18,0,1
2020-10-09,17,12,1,0
2020-10-10,16,11,2,0
2020-10-11,13,11,1,0
2020-10-12,21,16,1,0
2020-10-13,18,9,3,1
2020-10-14,34,25,3,0
2020-10-15,21,16,1,0
2020-10-16,31,18,3,1
2020-10-17,22,9,3,0
2020-10-18,38,22,1,1
2020-10-19,33,20,3,0
2020-10-20,29,20,4,0
2020-10-21,40,31,1,1
2020-10-22,32,23,1,0
2020-10-23,65,43,4,0
2020-10-24,58,45,4,0
2020-10-25,53,36,5,0
2020-10-26,68,47,9,0
2020-10-27,71,52,6,0
2020-10-28,87,61,9,0
2020-10-29,62,45,7,0
2020-10-30,72,46,11,0
2020-10-31,69,46,9,0
2020-11-01,76,50,14,0
2020-11-02,67,36,9,2
2020-11-03,49,32,6,3
2020-11-04,66,41,10,0
2020-11-05,65,33,15,2
2020-11-06,62,33,11,2
2020-11-07,71,33,18,4
2020-11-08,70,43,10,5
2020-11-09,64,39,11,1
2020-11-10,71,53,5,0
2020-11-11,63,43,6,1
2020-11-12,66,42,9,0
2020-11-13,55,38,4,1
2020-11-14,48,35,3,0
2020-11-15,46,21,10,1
2020-11-16,41,21,8,0
2020-11-17,43,26,5,0
2020-11-18,39,27,4,0
2020-11-19,35,24,5,0
2020-11-20,42,25,8,0
2020-11-21,34,23,7,1
2020-11-22,31,24,3,0
2020-11-23,26,16,7,0
2020-11-24,29,24,1,0
2020-11-25,34,21,5,0
