"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,2,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,0,1,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,5,3,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,4,1,2,0
2020-06-27,3,3,0,0
2020-06-28,4,3,0,0
2020-06-29,5,4,1,0
2020-06-30,4,3,0,0
2020-07-01,10,9,0,0
2020-07-02,16,10,1,1
2020-07-03,20,16,0,0
2020-07-04,15,9,1,1
2020-07-05,22,13,3,0
2020-07-06,17,12,4,0
2020-07-07,24,17,0,1
2020-07-08,17,13,0,0
2020-07-09,14,11,1,0
2020-07-10,8,6,0,0
2020-07-11,2,0,0,0
2020-07-12,11,9,0,0
2020-07-13,6,4,2,0
2020-07-14,5,5,0,0
2020-07-15,4,2,0,1
2020-07-16,6,6,0,0
2020-07-17,2,2,0,0
2020-07-18,8,8,0,0
2020-07-19,2,2,0,0
2020-07-20,3,1,0,0
2020-07-21,3,2,0,0
2020-07-22,2,2,0,0
2020-07-23,2,1,0,0
2020-07-24,6,3,0,0
2020-07-25,2,1,0,0
2020-07-26,5,3,0,0
2020-07-27,2,1,0,1
2020-07-28,2,0,0,0
2020-07-29,5,1,2,0
2020-07-30,3,2,0,1
2020-07-31,5,2,0,0
2020-08-01,8,3,0,0
2020-08-02,3,2,1,0
2020-08-03,2,2,0,0
2020-08-04,2,1,0,0
2020-08-05,2,2,0,0
2020-08-06,1,1,0,0
2020-08-07,5,2,0,0
2020-08-08,3,1,0,0
2020-08-09,2,2,0,0
2020-08-10,2,0,1,0
2020-08-11,0,0,0,0
2020-08-12,4,3,0,0
2020-08-13,5,4,0,0
2020-08-14,0,0,0,0
2020-08-15,2,0,0,0
2020-08-16,4,1,1,0
2020-08-17,1,0,0,0
2020-08-18,5,1,0,1
2020-08-19,1,0,0,1
2020-08-20,2,2,0,0
2020-08-21,1,0,0,0
2020-08-22,6,3,0,1
2020-08-23,1,0,0,0
2020-08-24,1,0,0,0
2020-08-25,5,2,0,0
2020-08-26,5,2,1,0
2020-08-27,6,3,1,0
2020-08-28,4,2,0,0
2020-08-29,13,9,0,1
2020-08-30,13,8,2,0
2020-08-31,10,5,2,1
2020-09-01,9,5,1,1
2020-09-02,9,2,1,2
2020-09-03,9,4,0,1
2020-09-04,14,10,1,1
2020-09-05,7,4,1,0
2020-09-06,12,4,0,3
2020-09-07,4,1,0,1
2020-09-08,12,3,0,4
2020-09-09,10,4,0,3
2020-09-10,13,6,0,4
2020-09-11,22,7,1,10
2020-09-12,9,5,0,3
2020-09-13,12,7,0,3
2020-09-14,19,9,1,7
2020-09-15,19,8,4,6
2020-09-16,15,12,1,2
2020-09-17,11,3,1,2
2020-09-18,25,11,5,1
2020-09-19,24,9,2,0
2020-09-20,17,8,2,3
2020-09-21,23,9,4,1
2020-09-22,32,12,6,0
2020-09-23,16,3,1,0
2020-09-24,29,11,2,3
2020-09-25,22,8,0,0
2020-09-26,21,10,2,2
2020-09-27,5,4,1,0
2020-09-28,13,8,0,1
2020-09-29,12,6,4,0
2020-09-30,16,15,0,0
2020-10-01,16,10,1,1
2020-10-02,15,9,1,0
2020-10-03,12,8,0,0
2020-10-04,13,9,0,1
2020-10-05,26,20,3,1
2020-10-06,9,9,0,0
2020-10-07,18,10,4,0
2020-10-08,13,9,2,1
2020-10-09,20,15,1,1
2020-10-10,20,15,0,0
2020-10-11,15,11,1,0
2020-10-12,23,16,3,0
2020-10-13,21,13,2,0
2020-10-14,30,21,5,0
2020-10-15,26,17,1,0
2020-10-16,28,19,1,0
2020-10-17,26,12,5,0
2020-10-18,36,23,1,2
2020-10-19,30,19,0,0
2020-10-20,33,21,4,1
2020-10-21,37,29,2,0
2020-10-22,46,37,1,0
2020-10-23,65,42,5,0
2020-10-24,48,39,1,0
2020-10-25,44,29,3,0
2020-10-26,52,37,5,0
2020-10-27,77,54,7,1
2020-10-28,86,61,8,0
2020-10-29,65,40,12,0
2020-10-30,73,50,12,0
2020-10-31,67,43,7,1
2020-11-01,88,58,16,1
2020-11-02,63,42,6,1
2020-11-03,66,35,13,2
2020-11-04,66,34,13,3
2020-11-05,64,33,15,2
2020-11-06,44,23,6,3
2020-11-07,70,36,18,2
2020-11-08,87,50,12,2
2020-11-09,75,50,10,1
2020-11-10,69,54,4,1
2020-11-11,60,33,10,1
2020-11-12,53,35,6,1
2020-11-13,55,37,5,0
2020-11-14,65,50,6,0
2020-11-15,34,15,8,1
2020-11-16,34,23,3,0
2020-11-17,35,21,5,0
2020-11-18,38,27,2,0
2020-11-19,30,16,5,0
2020-11-20,32,25,5,0
2020-11-21,22,15,5,0
2020-11-22,49,32,4,0
2020-11-23,39,27,9,0
2020-11-24,29,18,4,0
2020-11-25,37,25,4,1
