"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,2,1,0,0
2020-05-22,1,1,0,0
2020-05-23,3,2,1,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,1,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,3,1,0,0
2020-06-26,3,2,1,0
2020-06-27,0,0,0,0
2020-06-28,6,5,1,0
2020-06-29,4,3,0,1
2020-06-30,7,7,0,0
2020-07-01,10,6,1,0
2020-07-02,13,8,0,0
2020-07-03,23,17,3,0
2020-07-04,22,14,1,1
2020-07-05,15,10,2,1
2020-07-06,16,13,0,0
2020-07-07,18,16,2,0
2020-07-08,21,15,1,0
2020-07-09,12,7,0,0
2020-07-10,11,10,1,0
2020-07-11,4,1,0,0
2020-07-12,7,2,1,0
2020-07-13,6,6,0,0
2020-07-14,6,6,0,0
2020-07-15,6,5,1,0
2020-07-16,6,5,0,0
2020-07-17,1,1,0,0
2020-07-18,7,7,0,0
2020-07-19,2,2,0,0
2020-07-20,4,2,0,1
2020-07-21,1,1,0,0
2020-07-22,6,3,0,0
2020-07-23,0,0,0,0
2020-07-24,3,2,0,0
2020-07-25,4,2,1,0
2020-07-26,2,1,0,0
2020-07-27,4,1,0,0
2020-07-28,3,3,0,0
2020-07-29,2,0,0,0
2020-07-30,7,0,0,2
2020-07-31,2,1,0,0
2020-08-01,4,0,0,0
2020-08-02,4,2,1,0
2020-08-03,5,3,1,0
2020-08-04,4,3,0,0
2020-08-05,4,4,0,0
2020-08-06,1,1,0,0
2020-08-07,6,4,1,0
2020-08-08,3,2,0,0
2020-08-09,2,1,0,0
2020-08-10,2,1,0,0
2020-08-11,4,4,0,0
2020-08-12,3,1,1,0
2020-08-13,0,0,0,0
2020-08-14,1,0,0,0
2020-08-15,2,1,0,0
2020-08-16,4,2,0,0
2020-08-17,2,1,0,0
2020-08-18,4,0,0,2
2020-08-19,1,1,0,0
2020-08-20,1,0,0,0
2020-08-21,3,1,0,0
2020-08-22,1,1,0,0
2020-08-23,5,1,0,0
2020-08-24,3,1,0,0
2020-08-25,3,2,0,1
2020-08-26,4,2,1,0
2020-08-27,5,2,1,0
2020-08-28,9,5,1,0
2020-08-29,12,4,4,1
2020-08-30,13,10,1,0
2020-08-31,8,3,1,2
2020-09-01,14,7,0,2
2020-09-02,16,11,0,2
2020-09-03,8,2,1,0
2020-09-04,6,3,0,1
2020-09-05,9,3,0,3
2020-09-06,8,5,0,1
2020-09-07,8,3,0,1
2020-09-08,11,5,0,4
2020-09-09,12,3,0,5
2020-09-10,20,10,0,4
2020-09-11,15,10,0,2
2020-09-12,14,6,1,6
2020-09-13,12,7,0,4
2020-09-14,13,5,0,6
2020-09-15,20,8,4,7
2020-09-16,8,5,2,1
2020-09-17,13,8,2,1
2020-09-18,17,7,5,1
2020-09-19,19,5,2,2
2020-09-20,21,5,1,0
2020-09-21,31,12,2,2
2020-09-22,26,12,2,0
2020-09-23,24,6,3,3
2020-09-24,23,9,3,3
2020-09-25,19,10,2,0
2020-09-26,20,7,2,2
2020-09-27,15,6,2,0
2020-09-28,14,10,1,0
2020-09-29,15,9,1,0
2020-09-30,11,8,1,1
2020-10-01,16,14,0,0
2020-10-02,12,6,3,0
2020-10-03,16,10,1,1
2020-10-04,11,8,2,0
2020-10-05,16,14,0,0
2020-10-06,19,16,1,0
2020-10-07,19,11,4,2
2020-10-08,11,7,0,1
2020-10-09,18,13,0,0
2020-10-10,18,12,1,0
2020-10-11,22,17,2,0
2020-10-12,21,15,3,0
2020-10-13,23,16,1,0
2020-10-14,25,17,3,1
2020-10-15,24,13,3,0
2020-10-16,21,15,1,0
2020-10-17,26,13,3,1
2020-10-18,29,15,2,1
2020-10-19,43,24,7,0
2020-10-20,37,29,1,0
2020-10-21,35,30,0,0
2020-10-22,36,25,3,0
2020-10-23,63,41,4,1
2020-10-24,40,33,0,0
2020-10-25,55,42,4,0
2020-10-26,70,55,2,0
2020-10-27,63,43,8,0
2020-10-28,91,60,10,0
2020-10-29,71,48,12,1
2020-10-30,71,48,12,1
2020-10-31,74,45,12,0
2020-11-01,74,48,15,1
2020-11-02,60,33,9,2
2020-11-03,59,32,9,0
2020-11-04,69,39,13,2
2020-11-05,79,43,15,3
2020-11-06,51,27,8,2
2020-11-07,81,39,15,4
2020-11-08,76,44,11,2
2020-11-09,70,47,11,0
2020-11-10,71,58,5,0
2020-11-11,66,43,6,1
2020-11-12,58,40,4,1
2020-11-13,53,36,7,1
2020-11-14,50,36,3,1
2020-11-15,36,19,5,0
2020-11-16,48,31,6,0
2020-11-17,29,16,7,0
2020-11-18,31,21,5,0
2020-11-19,34,17,4,0
2020-11-20,35,20,9,0
2020-11-21,36,28,4,0
2020-11-22,30,22,4,0
2020-11-23,38,23,9,0
2020-11-24,23,17,1,1
2020-11-25,39,25,7,0
