"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-10,1,1,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,1,1,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,2,2,0,0
2020-03-28,0,0,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,0,0,0,0
2020-04-02,1,1,0,0
2020-04-03,2,2,0,0
2020-04-04,3,3,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,2,2,0,0
2020-04-08,1,1,0,0
2020-04-09,2,2,0,0
2020-04-10,1,1,0,0
2020-04-11,2,2,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,0,0,0,0
2020-04-23,1,1,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,3,0,0,0
2020-05-04,1,0,0,0
2020-05-05,2,1,0,0
2020-05-06,4,2,0,0
2020-05-07,1,1,0,0
2020-05-08,3,0,0,0
2020-05-09,4,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,4,4,0,0
2020-05-24,1,1,0,0
2020-05-25,2,2,0,0
2020-05-26,2,1,0,0
2020-05-27,4,3,0,0
2020-05-28,0,0,0,0
2020-05-29,2,2,0,0
2020-05-30,2,0,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,1,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,2,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,1,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,0,0,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,3,3,0,0
2020-07-02,2,1,0,0
2020-07-03,1,0,0,0
2020-07-04,1,1,0,0
2020-07-05,1,1,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,2,0,0,0
2020-07-21,3,0,0,0
2020-07-22,3,2,0,0
2020-07-23,3,1,0,0
2020-07-24,3,1,0,0
2020-07-25,1,0,0,0
2020-07-26,3,0,0,0
2020-07-27,5,1,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,1,0,0
2020-07-31,1,1,0,0
2020-08-01,1,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,2,2,0,0
2020-08-05,2,2,0,0
2020-08-06,1,1,0,0
2020-08-07,2,0,0,0
2020-08-08,3,2,0,0
2020-08-09,2,2,0,0
2020-08-10,0,0,0,0
2020-08-11,2,1,0,0
2020-08-12,0,0,0,0
2020-08-13,1,1,0,0
2020-08-14,2,1,0,0
2020-08-15,0,0,0,0
2020-08-16,1,0,0,0
2020-08-17,1,0,0,0
2020-08-18,0,0,0,0
2020-08-19,1,0,0,0
2020-08-20,2,1,0,0
2020-08-21,4,3,0,0
2020-08-22,2,0,0,0
2020-08-23,4,3,0,0
2020-08-24,2,1,0,0
2020-08-25,5,3,0,0
2020-08-26,3,2,0,0
2020-08-27,4,3,0,0
2020-08-28,7,2,0,0
2020-08-29,6,5,0,0
2020-08-30,9,8,0,0
2020-08-31,7,7,0,0
2020-09-01,10,10,0,0
2020-09-02,12,12,0,0
2020-09-03,11,9,0,1
2020-09-04,9,7,0,1
2020-09-05,10,8,0,0
2020-09-06,7,3,0,0
2020-09-07,8,8,0,0
2020-09-08,16,12,0,1
2020-09-09,10,7,0,0
2020-09-10,12,9,0,0
2020-09-11,21,14,0,0
2020-09-12,11,8,0,0
2020-09-13,12,7,0,0
2020-09-14,9,6,0,0
2020-09-15,9,3,0,1
2020-09-16,8,7,0,0
2020-09-17,7,5,0,0
2020-09-18,6,4,0,0
2020-09-19,9,6,0,0
2020-09-20,10,9,0,0
2020-09-21,5,5,0,0
2020-09-22,4,3,0,0
2020-09-23,8,7,0,0
2020-09-24,7,7,0,0
2020-09-25,6,4,0,0
2020-09-26,12,8,0,0
2020-09-27,16,13,1,0
2020-09-28,17,14,1,0
2020-09-29,11,9,0,0
2020-09-30,12,11,0,0
2020-10-01,9,5,0,0
2020-10-02,21,14,2,0
2020-10-03,12,9,0,0
2020-10-04,15,13,0,0
2020-10-05,21,15,0,0
2020-10-06,23,17,0,1
2020-10-07,18,11,0,1
2020-10-08,21,15,0,0
2020-10-09,15,11,0,0
2020-10-10,16,11,0,0
2020-10-11,17,14,0,0
2020-10-12,16,11,0,0
2020-10-13,13,8,0,0
2020-10-14,15,12,0,0
2020-10-15,17,12,1,1
2020-10-16,16,12,0,0
2020-10-17,9,7,1,0
2020-10-18,18,14,0,0
2020-10-19,9,5,0,0
2020-10-20,18,11,0,1
2020-10-21,13,10,0,1
2020-10-22,11,7,0,0
2020-10-23,14,11,0,0
2020-10-24,16,8,2,0
2020-10-25,12,9,0,0
2020-10-26,13,8,1,0
2020-10-27,6,4,0,0
2020-10-28,11,6,0,0
2020-10-29,17,14,0,0
2020-10-30,9,9,0,0
2020-10-31,8,6,0,0
2020-11-01,14,11,0,0
2020-11-02,23,22,0,1
2020-11-03,37,30,0,0
2020-11-04,24,19,0,1
2020-11-05,26,23,0,0
2020-11-06,26,24,0,0
2020-11-07,22,18,0,1
2020-11-08,41,30,0,0
2020-11-09,29,25,0,1
2020-11-10,57,49,0,0
2020-11-11,68,55,1,0
2020-11-12,83,70,0,0
2020-11-13,64,49,2,1
2020-11-14,71,57,1,0
2020-11-15,60,53,0,0
2020-11-16,61,52,0,0
2020-11-17,45,42,0,0
2020-11-18,39,31,0,1
2020-11-19,47,37,2,0
2020-11-20,48,42,0,0
2020-11-21,70,58,2,0
2020-11-22,77,61,1,1
2020-11-23,73,55,1,1
2020-11-24,101,87,0,0
2020-11-25,95,76,2,0
2020-11-26,104,84,1,2
2020-11-27,118,99,0,0
2020-11-28,89,72,0,0
2020-11-29,63,53,0,0
2020-11-30,47,36,2,0
2020-12-01,53,40,0,0
2020-12-02,61,49,0,0
2020-12-03,42,28,1,1
2020-12-04,34,24,0,2
2020-12-05,28,22,0,1
2020-12-06,31,24,0,0
2020-12-07,40,23,0,0
2020-12-08,32,23,0,0
2020-12-09,45,33,0,1
2020-12-10,30,26,0,0
2020-12-11,22,18,0,0
2020-12-12,33,27,0,0
2020-12-13,35,28,2,0
2020-12-14,51,43,0,0
2020-12-15,61,47,1,1
2020-12-16,47,36,2,0
2020-12-17,38,33,0,0
2020-12-18,50,40,0,2
2020-12-19,62,50,0,0
2020-12-20,40,29,1,0
2020-12-21,37,23,1,0
2020-12-22,34,26,0,0
2020-12-23,21,16,0,0
2020-12-24,28,23,0,0
2020-12-25,52,41,0,0
2020-12-26,27,20,1,0
2020-12-27,30,19,0,0
2020-12-28,32,23,1,0
2020-12-29,47,34,1,0
2020-12-30,29,18,1,1
2020-12-31,59,33,0,1
2021-01-01,50,36,0,0
2021-01-02,54,35,0,0
2021-01-03,53,34,1,2
2021-01-04,66,47,1,0
2021-01-05,73,49,1,0
2021-01-06,76,46,0,0
2021-01-07,72,53,2,1
2021-01-08,73,46,3,0
2021-01-09,52,39,1,0
2021-01-10,63,33,2,1
2021-01-11,60,32,3,0
2021-01-12,37,26,1,0
2021-01-13,42,24,1,1
2021-01-14,36,15,1,2
2021-01-15,38,17,3,2
2021-01-16,42,19,2,2
2021-01-17,46,30,1,0
2021-01-18,60,35,3,2
2021-01-19,47,25,2,1
2021-01-20,55,33,0,2
2021-01-21,54,29,0,0
2021-01-22,45,32,0,1
2021-01-23,38,17,0,2
2021-01-24,48,25,1,1
2021-01-25,41,25,1,0
2021-01-26,45,33,0,2
2021-01-27,58,36,0,4
2021-01-28,43,29,1,1
2021-01-29,62,47,2,1
2021-01-30,37,26,0,0
2021-01-31,72,54,0,0
2021-02-01,62,39,1,2
2021-02-02,49,31,0,1
2021-02-03,46,29,1,1
2021-02-04,33,22,1,1
2021-02-05,38,25,2,0
2021-02-06,27,17,1,0
2021-02-07,22,11,0,3
2021-02-08,53,33,2,3
2021-02-09,48,31,1,1
2021-02-10,49,38,1,1
2021-02-11,54,36,0,1
2021-02-12,56,35,1,1
2021-02-13,69,46,0,1
2021-02-14,62,38,3,2
2021-02-15,61,38,1,2
2021-02-16,37,23,2,3
2021-02-17,33,18,2,0
2021-02-18,38,23,0,2
2021-02-19,33,17,3,3
2021-02-20,37,15,1,4
2021-02-21,25,11,1,4
2021-02-22,37,23,1,2
2021-02-23,31,12,2,1
2021-02-24,45,20,3,4
2021-02-25,49,24,3,2
2021-02-26,36,23,1,2
2021-02-27,41,23,2,1
2021-02-28,43,25,2,4
2021-03-01,32,20,0,3
2021-03-02,24,8,2,1
2021-03-03,19,11,1,1
2021-03-04,8,5,0,1
