"fecha","Misiones","Capital","Oberá","Iguazú"
2020-11-16,1,0,0,1
2020-11-17,1,0,0,0
2020-11-18,0,0,0,0
2020-11-19,0,0,0,0
2020-11-20,0,0,0,0
2020-11-21,0,0,0,0
2020-11-22,0,0,0,0
2020-11-23,0,0,0,0
2020-11-24,0,0,0,0
2020-11-25,0,0,0,0
2020-11-26,0,0,0,0
2020-11-27,0,0,0,0
2020-11-28,0,0,0,0
2020-11-29,0,0,0,0
2020-11-30,0,0,0,0
2020-12-01,0,0,0,0
2020-12-02,0,0,0,0
2020-12-03,0,0,0,0
2020-12-04,1,1,0,0
2020-12-05,0,0,0,0
2020-12-06,0,0,0,0
2020-12-07,1,0,0,0
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,0,0,0,0
2020-12-11,0,0,0,0
2020-12-12,1,1,0,0
2020-12-13,0,0,0,0
2020-12-14,0,0,0,0
2020-12-15,0,0,0,0
2020-12-16,0,0,0,0
2020-12-17,0,0,0,0
2020-12-18,0,0,0,0
2020-12-19,0,0,0,0
2020-12-20,0,0,0,0
2020-12-21,0,0,0,0
2020-12-22,1,1,0,0
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,11,10,0,0
2020-12-27,1,1,0,0
2020-12-28,3,3,0,0
2020-12-29,4,4,0,0
2020-12-30,6,6,0,0
2020-12-31,0,0,0,0
2021-01-01,3,3,0,0
2021-01-02,1,1,0,0
2021-01-03,1,1,0,0
2021-01-04,0,0,0,0
2021-01-05,0,0,0,0
2021-01-06,1,1,0,0
2021-01-07,1,1,0,0
2021-01-08,0,0,0,0
2021-01-09,0,0,0,0
2021-01-10,0,0,0,0
2021-01-11,3,2,0,0
2021-01-12,4,3,0,0
2021-01-13,2,2,0,0
2021-01-14,2,2,0,0
2021-01-15,1,1,0,0
2021-01-16,3,2,0,0
2021-01-17,3,2,0,0
2021-01-18,1,1,0,0
2021-01-19,0,0,0,0
2021-01-20,0,0,0,0
2021-01-21,1,1,0,0
2021-01-22,0,0,0,0
2021-01-23,2,2,0,0
2021-01-24,0,0,0,0
2021-01-25,0,0,0,0
2021-01-26,0,0,0,0
2021-01-27,15,14,1,0
2021-01-28,1,0,0,0
2021-01-29,2,1,0,0
2021-01-30,1,1,0,0
2021-01-31,1,0,0,0
2021-02-01,19,7,0,4
2021-02-02,34,12,0,10
2021-02-03,54,7,10,3
2021-02-04,21,11,0,0
2021-02-05,22,9,0,0
2021-02-06,43,22,3,0
2021-02-07,82,44,5,11
2021-02-08,79,45,3,0
2021-02-09,100,49,11,5
2021-02-10,116,72,3,0
2021-02-11,97,53,5,13
2021-02-12,89,51,3,1
2021-02-13,63,37,2,2
2021-02-14,81,50,1,1
2021-02-15,127,86,8,2
2021-02-16,99,52,1,6
2021-02-17,98,41,3,5
2021-02-18,116,62,4,9
2021-02-19,100,50,5,1
2021-02-20,110,53,10,1
2021-02-21,104,37,11,10
2021-02-22,109,43,12,7
2021-02-23,131,51,5,14
2021-02-24,115,59,4,3
2021-02-25,96,43,5,6
2021-02-26,105,36,6,8
2021-02-27,82,35,6,3
2021-02-28,117,31,6,21
2021-03-01,126,65,2,6
2021-03-02,125,75,3,0
2021-03-03,134,83,4,0
2021-03-04,101,55,0,9
2021-03-05,104,50,1,5
2021-03-06,131,68,3,5
2021-03-07,118,65,1,2
2021-03-08,131,69,2,13
2021-03-09,141,69,4,3
2021-03-10,125,50,2,7
2021-03-11,124,54,3,7
2021-03-12,119,61,4,1
2021-03-13,129,48,7,7
2021-03-14,136,53,6,6
2021-03-15,101,38,4,3
2021-03-16,152,59,6,9
2021-03-17,111,33,9,3
2021-03-18,121,39,4,13
2021-03-19,108,32,12,1
2021-03-20,109,37,3,2
2021-03-21,137,51,3,18
2021-03-22,114,48,4,6
2021-03-23,156,70,8,9
2021-03-24,115,54,4,2
2021-03-25,146,65,4,13
2021-03-26,122,47,0,2
2021-03-27,115,61,1,0
2021-03-28,108,46,1,6
2021-03-29,85,43,2,0
2021-03-30,123,56,2,5
2021-03-31,96,40,5,6
2021-04-01,112,51,6,3
2021-04-02,113,62,5,6
2021-04-03,137,64,9,1
2021-04-04,132,64,4,10
2021-04-05,118,49,8,7
2021-04-06,157,64,11,13
2021-04-07,137,60,7,5
2021-04-08,135,54,9,4
2021-04-09,142,44,10,9
2021-04-10,136,53,8,5
2021-04-11,106,45,7,2
2021-04-12,116,44,8,8
2021-04-13,92,37,9,5
2021-04-14,113,39,7,2
2021-04-15,70,22,3,0
2021-04-16,62,30,4,2
2021-04-17,38,11,3,6
2021-04-18,34,13,1,3
2021-04-19,14,2,1,0
2021-04-20,5,3,0,0
