"fecha","Misiones","Capital","Oberá","Iguazú"
2020-01-27,1,1,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,1,1,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,1,0,0,1
2020-03-27,0,0,0,0
2020-03-28,1,0,0,1
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,1
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,2,2,0,0
2020-04-27,2,2,0,0
2020-04-28,3,2,0,1
2020-04-29,7,5,0,1
2020-04-30,4,4,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,1,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,2,2,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,3,3,0,0
2020-06-02,0,0,0,0
2020-06-03,3,3,0,0
2020-06-04,1,1,0,0
2020-06-05,4,1,1,1
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,1,0,1
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,0,1
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,2,0,0
2020-07-07,1,1,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,3,3,0,0
2020-07-11,1,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,2,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,2,2,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,1,0,0
2020-07-28,2,1,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,1,0,0
2020-08-03,0,0,0,0
2020-08-04,1,0,0,1
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,0,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,2,0,0
2020-08-14,1,1,0,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,0,0,0,0
2020-08-18,1,1,0,0
2020-08-19,0,0,0,0
2020-08-20,0,0,0,0
2020-08-21,0,0,0,0
2020-08-22,0,0,0,0
2020-08-23,0,0,0,0
2020-08-24,1,1,0,0
2020-08-25,1,0,0,1
2020-08-26,1,1,0,0
2020-08-27,0,0,0,0
2020-08-28,0,0,0,0
2020-08-29,0,0,0,0
2020-08-30,2,1,0,1
2020-08-31,0,0,0,0
2020-09-01,2,1,0,1
2020-09-02,3,2,0,0
2020-09-03,0,0,0,0
2020-09-04,1,0,0,1
2020-09-05,0,0,0,0
2020-09-06,0,0,0,0
2020-09-07,1,0,0,0
2020-09-08,1,1,0,0
2020-09-09,3,0,0,0
2020-09-10,0,0,0,0
2020-09-11,0,0,0,0
2020-09-12,2,1,0,1
2020-09-13,0,0,0,0
2020-09-14,1,0,0,1
2020-09-15,1,0,0,1
2020-09-16,0,0,0,0
2020-09-17,3,1,0,1
2020-09-18,2,2,0,0
2020-09-19,2,0,0,1
2020-09-20,3,0,0,2
2020-09-21,2,1,0,1
2020-09-22,4,2,0,1
2020-09-23,4,1,0,3
2020-09-24,1,0,0,1
2020-09-25,8,5,0,3
2020-09-26,6,4,0,0
2020-09-27,8,5,0,2
2020-09-28,5,4,0,1
2020-09-29,6,2,1,2
2020-09-30,6,4,1,1
2020-10-01,12,10,0,1
2020-10-02,6,5,0,0
2020-10-03,8,4,0,2
2020-10-04,9,8,0,1
2020-10-05,9,5,0,2
2020-10-06,7,6,0,0
2020-10-07,8,6,1,1
2020-10-08,10,7,1,1
2020-10-09,10,8,0,2
2020-10-10,10,6,1,2
2020-10-11,5,4,0,1
2020-10-12,4,2,0,1
2020-10-13,13,6,0,6
2020-10-14,7,2,0,3
2020-10-15,4,2,0,1
2020-10-16,5,1,0,2
2020-10-17,8,3,0,1
2020-10-18,9,4,1,3
2020-10-19,9,7,0,1
2020-10-20,6,1,1,4
2020-10-21,5,2,0,3
2020-10-22,16,4,0,11
2020-10-23,14,2,0,9
2020-10-24,4,1,0,1
2020-10-25,5,0,0,4
2020-10-26,4,3,0,0
2020-10-27,5,1,0,3
2020-10-28,6,1,0,5
2020-10-29,8,3,0,4
2020-10-30,5,3,0,1
2020-10-31,6,5,0,0
2020-11-01,6,2,1,2
2020-11-02,5,1,0,3
2020-11-03,14,4,3,3
2020-11-04,5,1,0,3
2020-11-05,5,1,0,4
2020-11-06,5,3,1,1
2020-11-07,4,3,0,1
2020-11-08,7,2,1,3
2020-11-09,6,2,0,1
2020-11-10,11,5,0,4
2020-11-11,14,5,0,7
2020-11-12,16,5,0,9
2020-11-13,11,10,0,1
2020-11-14,15,4,0,6
2020-11-15,5,2,0,3
2020-11-16,14,3,2,5
2020-11-17,15,3,1,6
2020-11-18,17,5,0,11
2020-11-19,4,3,0,1
2020-11-20,8,3,0,1
2020-11-21,7,1,1,4
2020-11-22,10,6,1,1
2020-11-23,6,4,0,0
2020-11-24,5,2,0,1
2020-11-25,21,7,0,8
2020-11-26,1,0,0,0
2020-11-27,6,3,0,0
2020-11-28,3,1,0,0
2020-11-29,10,7,0,1
2020-11-30,11,5,0,1
2020-12-01,13,5,2,0
2020-12-02,25,6,3,3
2020-12-03,9,3,1,1
2020-12-04,18,6,2,1
2020-12-05,15,5,0,6
2020-12-06,20,10,0,3
2020-12-07,35,20,1,4
2020-12-08,32,18,1,2
2020-12-09,30,16,1,0
2020-12-10,33,15,6,4
2020-12-11,31,16,3,0
2020-12-12,34,16,2,4
2020-12-13,30,14,2,3
2020-12-14,29,14,1,2
2020-12-15,41,24,2,4
2020-12-16,34,15,4,4
2020-12-17,42,27,7,3
2020-12-18,28,18,2,2
2020-12-19,31,21,1,3
2020-12-20,38,16,3,5
2020-12-21,46,33,2,2
2020-12-22,41,36,0,1
2020-12-23,24,21,1,1
2020-12-24,54,45,0,0
2020-12-25,30,20,2,0
2020-12-26,47,40,2,0
2020-12-27,41,27,5,1
2020-12-28,34,21,6,1
2020-12-29,23,16,0,1
2020-12-30,30,23,0,3
2020-12-31,39,23,1,3
2021-01-01,41,20,4,1
2021-01-02,67,34,6,14
2021-01-03,102,36,10,5
2021-01-04,55,31,3,6
2021-01-05,42,12,5,2
2021-01-06,88,49,8,4
2021-01-07,74,44,3,5
2021-01-08,74,45,2,1
2021-01-09,56,30,0,4
2021-01-10,103,53,2,10
2021-01-11,153,107,9,8
2021-01-12,266,226,2,4
2021-01-13,133,82,9,7
2021-01-14,107,63,2,7
2021-01-15,132,99,5,4
2021-01-16,138,105,0,3
2021-01-17,195,113,4,10
2021-01-18,202,151,2,11
2021-01-19,155,111,1,5
2021-01-20,213,162,4,9
2021-01-21,140,97,4,4
2021-01-22,144,95,3,2
2021-01-23,167,112,9,4
2021-01-24,234,162,11,7
2021-01-25,184,106,4,15
