"fecha","Misiones","Capital","Oberá","Iguazú"
2020-01-27,1,1,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,1,1,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,1,0,0,1
2020-03-27,0,0,0,0
2020-03-28,1,0,0,1
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,3,2,0,1
2020-04-29,7,5,0,1
2020-04-30,4,4,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,1,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,2,2,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,3,3,0,0
2020-06-03,2,2,0,0
2020-06-04,0,0,0,0
2020-06-05,3,0,1,1
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,1,0,1
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,1
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,1,0,0
2020-07-07,1,1,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,3,3,0,0
2020-07-11,1,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,2,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,2,2,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,2,2,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,1,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,0,0,0,0
2020-08-10,0,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,2,0,0
2020-08-14,1,1,0,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,0,0,0,0
2020-08-18,0,0,0,0
2020-08-19,0,0,0,0
2020-08-20,0,0,0,0
2020-08-21,0,0,0,0
2020-08-22,0,0,0,0
2020-08-23,0,0,0,0
2020-08-24,1,1,0,0
2020-08-25,1,0,0,1
2020-08-26,0,0,0,0
2020-08-27,0,0,0,0
2020-08-28,1,1,0,0
2020-08-29,1,1,0,0
2020-08-30,1,0,0,1
2020-08-31,1,1,0,0
2020-09-01,2,1,0,1
2020-09-02,1,0,0,0
2020-09-03,0,0,0,0
2020-09-04,1,0,0,1
2020-09-05,1,0,0,0
2020-09-06,1,1,0,0
2020-09-07,1,0,0,0
2020-09-08,1,1,0,0
2020-09-09,1,0,0,0
2020-09-10,0,0,0,0
2020-09-11,0,0,0,0
2020-09-12,2,1,0,1
2020-09-13,1,0,0,0
2020-09-14,1,0,0,1
2020-09-15,1,0,0,1
2020-09-16,0,0,0,0
2020-09-17,3,1,0,1
2020-09-18,2,2,0,0
2020-09-19,2,0,0,1
2020-09-20,3,1,0,1
2020-09-21,1,0,0,1
2020-09-22,4,2,0,1
2020-09-23,3,1,0,1
2020-09-24,1,0,0,0
2020-09-25,7,3,0,4
2020-09-26,9,6,0,3
2020-09-27,8,6,0,1
2020-09-28,8,5,1,2
2020-09-29,3,2,0,1
2020-09-30,7,4,0,1
2020-10-01,12,10,1,1
2020-10-02,5,4,0,0
2020-10-03,8,4,0,3
2020-10-04,7,6,0,1
2020-10-05,5,3,1,0
2020-10-06,11,8,0,1
2020-10-07,5,4,0,1
2020-10-08,12,9,1,1
2020-10-09,11,8,0,3
2020-10-10,10,5,1,2
2020-10-11,8,5,0,1
2020-10-12,3,3,0,0
2020-10-13,11,6,0,5
2020-10-14,6,1,0,2
2020-10-15,3,1,0,1
2020-10-16,6,2,0,2
2020-10-17,10,4,1,1
2020-10-18,4,1,0,3
2020-10-19,12,7,0,3
2020-10-20,7,1,0,5
2020-10-21,6,2,0,4
2020-10-22,15,5,0,10
2020-10-23,16,3,0,10
2020-10-24,4,1,1,1
2020-10-25,4,0,0,4
2020-10-26,5,3,0,1
2020-10-27,7,2,0,4
2020-10-28,5,1,0,3
2020-10-29,6,2,1,2
2020-10-30,5,2,0,1
2020-10-31,6,5,0,0
2020-11-01,9,4,0,2
2020-11-02,7,1,1,4
2020-11-03,7,3,0,3
2020-11-04,6,2,0,3
2020-11-05,6,1,0,4
2020-11-06,8,4,2,2
2020-11-07,5,2,0,2
2020-11-08,5,1,2,2
2020-11-09,5,3,0,1
2020-11-10,10,5,0,3
2020-11-11,12,4,0,7
2020-11-12,18,5,1,7
2020-11-13,14,11,0,3
2020-11-14,14,4,0,5
2020-11-15,7,2,0,3
2020-11-16,7,2,1,4
2020-11-17,9,2,1,4
2020-11-18,20,7,0,11
2020-11-19,8,6,0,1
2020-11-20,6,2,0,2
2020-11-21,7,1,0,5
2020-11-22,7,5,0,1
2020-11-23,7,2,1,0
2020-11-24,5,1,1,0
2020-11-25,23,8,0,8
2020-11-26,3,1,0,0
2020-11-27,6,3,0,0
2020-11-28,6,4,0,0
2020-11-29,7,5,0,0
2020-11-30,9,2,0,1
2020-12-01,13,5,2,0
2020-12-02,25,7,3,3
2020-12-03,8,3,1,1
2020-12-04,17,6,1,2
2020-12-05,15,7,1,3
2020-12-06,19,8,0,4
2020-12-07,35,20,1,5
2020-12-08,31,17,1,4
2020-12-09,32,17,0,2
2020-12-10,33,14,6,4
2020-12-11,31,16,3,2
2020-12-12,35,16,2,2
2020-12-13,29,16,2,1
2020-12-14,28,11,1,1
2020-12-15,37,22,2,3
2020-12-16,31,14,4,4
2020-12-17,47,29,7,4
2020-12-18,27,18,2,2
2020-12-19,32,22,1,3
2020-12-20,32,12,3,5
2020-12-21,44,34,2,2
2020-12-22,40,35,0,1
2020-12-23,25,21,0,1
2020-12-24,54,44,1,0
2020-12-25,33,23,2,0
2020-12-26,31,28,0,0
2020-12-27,41,26,6,1
2020-12-28,32,19,7,1
2020-12-29,20,11,1,1
2020-12-30,20,15,0,2
2020-12-31,41,22,0,3
2021-01-01,42,22,3,1
2021-01-02,70,35,5,14
2021-01-03,97,33,10,6
2021-01-04,48,25,2,6
2021-01-05,43,11,4,2
2021-01-06,88,48,8,4
2021-01-07,65,38,3,5
2021-01-08,72,46,2,1
2021-01-09,55,29,0,4
2021-01-10,104,54,3,10
2021-01-11,152,110,9,7
2021-01-12,266,223,1,7
2021-01-13,136,84,8,6
2021-01-14,107,66,2,6
2021-01-15,130,88,6,6
2021-01-16,135,102,0,0
2021-01-17,215,128,4,12
2021-01-18,206,149,2,11
2021-01-19,150,118,3,3
2021-01-20,210,156,4,10
2021-01-21,119,86,4,2
2021-01-22,142,97,2,4
2021-01-23,151,94,11,5
2021-01-24,229,151,10,6
2021-01-25,188,106,5,16
