"fecha","Misiones","Capital","Oberá","Iguazú"
2020-01-27,1,1,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,1,1,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,1,0,0,1
2020-03-27,0,0,0,0
2020-03-28,1,0,0,1
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,1,0,0,0
2020-04-16,1,0,0,1
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,2,2,0,0
2020-04-28,2,1,0,1
2020-04-29,7,5,0,1
2020-04-30,4,4,0,0
2020-05-01,1,1,0,0
2020-05-02,0,0,0,0
2020-05-03,1,1,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,2,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,0,0,0,0
2020-06-03,4,4,0,0
2020-06-04,2,2,0,0
2020-06-05,3,0,1,1
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,1,0,1
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,0,1
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,2,0,0
2020-07-07,1,1,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,3,3,0,0
2020-07-11,1,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,2,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,2,2,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,2,2,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,1,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,1,0,0
2020-08-03,0,0,0,0
2020-08-04,1,0,0,1
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,0,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,2,0,0
2020-08-14,1,1,0,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,0,0,0,0
2020-08-18,0,0,0,0
2020-08-19,0,0,0,0
2020-08-20,0,0,0,0
2020-08-21,0,0,0,0
2020-08-22,0,0,0,0
2020-08-23,0,0,0,0
2020-08-24,1,1,0,0
2020-08-25,2,1,0,1
2020-08-26,0,0,0,0
2020-08-27,1,1,0,0
2020-08-28,0,0,0,0
2020-08-29,0,0,0,0
2020-08-30,1,0,0,1
2020-08-31,1,1,0,0
2020-09-01,2,1,0,1
2020-09-02,2,1,0,0
2020-09-03,2,1,0,0
2020-09-04,1,0,0,1
2020-09-05,0,0,0,0
2020-09-06,0,0,0,0
2020-09-07,1,0,0,0
2020-09-08,2,1,0,0
2020-09-09,0,0,0,0
2020-09-10,1,0,0,0
2020-09-11,0,0,0,0
2020-09-12,2,1,0,1
2020-09-13,0,0,0,0
2020-09-14,1,0,0,1
2020-09-15,1,0,0,1
2020-09-16,0,0,0,0
2020-09-17,3,1,0,1
2020-09-18,2,2,0,0
2020-09-19,3,0,0,1
2020-09-20,3,0,0,2
2020-09-21,2,0,0,2
2020-09-22,5,3,0,2
2020-09-23,2,1,0,1
2020-09-24,3,1,0,1
2020-09-25,6,3,0,2
2020-09-26,6,4,0,1
2020-09-27,6,4,0,2
2020-09-28,7,4,0,2
2020-09-29,2,1,1,0
2020-09-30,8,7,0,1
2020-10-01,11,11,0,0
2020-10-02,6,5,0,0
2020-10-03,8,4,0,3
2020-10-04,13,7,1,4
2020-10-05,5,3,0,0
2020-10-06,7,5,0,1
2020-10-07,7,6,0,1
2020-10-08,12,10,1,0
2020-10-09,10,8,0,2
2020-10-10,13,7,2,2
2020-10-11,6,5,0,1
2020-10-12,3,1,0,0
2020-10-13,14,7,0,7
2020-10-14,6,2,0,2
2020-10-15,6,1,1,1
2020-10-16,5,2,0,2
2020-10-17,7,3,0,1
2020-10-18,5,1,0,4
2020-10-19,10,7,0,1
2020-10-20,6,1,1,4
2020-10-21,6,2,0,3
2020-10-22,16,4,0,11
2020-10-23,13,3,0,8
2020-10-24,4,1,0,2
2020-10-25,6,2,0,3
2020-10-26,5,3,0,1
2020-10-27,6,1,0,4
2020-10-28,5,1,0,3
2020-10-29,6,1,0,4
2020-10-30,7,2,1,2
2020-10-31,6,5,0,0
2020-11-01,5,1,0,2
2020-11-02,9,4,1,3
2020-11-03,6,2,0,3
2020-11-04,7,2,0,3
2020-11-05,5,0,2,3
2020-11-06,6,3,1,1
2020-11-07,7,2,0,5
2020-11-08,9,4,1,2
2020-11-09,7,3,0,3
2020-11-10,12,3,0,5
2020-11-11,14,9,0,5
2020-11-12,11,3,0,5
2020-11-13,14,8,1,4
2020-11-14,12,4,0,3
2020-11-15,7,1,0,5
2020-11-16,12,5,1,6
2020-11-17,9,3,1,3
2020-11-18,23,7,0,10
2020-11-19,5,4,0,1
2020-11-20,8,2,1,2
2020-11-21,8,3,0,4
2020-11-22,9,5,0,2
2020-11-23,5,2,0,1
2020-11-24,3,1,1,0
2020-11-25,19,5,0,7
2020-11-26,3,1,0,1
2020-11-27,3,1,0,0
2020-11-28,7,3,0,0
2020-11-29,10,6,0,1
2020-11-30,9,4,0,1
2020-12-01,13,7,2,0
2020-12-02,27,6,3,3
2020-12-03,12,5,2,1
2020-12-04,18,6,1,3
2020-12-05,14,4,0,3
2020-12-06,18,9,0,3
2020-12-07,36,21,1,4
2020-12-08,33,19,2,3
2020-12-09,30,17,0,1
2020-12-10,33,15,6,4
2020-12-11,31,17,3,2
2020-12-12,32,15,2,2
2020-12-13,31,15,2,2
2020-12-14,25,11,1,1
2020-12-15,38,21,2,4
2020-12-16,35,14,4,4
2020-12-17,44,29,7,3
2020-12-18,30,18,2,1
2020-12-19,35,24,1,5
2020-12-20,35,15,3,5
2020-12-21,44,33,2,2
2020-12-22,40,37,0,0
2020-12-23,25,19,1,1
2020-12-24,52,44,0,0
2020-12-25,30,21,2,0
2020-12-26,43,39,0,0
2020-12-27,42,27,6,2
2020-12-28,33,21,6,1
2020-12-29,26,16,0,1
2020-12-30,30,23,0,2
2020-12-31,43,27,2,3
2021-01-01,42,19,4,1
2021-01-02,67,33,6,14
2021-01-03,98,35,10,5
2021-01-04,54,30,3,7
2021-01-05,45,14,5,2
2021-01-06,92,51,8,4
2021-01-07,61,37,3,4
2021-01-08,82,49,4,1
2021-01-09,64,36,0,4
2021-01-10,109,54,2,11
2021-01-11,149,104,9,7
2021-01-12,264,226,1,5
2021-01-13,135,87,8,6
2021-01-14,118,71,2,11
2021-01-15,123,82,5,5
2021-01-16,132,103,0,0
2021-01-17,194,113,4,11
2021-01-18,207,151,3,10
2021-01-19,164,129,0,3
2021-01-20,223,165,3,11
2021-01-21,137,100,6,2
2021-01-22,143,98,4,4
2021-01-23,144,86,9,4
2021-01-24,225,155,10,7
2021-01-25,174,101,5,14
