"fecha","Misiones","Capital","Oberá","Iguazú"
2020-01-27,1,1,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,1,1,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,1,0,0,1
2020-03-27,0,0,0,0
2020-03-28,1,0,0,1
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,1
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,3,2,0,1
2020-04-29,7,5,0,1
2020-04-30,4,4,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,2,2,0,0
2020-05-28,0,0,0,0
2020-05-29,2,2,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,3,3,0,0
2020-06-02,0,0,0,0
2020-06-03,2,2,0,0
2020-06-04,1,1,0,0
2020-06-05,3,0,1,1
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,1,0,1
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,1
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,2,0,0
2020-07-07,1,1,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,3,3,0,0
2020-07-11,1,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,2,0,0
2020-07-21,0,0,0,0
2020-07-22,2,1,0,0
2020-07-23,2,2,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,2,1,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,1,0,0
2020-08-03,0,0,0,0
2020-08-04,1,0,0,1
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,0,0,0,0
2020-08-10,0,0,0,0
2020-08-11,1,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,2,0,0
2020-08-14,1,1,0,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,0,0,0,0
2020-08-18,0,0,0,0
2020-08-19,0,0,0,0
2020-08-20,1,1,0,0
2020-08-21,0,0,0,0
2020-08-22,0,0,0,0
2020-08-23,0,0,0,0
2020-08-24,0,0,0,0
2020-08-25,1,0,0,1
2020-08-26,2,2,0,0
2020-08-27,0,0,0,0
2020-08-28,1,1,0,0
2020-08-29,0,0,0,0
2020-08-30,1,0,0,1
2020-08-31,1,1,0,0
2020-09-01,2,1,0,1
2020-09-02,1,0,0,0
2020-09-03,1,1,0,0
2020-09-04,1,0,0,1
2020-09-05,0,0,0,0
2020-09-06,0,0,0,0
2020-09-07,1,0,0,0
2020-09-08,2,1,0,0
2020-09-09,1,0,0,0
2020-09-10,1,0,0,0
2020-09-11,0,0,0,0
2020-09-12,2,1,0,1
2020-09-13,0,0,0,0
2020-09-14,1,0,0,1
2020-09-15,1,0,0,1
2020-09-16,0,0,0,0
2020-09-17,3,1,0,1
2020-09-18,2,2,0,0
2020-09-19,2,0,0,1
2020-09-20,1,0,0,1
2020-09-21,4,0,0,3
2020-09-22,4,3,0,1
2020-09-23,3,1,0,2
2020-09-24,4,1,0,2
2020-09-25,7,3,0,3
2020-09-26,6,4,0,1
2020-09-27,8,6,0,0
2020-09-28,6,5,0,1
2020-09-29,2,2,0,0
2020-09-30,6,5,0,1
2020-10-01,11,9,0,1
2020-10-02,8,5,2,1
2020-10-03,6,3,0,2
2020-10-04,11,7,0,3
2020-10-05,8,4,0,2
2020-10-06,9,6,1,1
2020-10-07,7,6,0,1
2020-10-08,10,8,1,0
2020-10-09,9,8,0,1
2020-10-10,11,6,1,2
2020-10-11,11,7,0,1
2020-10-12,2,2,0,0
2020-10-13,13,7,0,6
2020-10-14,5,1,0,3
2020-10-15,3,1,0,1
2020-10-16,5,1,0,2
2020-10-17,10,3,0,2
2020-10-18,5,2,0,3
2020-10-19,9,6,1,1
2020-10-20,8,3,1,4
2020-10-21,5,2,0,3
2020-10-22,16,4,0,11
2020-10-23,13,1,0,9
2020-10-24,5,2,0,2
2020-10-25,4,0,0,3
2020-10-26,6,3,0,2
2020-10-27,7,1,0,4
2020-10-28,4,1,0,3
2020-10-29,7,1,1,3
2020-10-30,4,2,0,1
2020-10-31,9,6,0,1
2020-11-01,9,5,1,2
2020-11-02,6,1,1,2
2020-11-03,6,2,0,4
2020-11-04,7,3,0,2
2020-11-05,6,1,1,4
2020-11-06,9,5,1,2
2020-11-07,7,3,0,3
2020-11-08,4,1,1,2
2020-11-09,4,1,0,1
2020-11-10,8,3,0,3
2020-11-11,11,4,0,6
2020-11-12,22,9,1,9
2020-11-13,14,9,1,2
2020-11-14,13,3,0,5
2020-11-15,5,3,0,2
2020-11-16,9,3,1,5
2020-11-17,9,1,0,4
2020-11-18,19,5,0,11
2020-11-19,8,5,0,2
2020-11-20,6,2,0,1
2020-11-21,11,4,1,6
2020-11-22,10,6,0,2
2020-11-23,7,2,0,0
2020-11-24,2,0,0,1
2020-11-25,19,6,0,7
2020-11-26,3,1,1,0
2020-11-27,6,3,0,0
2020-11-28,4,2,0,0
2020-11-29,9,7,0,0
2020-11-30,10,3,0,1
2020-12-01,14,6,2,0
2020-12-02,23,5,3,3
2020-12-03,12,4,2,2
2020-12-04,18,6,1,1
2020-12-05,11,4,0,3
2020-12-06,20,9,1,4
2020-12-07,40,22,1,4
2020-12-08,30,18,1,2
2020-12-09,32,19,0,1
2020-12-10,35,15,6,5
2020-12-11,32,16,3,3
2020-12-12,32,15,2,2
2020-12-13,28,15,2,1
2020-12-14,27,13,1,1
2020-12-15,38,22,2,3
2020-12-16,36,14,4,6
2020-12-17,44,26,7,4
2020-12-18,30,19,2,2
2020-12-19,30,21,1,3
2020-12-20,36,18,3,4
2020-12-21,45,33,3,2
2020-12-22,37,34,0,0
2020-12-23,25,20,1,2
2020-12-24,57,46,0,0
2020-12-25,30,21,2,0
2020-12-26,44,39,0,0
2020-12-27,44,29,5,2
2020-12-28,32,21,6,1
2020-12-29,24,16,0,2
2020-12-30,31,23,0,3
2020-12-31,38,23,2,2
2021-01-01,46,20,4,1
2021-01-02,70,35,6,14
2021-01-03,101,37,10,5
2021-01-04,51,26,3,6
2021-01-05,41,13,5,2
2021-01-06,91,49,8,4
2021-01-07,68,41,3,4
2021-01-08,73,50,2,1
2021-01-09,58,28,0,4
2021-01-10,114,64,3,10
2021-01-11,146,102,9,8
2021-01-12,271,228,2,5
2021-01-13,135,86,8,6
2021-01-14,111,67,2,6
2021-01-15,125,87,4,6
2021-01-16,143,112,0,3
2021-01-17,204,121,4,11
2021-01-18,214,155,2,10
2021-01-19,154,109,2,5
2021-01-20,221,166,5,10
2021-01-21,123,89,4,1
2021-01-22,149,101,3,3
2021-01-23,145,92,7,5
2021-01-24,229,156,14,5
2021-01-25,193,115,5,16
