"fecha","Misiones","Capital","Oberá","Iguazú"
2020-01-27,1,1,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,1,1,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,1,0,0,1
2020-03-27,0,0,0,0
2020-03-28,1,0,0,1
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,1
2020-04-29,7,5,0,1
2020-04-30,4,4,0,0
2020-05-01,0,0,0,0
2020-05-02,1,1,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,2,2,0,0
2020-06-02,0,0,0,0
2020-06-03,2,2,0,0
2020-06-04,2,2,0,0
2020-06-05,4,1,1,1
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,1,0,1
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,0,1
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,2,0,0
2020-07-07,1,1,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,3,3,0,0
2020-07-11,1,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,2,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,2,2,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,1,0,0
2020-07-28,1,1,0,0
2020-07-29,0,0,0,0
2020-07-30,2,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,1,0,0
2020-08-03,0,0,0,0
2020-08-04,1,0,0,1
2020-08-05,0,0,0,0
2020-08-06,2,1,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,0,0,0,0
2020-08-10,0,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,2,0,0
2020-08-14,1,1,0,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,0,0,0,0
2020-08-18,0,0,0,0
2020-08-19,0,0,0,0
2020-08-20,1,1,0,0
2020-08-21,0,0,0,0
2020-08-22,0,0,0,0
2020-08-23,0,0,0,0
2020-08-24,0,0,0,0
2020-08-25,2,1,0,1
2020-08-26,1,1,0,0
2020-08-27,0,0,0,0
2020-08-28,0,0,0,0
2020-08-29,1,1,0,0
2020-08-30,2,1,0,1
2020-08-31,0,0,0,0
2020-09-01,2,1,0,1
2020-09-02,2,1,0,0
2020-09-03,0,0,0,0
2020-09-04,1,0,0,1
2020-09-05,0,0,0,0
2020-09-06,1,0,0,0
2020-09-07,2,0,0,0
2020-09-08,1,1,0,0
2020-09-09,0,0,0,0
2020-09-10,0,0,0,0
2020-09-11,0,0,0,0
2020-09-12,2,1,0,1
2020-09-13,0,0,0,0
2020-09-14,2,0,0,1
2020-09-15,1,0,0,1
2020-09-16,0,0,0,0
2020-09-17,3,1,0,1
2020-09-18,2,2,0,0
2020-09-19,3,0,0,1
2020-09-20,4,0,0,3
2020-09-21,2,0,0,2
2020-09-22,6,3,0,2
2020-09-23,4,1,0,3
2020-09-24,0,0,0,0
2020-09-25,5,4,0,1
2020-09-26,7,6,0,1
2020-09-27,6,4,0,1
2020-09-28,6,4,0,1
2020-09-29,3,2,0,0
2020-09-30,8,7,0,1
2020-10-01,10,8,1,1
2020-10-02,6,4,0,2
2020-10-03,9,4,0,3
2020-10-04,8,6,1,1
2020-10-05,7,5,0,0
2020-10-06,9,6,0,1
2020-10-07,8,6,0,1
2020-10-08,11,8,1,1
2020-10-09,10,9,0,1
2020-10-10,12,6,1,3
2020-10-11,9,7,1,1
2020-10-12,2,1,0,1
2020-10-13,13,6,0,6
2020-10-14,4,1,0,2
2020-10-15,5,1,0,1
2020-10-16,5,1,0,2
2020-10-17,9,3,1,1
2020-10-18,7,2,0,4
2020-10-19,8,6,0,1
2020-10-20,10,3,1,4
2020-10-21,6,3,0,3
2020-10-22,14,4,0,10
2020-10-23,13,2,0,9
2020-10-24,2,1,0,1
2020-10-25,3,0,0,2
2020-10-26,8,4,0,2
2020-10-27,9,4,0,4
2020-10-28,8,1,1,5
2020-10-29,6,2,0,3
2020-10-30,5,2,0,2
2020-10-31,7,5,0,2
2020-11-01,2,1,0,0
2020-11-02,6,0,0,2
2020-11-03,7,2,1,3
2020-11-04,6,1,1,3
2020-11-05,6,0,1,5
2020-11-06,6,4,1,1
2020-11-07,11,5,0,5
2020-11-08,8,3,1,3
2020-11-09,5,1,0,2
2020-11-10,12,5,0,5
2020-11-11,9,4,0,4
2020-11-12,17,9,1,5
2020-11-13,11,8,0,3
2020-11-14,11,3,0,4
2020-11-15,8,2,1,3
2020-11-16,11,4,1,5
2020-11-17,12,2,0,6
2020-11-18,21,7,0,11
2020-11-19,8,6,0,2
2020-11-20,9,4,0,2
2020-11-21,5,1,0,4
2020-11-22,10,4,0,1
2020-11-23,3,1,0,0
2020-11-24,3,2,0,0
2020-11-25,20,5,1,8
2020-11-26,6,1,1,0
2020-11-27,4,3,0,0
2020-11-28,5,3,0,0
2020-11-29,11,7,0,0
2020-11-30,8,2,0,1
2020-12-01,13,6,2,0
2020-12-02,25,7,3,3
2020-12-03,8,3,1,1
2020-12-04,19,8,1,2
2020-12-05,15,4,0,4
2020-12-06,22,10,1,4
2020-12-07,37,20,1,4
2020-12-08,30,18,1,3
2020-12-09,30,16,1,0
2020-12-10,31,14,6,3
2020-12-11,35,17,3,2
2020-12-12,33,16,2,3
2020-12-13,30,15,2,2
2020-12-14,27,11,1,2
2020-12-15,38,22,2,2
2020-12-16,35,15,4,5
2020-12-17,44,28,7,4
2020-12-18,28,18,2,2
2020-12-19,32,22,1,3
2020-12-20,33,14,3,4
2020-12-21,48,35,2,4
2020-12-22,38,35,0,0
2020-12-23,24,19,1,1
2020-12-24,55,46,0,0
2020-12-25,32,22,2,0
2020-12-26,46,39,1,1
2020-12-27,42,28,6,1
2020-12-28,33,21,7,1
2020-12-29,23,16,0,1
2020-12-30,28,21,0,2
2020-12-31,37,23,1,2
2021-01-01,45,20,4,2
2021-01-02,69,36,5,14
2021-01-03,101,37,10,6
2021-01-04,51,28,3,6
2021-01-05,46,13,5,2
2021-01-06,89,45,8,4
2021-01-07,65,37,3,4
2021-01-08,75,48,3,2
2021-01-09,59,32,0,4
2021-01-10,115,61,2,10
2021-01-11,147,103,9,7
2021-01-12,260,217,2,5
2021-01-13,135,83,9,7
2021-01-14,118,77,2,7
2021-01-15,133,99,4,4
2021-01-16,142,105,0,2
2021-01-17,204,120,4,12
2021-01-18,216,160,2,10
2021-01-19,158,120,0,7
2021-01-20,215,163,8,8
2021-01-21,128,99,2,2
2021-01-22,128,83,5,2
2021-01-23,170,108,8,4
2021-01-24,209,148,9,6
2021-01-25,197,120,6,16
