"fecha","Misiones","Capital","Oberá","Iguazú"
2020-01-27,1,1,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,1,1,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,1,0,0,1
2020-03-27,0,0,0,0
2020-03-28,1,0,0,1
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,0,0,1
2020-04-14,0,0,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,2,2,0,0
2020-04-28,2,1,0,1
2020-04-29,7,5,0,1
2020-04-30,4,4,0,0
2020-05-01,1,1,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,0,0,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,3,3,0,0
2020-06-02,1,1,0,0
2020-06-03,2,2,0,0
2020-06-04,0,0,0,0
2020-06-05,3,0,1,1
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,2,1,0,1
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,0,1
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,2,0,0
2020-07-07,1,1,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,3,3,0,0
2020-07-11,1,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,2,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,2,2,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,2,2,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,1,0,0
2020-08-03,0,0,0,0
2020-08-04,1,0,0,1
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,0,0,0,0
2020-08-10,0,0,0,0
2020-08-11,1,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,2,0,0
2020-08-14,1,1,0,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,0,0,0,0
2020-08-18,0,0,0,0
2020-08-19,0,0,0,0
2020-08-20,0,0,0,0
2020-08-21,1,1,0,0
2020-08-22,0,0,0,0
2020-08-23,0,0,0,0
2020-08-24,0,0,0,0
2020-08-25,1,0,0,1
2020-08-26,0,0,0,0
2020-08-27,1,1,0,0
2020-08-28,0,0,0,0
2020-08-29,1,1,0,0
2020-08-30,3,2,0,1
2020-08-31,0,0,0,0
2020-09-01,2,1,0,1
2020-09-02,1,0,0,0
2020-09-03,1,1,0,0
2020-09-04,1,0,0,1
2020-09-05,1,0,0,0
2020-09-06,0,0,0,0
2020-09-07,1,0,0,0
2020-09-08,1,1,0,0
2020-09-09,0,0,0,0
2020-09-10,1,0,0,0
2020-09-11,0,0,0,0
2020-09-12,2,1,0,1
2020-09-13,0,0,0,0
2020-09-14,2,0,0,1
2020-09-15,1,0,0,1
2020-09-16,0,0,0,0
2020-09-17,3,1,0,1
2020-09-18,3,3,0,0
2020-09-19,3,0,0,1
2020-09-20,1,0,0,1
2020-09-21,2,0,0,2
2020-09-22,5,2,0,2
2020-09-23,4,1,0,1
2020-09-24,2,1,0,0
2020-09-25,7,3,0,4
2020-09-26,4,4,0,0
2020-09-27,7,5,0,2
2020-09-28,7,5,0,2
2020-09-29,2,2,0,0
2020-09-30,7,5,0,2
2020-10-01,11,9,1,0
2020-10-02,7,5,1,0
2020-10-03,7,4,0,2
2020-10-04,11,7,0,2
2020-10-05,7,5,0,0
2020-10-06,10,6,1,2
2020-10-07,9,7,0,2
2020-10-08,13,9,1,2
2020-10-09,9,7,1,1
2020-10-10,7,4,0,2
2020-10-11,8,7,0,1
2020-10-12,4,2,0,2
2020-10-13,12,6,0,5
2020-10-14,6,1,1,2
2020-10-15,3,1,0,1
2020-10-16,8,2,0,2
2020-10-17,8,2,0,1
2020-10-18,6,1,1,4
2020-10-19,9,7,0,1
2020-10-20,7,3,0,4
2020-10-21,6,2,0,3
2020-10-22,18,5,0,11
2020-10-23,12,2,0,8
2020-10-24,2,1,0,1
2020-10-25,3,0,0,3
2020-10-26,6,4,0,1
2020-10-27,7,1,0,5
2020-10-28,6,3,0,3
2020-10-29,8,1,0,4
2020-10-30,3,0,1,1
2020-10-31,8,5,0,1
2020-11-01,7,3,1,2
2020-11-02,8,3,0,4
2020-11-03,10,3,2,4
2020-11-04,5,1,0,2
2020-11-05,7,3,0,4
2020-11-06,8,3,1,2
2020-11-07,5,2,0,3
2020-11-08,5,3,1,1
2020-11-09,6,2,0,2
2020-11-10,11,3,0,6
2020-11-11,14,6,0,7
2020-11-12,16,6,0,8
2020-11-13,9,7,0,2
2020-11-14,13,5,0,3
2020-11-15,6,1,0,2
2020-11-16,11,3,2,5
2020-11-17,11,3,1,4
2020-11-18,22,8,0,11
2020-11-19,7,5,0,1
2020-11-20,8,3,0,1
2020-11-21,7,1,0,6
2020-11-22,8,4,0,1
2020-11-23,5,2,0,1
2020-11-24,4,2,1,0
2020-11-25,20,6,0,7
2020-11-26,2,0,0,0
2020-11-27,8,5,0,0
2020-11-28,5,3,0,0
2020-11-29,8,5,1,0
2020-11-30,8,2,0,1
2020-12-01,14,6,2,0
2020-12-02,28,7,4,3
2020-12-03,10,5,1,2
2020-12-04,18,7,1,2
2020-12-05,12,4,0,4
2020-12-06,19,8,0,2
2020-12-07,37,20,2,4
2020-12-08,31,18,1,3
2020-12-09,31,16,0,1
2020-12-10,39,17,6,6
2020-12-11,30,16,3,2
2020-12-12,30,15,2,2
2020-12-13,27,14,2,1
2020-12-14,25,11,1,1
2020-12-15,39,23,2,2
2020-12-16,37,17,4,5
2020-12-17,44,26,7,4
2020-12-18,30,19,2,4
2020-12-19,30,21,1,3
2020-12-20,36,16,3,4
2020-12-21,49,35,3,2
2020-12-22,41,35,0,1
2020-12-23,22,20,0,1
2020-12-24,54,45,0,0
2020-12-25,32,20,3,0
2020-12-26,42,39,0,0
2020-12-27,43,30,5,1
2020-12-28,35,22,6,2
2020-12-29,22,15,0,2
2020-12-30,27,22,0,2
2020-12-31,41,24,1,2
2021-01-01,46,20,6,1
2021-01-02,66,34,5,14
2021-01-03,100,35,10,5
2021-01-04,53,28,3,6
2021-01-05,43,12,5,3
2021-01-06,89,47,8,4
2021-01-07,61,36,4,4
2021-01-08,73,45,2,1
2021-01-09,57,29,0,4
2021-01-10,109,57,2,10
2021-01-11,155,113,9,7
2021-01-12,274,227,1,5
2021-01-13,144,93,8,5
2021-01-14,103,57,2,9
2021-01-15,135,101,5,5
2021-01-16,147,114,0,1
2021-01-17,199,116,4,11
2021-01-18,207,152,3,9
2021-01-19,148,105,3,6
2021-01-20,218,162,6,11
2021-01-21,126,92,4,2
2021-01-22,131,90,1,3
2021-01-23,162,104,7,5
2021-01-24,225,157,10,5
2021-01-25,176,106,4,15
