"fecha","Misiones","Capital","Oberá","Iguazú"
2020-01-27,1,1,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,1,1,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,1,0,0,1
2020-03-27,0,0,0,0
2020-03-28,1,0,0,1
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,0,0,1
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,2,0,0
2020-04-26,2,2,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,1
2020-04-29,7,5,0,1
2020-04-30,4,4,0,0
2020-05-01,1,1,0,0
2020-05-02,1,1,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,2,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,2,2,0,0
2020-06-02,3,3,0,0
2020-06-03,2,2,0,0
2020-06-04,0,0,0,0
2020-06-05,4,1,1,1
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,1,0,1
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,0,1
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,2,0,0
2020-07-07,1,1,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,3,3,0,0
2020-07-11,1,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,2,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,2,2,0,0
2020-07-24,0,0,0,0
2020-07-25,1,1,0,0
2020-07-26,0,0,0,0
2020-07-27,2,1,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,1,0,0
2020-08-03,0,0,0,0
2020-08-04,1,0,0,1
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,0,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,2,0,0
2020-08-14,1,1,0,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,0,0,0,0
2020-08-18,0,0,0,0
2020-08-19,0,0,0,0
2020-08-20,1,1,0,0
2020-08-21,0,0,0,0
2020-08-22,0,0,0,0
2020-08-23,0,0,0,0
2020-08-24,0,0,0,0
2020-08-25,1,0,0,1
2020-08-26,1,1,0,0
2020-08-27,1,1,0,0
2020-08-28,1,1,0,0
2020-08-29,0,0,0,0
2020-08-30,1,0,0,1
2020-08-31,0,0,0,0
2020-09-01,4,3,0,1
2020-09-02,1,0,0,0
2020-09-03,1,0,0,0
2020-09-04,1,0,0,1
2020-09-05,0,0,0,0
2020-09-06,0,0,0,0
2020-09-07,2,0,0,0
2020-09-08,1,1,0,0
2020-09-09,0,0,0,0
2020-09-10,0,0,0,0
2020-09-11,0,0,0,0
2020-09-12,2,1,0,1
2020-09-13,0,0,0,0
2020-09-14,2,0,0,1
2020-09-15,1,0,0,1
2020-09-16,0,0,0,0
2020-09-17,3,1,0,1
2020-09-18,2,2,0,0
2020-09-19,2,0,0,1
2020-09-20,4,1,0,3
2020-09-21,5,0,0,4
2020-09-22,6,2,0,2
2020-09-23,2,1,0,1
2020-09-24,0,0,0,0
2020-09-25,4,3,0,1
2020-09-26,6,4,0,1
2020-09-27,7,7,0,0
2020-09-28,10,7,0,2
2020-09-29,1,1,0,0
2020-09-30,8,4,0,3
2020-10-01,11,9,0,0
2020-10-02,6,4,0,1
2020-10-03,7,4,0,2
2020-10-04,13,9,1,3
2020-10-05,5,3,1,0
2020-10-06,6,5,0,0
2020-10-07,9,7,0,1
2020-10-08,13,9,2,1
2020-10-09,9,7,0,2
2020-10-10,10,6,1,2
2020-10-11,7,5,0,1
2020-10-12,3,2,0,0
2020-10-13,12,5,0,6
2020-10-14,5,2,0,2
2020-10-15,4,1,0,2
2020-10-16,8,2,0,3
2020-10-17,14,5,1,1
2020-10-18,6,2,1,3
2020-10-19,10,7,0,1
2020-10-20,5,1,0,4
2020-10-21,6,2,0,4
2020-10-22,14,4,0,10
2020-10-23,12,2,0,8
2020-10-24,2,1,0,1
2020-10-25,4,0,0,3
2020-10-26,8,4,0,3
2020-10-27,6,1,0,4
2020-10-28,4,0,0,4
2020-10-29,6,1,0,4
2020-10-30,6,1,1,3
2020-10-31,8,8,0,0
2020-11-01,5,1,1,1
2020-11-02,9,3,1,3
2020-11-03,7,2,0,3
2020-11-04,8,4,0,2
2020-11-05,5,0,1,4
2020-11-06,7,3,1,2
2020-11-07,5,3,0,2
2020-11-08,5,2,1,2
2020-11-09,7,2,0,4
2020-11-10,13,5,0,5
2020-11-11,11,5,1,4
2020-11-12,11,4,0,5
2020-11-13,14,9,0,4
2020-11-14,12,4,0,4
2020-11-15,7,4,1,2
2020-11-16,14,4,1,7
2020-11-17,13,5,0,4
2020-11-18,19,7,0,10
2020-11-19,5,3,0,2
2020-11-20,8,1,0,1
2020-11-21,12,3,0,5
2020-11-22,7,4,1,0
2020-11-23,4,2,0,0
2020-11-24,5,2,0,2
2020-11-25,18,5,0,7
2020-11-26,1,0,0,0
2020-11-27,5,4,0,0
2020-11-28,8,4,1,1
2020-11-29,9,5,0,0
2020-11-30,10,3,0,1
2020-12-01,12,6,2,0
2020-12-02,25,5,3,3
2020-12-03,10,3,2,2
2020-12-04,19,8,1,1
2020-12-05,15,4,1,5
2020-12-06,18,9,0,2
2020-12-07,40,23,1,6
2020-12-08,32,18,1,3
2020-12-09,32,16,0,3
2020-12-10,33,14,6,4
2020-12-11,32,18,3,0
2020-12-12,32,15,2,3
2020-12-13,31,15,2,1
2020-12-14,27,12,1,1
2020-12-15,35,21,2,2
2020-12-16,34,15,4,5
2020-12-17,44,27,7,4
2020-12-18,28,18,2,2
2020-12-19,33,22,1,4
2020-12-20,38,17,3,4
2020-12-21,47,35,2,2
2020-12-22,38,35,0,0
2020-12-23,24,19,1,1
2020-12-24,54,45,0,0
2020-12-25,30,20,3,1
2020-12-26,44,39,1,0
2020-12-27,42,28,5,1
2020-12-28,33,21,6,1
2020-12-29,23,16,0,2
2020-12-30,33,24,0,2
2020-12-31,36,22,1,2
2021-01-01,44,20,5,1
2021-01-02,67,34,5,15
2021-01-03,102,38,10,5
2021-01-04,53,29,3,6
2021-01-05,42,13,5,2
2021-01-06,89,46,8,4
2021-01-07,68,38,3,4
2021-01-08,80,49,3,1
2021-01-09,53,27,0,5
2021-01-10,103,54,2,10
2021-01-11,152,109,9,7
2021-01-12,259,222,2,4
2021-01-13,140,90,8,6
2021-01-14,117,68,2,8
2021-01-15,141,104,4,7
2021-01-16,138,103,0,1
2021-01-17,198,120,4,10
2021-01-18,226,167,2,12
2021-01-19,139,97,2,6
2021-01-20,224,164,5,9
2021-01-21,122,93,3,3
2021-01-22,145,96,6,2
2021-01-23,150,99,7,4
2021-01-24,231,156,13,5
2021-01-25,177,97,4,17
