"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,29,1,1,0,0,2,0,1,0
2020-03-26,34,2,0,1,2,1,0,2,2
2020-03-27,34,4,0,1,0,1,2,2,0
2020-03-28,23,2,0,0,0,1,2,0,0
2020-03-29,18,0,0,0,2,1,0,1,1
2020-03-30,35,6,0,1,1,0,4,0,0
2020-03-31,31,2,3,1,2,1,0,0,1
2020-04-01,39,2,0,1,3,2,0,0,0
2020-04-02,47,5,3,1,3,3,1,0,2
2020-04-03,33,4,2,1,1,0,2,1,0
2020-04-04,31,1,3,1,0,1,2,1,0
2020-04-05,28,0,1,1,1,0,1,0,0
2020-04-06,41,4,1,0,0,3,5,0,0
2020-04-07,36,1,0,1,2,1,0,1,4
2020-04-08,49,2,1,0,2,4,3,0,3
2020-04-09,60,5,3,1,0,1,2,0,5
2020-04-10,55,6,2,1,1,1,2,0,3
2020-04-11,51,1,0,0,1,4,3,1,0
2020-04-12,50,3,3,2,1,2,1,1,0
2020-04-13,65,7,1,2,2,3,3,0,3
2020-04-14,51,5,1,0,2,2,2,0,0
2020-04-15,69,7,2,3,3,3,2,2,0
2020-04-16,78,3,4,2,0,6,2,1,0
2020-04-17,81,10,2,1,4,11,1,1,1
2020-04-18,84,10,2,2,4,4,0,0,3
2020-04-19,72,6,5,4,4,3,2,0,0
2020-04-20,113,15,5,3,3,2,3,0,0
2020-04-21,83,11,5,5,1,3,0,0,1
2020-04-22,85,9,1,1,5,6,3,1,1
2020-04-23,65,8,2,2,2,6,0,0,0
2020-04-24,93,12,3,1,2,6,3,0,1
2020-04-25,82,10,0,4,0,10,2,0,0
2020-04-26,89,11,3,5,2,13,0,2,0
2020-04-27,66,9,4,3,1,5,0,0,0
2020-04-28,77,11,2,3,2,3,0,0,1
2020-04-29,65,8,3,2,1,4,0,0,0
2020-04-30,78,10,1,4,3,6,0,0,0
2020-05-01,90,12,1,6,1,4,2,0,0
2020-05-02,69,13,3,3,3,1,1,0,0
2020-05-03,85,12,6,4,4,5,0,2,1
2020-05-04,106,12,5,4,1,4,1,1,3
2020-05-05,113,14,3,8,3,10,1,2,0
2020-05-06,80,10,8,4,2,6,1,0,0
2020-05-07,88,10,5,7,8,12,1,1,0
2020-05-08,96,13,3,6,1,5,0,3,2
2020-05-09,111,16,8,7,5,9,1,0,1
2020-05-10,146,31,4,7,8,9,3,2,2
2020-05-11,154,19,6,5,16,13,5,2,0
2020-05-12,150,18,6,4,7,8,2,4,1
2020-05-13,170,26,8,8,7,13,2,1,2
2020-05-14,193,30,11,7,17,14,2,4,3
2020-05-15,208,27,12,10,10,24,2,0,1
2020-05-16,279,31,17,24,20,39,5,0,2
2020-05-17,252,34,21,12,17,21,5,4,3
2020-05-18,321,48,16,14,10,49,4,2,3
2020-05-19,302,39,25,21,12,36,10,0,0
2020-05-20,344,44,27,18,15,39,9,4,0
2020-05-21,297,33,35,20,16,35,11,2,1
2020-05-22,312,32,24,17,16,53,10,3,2
2020-05-23,276,27,32,13,8,45,12,3,0
2020-05-24,328,35,32,19,18,51,10,2,0
2020-05-25,419,53,39,19,30,48,11,3,0
2020-05-26,451,54,38,33,20,64,14,1,2
2020-05-27,417,64,30,29,12,52,13,0,2
2020-05-28,420,66,36,18,21,44,8,2,1
2020-05-29,441,70,25,18,24,47,11,1,1
2020-05-30,442,54,41,28,32,48,13,0,1
2020-05-31,397,58,33,25,26,33,1,1,3
2020-06-01,644,93,37,38,42,48,18,4,1
2020-06-02,574,79,52,40,45,59,18,2,0
2020-06-03,600,86,37,34,28,57,10,3,0
2020-06-04,618,88,42,44,34,48,14,1,0
2020-06-05,681,100,44,31,38,61,15,1,1
2020-06-06,723,101,44,43,45,41,17,5,0
2020-06-07,734,96,57,45,44,57,8,0,0
2020-06-08,858,149,55,44,45,55,19,1,0
2020-06-09,864,114,60,50,61,61,22,2,1
2020-06-10,984,157,58,57,64,67,29,2,0
2020-06-11,861,128,44,53,60,62,20,1,0
2020-06-12,1029,159,59,82,66,76,29,1,1
