"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,2,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,28,1,1,0,0,2,0,1,0
2020-03-26,31,2,0,1,2,1,0,2,1
2020-03-27,34,4,0,1,0,1,2,1,0
2020-03-28,23,2,0,0,0,1,2,0,0
2020-03-29,20,0,0,0,2,1,0,2,1
2020-03-30,35,5,0,1,1,0,4,0,0
2020-03-31,32,2,3,1,2,1,0,0,2
2020-04-01,39,3,0,1,4,1,0,0,0
2020-04-02,48,5,4,1,3,3,1,0,3
2020-04-03,35,4,2,1,1,0,3,1,0
2020-04-04,29,2,2,1,0,1,1,1,0
2020-04-05,25,0,1,1,0,1,1,0,0
2020-04-06,40,2,1,0,1,3,5,0,0
2020-04-07,39,1,2,1,1,1,0,1,4
2020-04-08,51,2,0,0,2,4,3,0,3
2020-04-09,49,4,3,1,0,1,2,0,3
2020-04-10,51,5,1,1,1,1,2,0,1
2020-04-11,54,1,0,0,0,4,3,1,2
2020-04-12,56,4,3,2,2,2,1,1,1
2020-04-13,63,8,3,2,2,3,3,0,0
2020-04-14,61,7,1,0,2,2,2,1,2
2020-04-15,73,6,1,3,2,3,2,2,1
2020-04-16,69,2,1,2,0,5,2,0,0
2020-04-17,71,9,2,1,3,11,1,0,2
2020-04-18,83,10,2,2,4,4,0,0,2
2020-04-19,74,9,5,4,4,3,2,0,1
2020-04-20,120,15,6,2,3,2,3,0,1
2020-04-21,83,11,4,6,2,3,0,1,0
2020-04-22,80,9,1,2,4,6,3,1,1
2020-04-23,73,8,2,2,4,5,0,1,1
2020-04-24,83,10,5,0,2,6,2,0,0
2020-04-25,86,10,1,3,0,10,2,1,0
2020-04-26,87,10,3,5,2,14,0,0,0
2020-04-27,75,11,3,3,2,5,0,0,0
2020-04-28,75,12,2,3,1,3,0,0,1
2020-04-29,62,8,0,2,1,3,0,0,0
2020-04-30,78,11,2,4,2,6,0,0,0
2020-05-01,85,9,0,6,1,4,2,0,0
2020-05-02,72,16,4,3,4,1,1,0,0
2020-05-03,88,11,6,5,4,5,0,2,1
2020-05-04,105,12,6,6,2,3,1,0,2
2020-05-05,113,14,4,8,2,11,1,0,0
2020-05-06,80,8,9,4,2,5,1,1,0
2020-05-07,87,12,4,6,6,11,1,2,0
2020-05-08,99,12,4,3,2,7,0,3,3
2020-05-09,105,11,8,7,6,8,1,1,2
2020-05-10,141,25,6,4,11,8,3,2,2
2020-05-11,145,21,5,6,15,13,4,3,0
2020-05-12,165,22,4,9,7,11,3,3,2
2020-05-13,168,29,11,9,7,14,2,1,2
2020-05-14,187,29,7,11,17,9,2,4,1
2020-05-15,207,28,12,13,12,22,2,0,2
2020-05-16,263,35,14,19,14,42,5,0,0
2020-05-17,245,35,21,8,17,19,5,3,4
2020-05-18,327,44,17,14,11,51,4,2,1
2020-05-19,303,44,26,18,10,35,11,0,2
2020-05-20,369,44,33,20,19,42,9,6,1
2020-05-21,282,30,36,17,13,39,11,1,0
2020-05-22,301,26,18,18,16,51,10,4,1
2020-05-23,286,35,29,15,8,43,12,3,0
2020-05-24,320,36,28,14,14,52,8,2,0
2020-05-25,423,56,43,21,25,49,11,3,0
2020-05-26,448,43,41,33,23,67,15,1,2
2020-05-27,407,65,30,24,17,47,13,2,1
2020-05-28,433,67,33,21,22,50,8,2,0
2020-05-29,428,73,25,20,24,37,11,0,0
2020-05-30,415,48,35,30,28,47,12,0,2
2020-05-31,414,65,36,27,26,32,4,2,0
2020-06-01,653,84,46,41,44,47,19,3,4
2020-06-02,587,84,45,38,41,48,16,0,1
2020-06-03,585,84,35,35,25,63,11,2,0
2020-06-04,619,90,42,39,39,55,14,1,1
2020-06-05,654,96,46,32,45,59,13,1,0
2020-06-06,732,98,51,44,42,45,15,6,0
2020-06-07,716,92,60,47,39,53,9,0,0
2020-06-08,841,140,56,38,51,49,20,1,0
2020-06-09,854,122,59,47,55,63,22,1,1
2020-06-10,1008,165,57,62,64,65,23,2,0
2020-06-11,909,120,44,60,64,69,23,1,1
2020-06-12,995,144,54,74,65,77,36,1,1
2020-06-13,928,161,65,59,67,57,18,4,1
2020-06-14,1065,164,65,79,74,84,25,1,1
2020-06-15,1276,193,93,86,82,106,25,1,3
2020-06-16,1399,217,91,78,96,102,52,1,5
2020-06-17,1305,199,86,67,84,87,36,1,2
2020-06-18,1466,206,88,65,106,102,34,3,4
2020-06-19,1496,262,66,84,96,110,29,3,1
2020-06-20,1827,257,103,90,153,129,44,3,0
2020-06-21,1463,228,83,93,107,102,42,0,3
