"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,0,0,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,1,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,2,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,6,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,3,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,10,1,1,0,0,0,1,0,0
2020-03-14,18,2,0,1,0,1,0,0,1
2020-03-15,15,0,0,0,0,0,0,0,0
2020-03-16,24,2,1,0,0,2,0,0,1
2020-03-17,26,1,0,1,2,2,0,0,0
2020-03-18,23,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,34,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,1,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,25,1,2,0,1,2,0,1,0
2020-03-25,26,1,1,0,0,2,0,1,0
2020-03-26,29,1,0,2,2,1,0,1,1
2020-03-27,30,4,0,1,0,1,2,1,0
2020-03-28,19,2,0,0,0,0,2,0,0
2020-03-29,17,0,0,0,2,1,0,1,1
2020-03-30,34,5,0,1,1,0,4,0,0
2020-03-31,27,0,2,1,2,1,0,0,1
2020-04-01,34,2,0,1,3,0,0,0,0
2020-04-02,38,5,3,1,0,1,1,2,1
2020-04-03,33,5,2,1,1,0,2,0,1
2020-04-04,26,1,2,1,0,0,1,1,0
2020-04-05,21,0,0,1,0,0,1,0,0
2020-04-06,30,1,1,0,0,1,5,0,0
2020-04-07,28,0,0,1,0,1,0,0,2
2020-04-08,47,2,1,0,2,4,3,0,2
2020-04-09,53,4,4,1,2,1,3,0,2
2020-04-10,43,5,1,1,1,1,2,0,2
2020-04-11,48,1,1,0,0,3,3,0,0
2020-04-12,52,3,3,2,1,2,1,2,0
2020-04-13,48,7,1,1,2,4,3,0,0
2020-04-14,48,5,1,0,2,2,1,0,3
2020-04-15,64,8,2,3,2,2,2,2,3
2020-04-16,57,3,1,2,1,4,2,0,1
2020-04-17,65,7,0,1,3,11,1,0,1
2020-04-18,74,10,2,1,4,4,0,0,1
2020-04-19,60,6,3,4,2,3,2,0,1
2020-04-20,98,13,4,2,2,2,3,0,0
2020-04-21,79,8,6,2,1,3,0,1,1
2020-04-22,68,8,0,1,4,6,3,0,1
2020-04-23,65,8,2,2,2,4,0,0,0
2020-04-24,74,9,3,1,1,6,2,1,0
2020-04-25,82,12,1,3,2,10,2,0,0
2020-04-26,77,9,5,6,2,12,0,0,1
2020-04-27,71,9,5,2,2,6,0,0,0
2020-04-28,63,10,2,3,1,2,0,0,0
2020-04-29,58,9,0,2,2,4,0,0,1
2020-04-30,85,8,1,1,4,5,0,0,0
2020-05-01,65,7,0,5,1,3,2,0,0
2020-05-02,59,14,2,3,2,2,1,0,0
2020-05-03,60,8,5,5,3,4,0,0,1
2020-05-04,84,10,3,4,0,3,0,0,1
2020-05-05,93,12,2,5,2,8,1,0,0
2020-05-06,79,9,8,3,3,5,1,0,0
2020-05-07,82,16,5,5,6,9,1,2,0
2020-05-08,93,12,2,3,2,5,0,0,2
2020-05-09,89,11,7,5,5,7,1,0,2
2020-05-10,124,26,3,4,7,6,3,5,1
2020-05-11,127,18,5,6,7,14,4,1,0
2020-05-12,130,15,3,7,8,6,2,2,0
2020-05-13,132,23,6,6,4,9,2,1,0
2020-05-14,145,26,5,8,12,7,2,4,1
2020-05-15,175,26,6,12,11,17,2,1,3
2020-05-16,221,25,16,19,15,38,5,0,0
2020-05-17,201,30,21,8,14,17,5,3,1
2020-05-18,308,44,18,11,26,50,4,1,1
2020-05-19,243,31,19,17,8,29,10,0,0
2020-05-20,323,42,26,19,13,41,9,2,1
2020-05-21,302,35,35,17,14,38,9,0,2
2020-05-22,313,33,19,16,13,49,10,2,2
2020-05-23,278,34,29,14,8,44,12,0,7
2020-05-24,289,31,21,13,15,51,7,0,0
2020-05-25,357,37,33,17,29,46,9,2,0
2020-05-26,387,36,44,29,18,60,15,1,0
2020-05-27,356,48,31,25,18,45,14,0,0
2020-05-28,377,55,34,17,17,41,7,1,0
2020-05-29,384,63,27,14,22,35,12,0,0
2020-05-30,343,32,22,28,25,45,12,1,0
2020-05-31,295,44,28,18,21,23,1,0,0
2020-06-01,595,88,31,36,40,40,18,0,1
2020-06-02,511,79,36,32,36,51,15,0,5
2020-06-03,551,70,35,32,24,53,8,3,4
2020-06-04,582,98,47,38,38,51,12,1,0
2020-06-05,633,82,52,45,39,67,13,1,0
2020-06-06,648,97,42,37,40,32,13,1,1
2020-06-07,587,74,66,43,37,38,7,0,0
2020-06-08,829,126,51,40,45,49,18,1,0
2020-06-09,783,113,62,45,59,61,19,0,1
2020-06-10,1006,164,56,55,60,66,25,1,0
2020-06-11,769,86,39,44,46,63,18,1,0
2020-06-12,971,146,53,76,66,76,30,0,1
2020-06-13,855,140,60,52,65,56,17,2,0
2020-06-14,868,117,47,57,65,66,25,0,1
2020-06-15,1130,161,79,78,76,94,29,0,1
2020-06-16,1289,173,88,77,104,93,47,0,4
2020-06-17,1206,195,79,71,75,104,30,0,3
2020-06-18,1344,207,73,79,102,88,42,0,2
2020-06-19,1399,216,64,76,91,116,27,1,3
2020-06-20,1658,214,90,81,129,116,36,1,0
2020-06-21,1197,165,84,81,93,71,34,0,0
