"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-01,2,0,0,0,0,0,1,1,0
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,3,0,1,0,0,0,0,0,0
2020-01-04,1,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,1,0,0,0,1,0,0,0,0
2020-01-07,0,0,0,0,0,0,0,0,0
2020-01-08,3,0,0,0,1,0,0,0,0
2020-01-09,0,0,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,1,0,0,0,0,0,0,0
2020-01-12,2,0,0,0,0,0,0,0,0
2020-01-13,1,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,1,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,3,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,2,0,0,0,0,0,0,0,0
2020-01-30,3,0,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0
2020-02-07,2,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,1,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,1,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0
2020-02-26,2,0,0,0,0,0,0,0,0
2020-02-27,3,1,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,0,0,0,1,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0
2020-03-03,1,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,1,0
2020-03-06,1,0,0,0,0,1,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0
2020-03-08,2,0,0,0,0,1,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0
2020-03-10,3,0,0,0,0,0,0,0,0
2020-03-11,2,0,0,0,1,0,0,0,0
2020-03-12,11,0,0,0,0,0,0,0,1
2020-03-13,5,0,0,0,0,0,0,0,0
2020-03-14,6,1,0,0,0,0,0,0,0
2020-03-15,6,0,0,0,0,0,0,0,0
2020-03-16,9,0,0,1,0,2,0,0,0
2020-03-17,9,1,0,1,0,0,0,0,0
2020-03-18,7,1,0,1,0,1,1,0,1
2020-03-19,11,1,1,0,0,0,0,0,0
2020-03-20,11,0,0,1,0,0,0,1,0
2020-03-21,9,1,0,1,1,0,0,0,1
2020-03-22,7,1,0,0,0,0,1,0,0
2020-03-23,11,0,0,0,0,0,1,0,0
2020-03-24,8,1,1,0,0,0,0,0,0
2020-03-25,13,1,0,0,0,0,0,1,0
2020-03-26,11,2,0,0,1,0,0,0,0
2020-03-27,8,2,0,0,0,0,0,1,0
2020-03-28,7,0,0,0,0,2,1,0,0
2020-03-29,5,0,0,0,1,0,0,0,1
2020-03-30,11,2,0,0,1,0,2,0,0
2020-03-31,16,0,0,1,2,0,0,0,1
2020-04-01,5,1,0,0,2,0,0,0,0
2020-04-02,13,3,2,0,1,0,0,0,0
2020-04-03,11,1,2,1,0,0,0,0,0
2020-04-04,10,0,0,0,0,0,2,0,0
2020-04-05,10,0,0,0,0,0,0,0,0
2020-04-06,13,1,0,0,0,0,2,0,0
2020-04-07,11,0,0,1,1,1,0,0,2
2020-04-08,13,3,0,0,0,0,1,0,0
2020-04-09,17,4,0,1,0,1,0,0,2
2020-04-10,10,1,0,0,0,0,0,0,0
2020-04-11,19,2,1,0,0,3,0,0,0
2020-04-12,19,1,1,0,0,2,1,1,2
2020-04-13,13,2,0,0,0,0,2,0,1
2020-04-14,19,1,2,0,0,0,1,0,0
2020-04-15,23,4,0,0,0,1,0,1,1
2020-04-16,27,0,0,1,0,3,0,0,0
2020-04-17,19,1,0,1,1,2,1,0,0
2020-04-18,28,4,0,0,0,3,0,0,2
2020-04-19,27,3,3,0,1,0,1,0,0
2020-04-20,35,5,2,2,2,0,0,0,0
2020-04-21,25,1,2,1,0,1,0,1,0
2020-04-22,25,4,0,1,1,0,1,0,1
2020-04-23,22,4,1,0,0,1,0,1,0
2020-04-24,24,4,1,0,0,1,2,0,1
2020-04-25,27,2,0,1,0,5,0,0,0
2020-04-26,36,2,1,2,2,7,0,0,0
2020-04-27,21,4,1,0,0,2,0,0,0
2020-04-28,31,5,0,2,0,2,0,0,0
2020-04-29,24,3,0,0,1,2,0,0,0
2020-04-30,22,2,0,1,0,1,0,0,0
2020-05-01,29,5,0,1,0,1,1,0,0
2020-05-02,31,6,0,1,1,0,1,1,0
2020-05-03,31,4,3,2,2,2,0,0,0
2020-05-04,32,3,1,2,1,2,1,0,0
2020-05-05,38,4,3,2,1,4,0,0,0
2020-05-06,24,1,3,1,0,1,0,0,0
2020-05-07,33,4,1,2,1,9,0,1,0
2020-05-08,28,7,0,1,0,2,0,1,1
2020-05-09,36,3,2,1,1,4,0,0,1
2020-05-10,38,9,2,2,2,1,1,0,2
2020-05-11,36,4,0,1,2,5,1,1,0
2020-05-12,53,8,2,1,2,5,1,1,0
2020-05-13,51,11,3,1,1,3,0,1,0
2020-05-14,58,6,4,4,3,3,1,2,1
2020-05-15,66,11,4,5,4,9,1,0,0
2020-05-16,73,7,5,5,4,14,1,0,0
2020-05-17,77,8,6,1,10,4,1,1,1
2020-05-18,103,15,6,4,3,18,1,1,1
2020-05-19,82,8,5,8,3,11,1,0,0
2020-05-20,94,12,10,10,1,9,3,1,0
2020-05-21,89,8,8,6,4,11,3,0,0
2020-05-22,90,9,5,5,3,12,2,1,0
2020-05-23,84,11,10,3,3,14,6,0,0
2020-05-24,106,11,12,5,5,17,1,0,0
2020-05-25,122,19,9,7,7,12,2,3,0
2020-05-26,142,18,15,5,4,22,3,1,0
