"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,0,0,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,2,0,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,6,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,10,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,17,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,0,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,1,0,2,0,2
2020-03-22,26,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,25,1,2,0,1,2,0,1,0
2020-03-25,27,1,1,0,0,2,0,2,0
2020-03-26,32,1,0,2,2,1,0,2,1
2020-03-27,31,4,0,1,0,1,2,1,0
2020-03-28,21,2,0,0,0,0,2,0,0
2020-03-29,19,0,1,0,3,1,0,1,1
2020-03-30,36,5,0,1,1,0,4,0,1
2020-03-31,30,0,3,1,2,1,0,0,1
2020-04-01,37,3,1,1,3,0,0,0,0
2020-04-02,38,6,3,1,0,2,1,0,1
2020-04-03,31,4,2,1,1,0,2,0,0
2020-04-04,26,2,2,1,0,0,1,1,0
2020-04-05,28,0,1,1,0,0,1,0,0
2020-04-06,36,1,2,0,0,3,5,0,0
2020-04-07,37,0,0,1,1,1,1,1,4
2020-04-08,51,3,0,0,4,4,3,0,3
2020-04-09,51,3,3,1,0,1,2,0,5
2020-04-10,42,4,1,1,1,2,2,0,1
2020-04-11,56,2,0,0,0,3,3,1,3
2020-04-12,51,6,3,2,1,2,1,1,0
2020-04-13,59,8,2,2,2,3,3,0,0
2020-04-14,52,4,2,0,3,2,1,0,0
2020-04-15,63,6,1,3,3,3,2,2,0
2020-04-16,67,5,3,2,0,5,2,0,0
2020-04-17,70,8,0,1,4,11,1,1,1
2020-04-18,90,10,5,2,4,4,0,1,3
2020-04-19,62,5,4,4,3,3,2,0,0
2020-04-20,111,14,7,3,2,2,3,0,0
2020-04-21,72,8,4,4,1,3,0,0,2
2020-04-22,79,8,0,1,4,6,3,0,1
2020-04-23,72,10,2,2,3,4,0,0,0
2020-04-24,78,9,3,0,2,7,2,0,0
2020-04-25,87,10,0,3,1,11,2,0,0
2020-04-26,79,9,3,6,2,12,0,0,0
2020-04-27,71,13,4,3,1,6,0,0,0
2020-04-28,69,10,2,3,2,2,0,0,0
2020-04-29,55,9,0,2,1,3,0,0,0
2020-04-30,66,10,1,1,3,5,0,0,0
2020-05-01,84,8,1,7,3,4,2,1,0
2020-05-02,74,17,5,4,2,2,1,0,0
2020-05-03,76,9,7,4,4,4,0,1,2
2020-05-04,98,13,4,5,0,4,0,0,1
2020-05-05,107,14,3,8,3,9,1,1,0
2020-05-06,72,7,8,3,2,5,1,0,0
2020-05-07,82,12,3,5,6,10,1,3,0
2020-05-08,84,10,3,4,2,5,0,0,2
2020-05-09,96,14,9,5,5,7,1,0,1
2020-05-10,148,30,5,5,13,9,3,1,1
2020-05-11,149,20,7,6,14,12,4,3,2
2020-05-12,141,18,3,6,11,8,2,3,1
2020-05-13,164,29,9,8,7,15,2,1,1
2020-05-14,172,27,8,11,17,12,2,4,1
2020-05-15,204,22,10,12,12,22,2,0,4
2020-05-16,257,36,14,19,15,35,6,0,0
2020-05-17,232,35,21,11,14,19,5,4,2
2020-05-18,317,50,21,13,9,54,3,2,0
2020-05-19,283,34,27,19,10,33,10,1,0
2020-05-20,336,35,27,19,16,37,11,4,4
2020-05-21,275,30,34,16,14,38,11,0,0
2020-05-22,313,30,25,14,17,52,10,2,3
2020-05-23,269,30,31,15,8,44,11,0,0
2020-05-24,299,32,27,14,15,48,7,1,0
2020-05-25,408,49,37,19,28,52,10,3,1
2020-05-26,425,46,40,28,18,63,15,1,0
2020-05-27,410,65,35,27,16,57,13,0,1
2020-05-28,430,70,33,21,22,42,8,2,0
2020-05-29,431,71,28,18,22,44,11,0,2
2020-05-30,402,45,31,31,30,44,12,1,1
2020-05-31,371,64,29,23,22,29,3,0,1
2020-06-01,630,89,43,38,41,50,19,0,4
2020-06-02,567,75,47,37,45,49,16,1,0
2020-06-03,564,72,41,36,30,63,9,1,1
2020-06-04,621,87,44,43,32,58,12,1,0
2020-06-05,676,95,41,31,44,57,16,1,0
2020-06-06,719,105,51,42,48,38,18,2,0
2020-06-07,706,95,53,44,41,54,10,0,0
2020-06-08,836,138,57,37,46,49,20,1,0
2020-06-09,825,114,64,48,57,60,23,0,1
2020-06-10,1019,177,64,62,67,69,24,1,0
2020-06-11,833,121,35,56,60,59,23,1,0
2020-06-12,972,156,52,75,74,74,29,0,3
2020-06-13,934,162,66,58,64,51,19,3,0
2020-06-14,1035,150,63,66,76,75,24,0,2
2020-06-15,1266,177,92,92,96,107,26,1,1
2020-06-16,1355,200,89,80,102,96,50,1,6
2020-06-17,1310,208,94,70,86,100,36,1,2
2020-06-18,1438,215,92,64,99,99,35,2,3
2020-06-19,1476,249,69,75,96,127,30,1,1
2020-06-20,1752,248,99,91,141,120,40,2,2
2020-06-21,1416,228,74,90,98,99,44,2,0
