"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,1,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,2,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,2,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,2,0,1,0,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,2,1,0,0,1,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,24,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,37,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,29,2,1,0,0,2,0,1,0
2020-03-26,33,2,0,1,2,1,0,1,2
2020-03-27,36,4,0,1,0,1,2,3,0
2020-03-28,24,2,0,0,0,2,2,1,0
2020-03-29,18,0,0,0,2,1,0,1,1
2020-03-30,36,6,0,1,1,0,4,0,0
2020-03-31,30,2,3,1,2,1,0,0,1
2020-04-01,38,3,0,1,3,1,0,0,0
2020-04-02,55,6,4,1,4,3,1,0,2
2020-04-03,34,4,2,1,1,0,2,1,1
2020-04-04,29,2,2,1,0,1,1,1,0
2020-04-05,30,1,0,1,1,1,1,0,0
2020-04-06,36,2,1,0,0,2,5,0,0
2020-04-07,38,1,1,1,1,1,1,0,3
2020-04-08,51,4,0,0,2,4,3,0,4
2020-04-09,51,3,3,1,0,2,2,0,2
2020-04-10,58,7,2,1,0,1,2,0,2
2020-04-11,54,2,0,0,0,4,3,2,1
2020-04-12,55,3,4,2,1,2,1,1,1
2020-04-13,64,9,1,2,2,3,3,0,2
2020-04-14,58,5,2,0,2,2,2,0,1
2020-04-15,69,6,3,4,4,3,2,2,1
2020-04-16,78,2,1,2,0,5,2,0,0
2020-04-17,82,9,2,1,4,11,1,1,1
2020-04-18,98,13,3,2,4,5,0,0,3
2020-04-19,66,6,3,4,3,3,2,1,1
2020-04-20,117,15,8,4,2,2,3,0,0
2020-04-21,77,12,4,4,2,4,0,0,0
2020-04-22,88,9,1,1,4,6,3,2,1
2020-04-23,79,11,1,2,4,5,1,0,0
2020-04-24,76,8,3,0,1,6,3,1,1
2020-04-25,87,10,0,3,1,11,2,0,1
2020-04-26,93,12,4,5,2,12,0,0,0
2020-04-27,70,9,3,3,2,5,0,0,0
2020-04-28,75,10,2,3,2,3,0,0,0
2020-04-29,64,8,0,3,1,3,0,0,0
2020-04-30,75,10,1,2,4,6,0,1,0
2020-05-01,88,6,2,7,3,4,2,0,0
2020-05-02,74,17,2,4,2,1,1,1,0
2020-05-03,86,11,8,4,4,5,0,0,1
2020-05-04,103,15,4,5,1,5,1,1,3
2020-05-05,123,12,5,11,1,10,1,1,0
2020-05-06,86,12,9,4,3,5,1,0,0
2020-05-07,83,11,5,6,5,11,1,2,1
2020-05-08,102,13,3,3,2,7,0,1,2
2020-05-09,108,13,9,7,5,9,1,2,1
2020-05-10,167,31,5,6,11,9,3,2,2
2020-05-11,151,20,6,6,14,12,4,3,0
2020-05-12,160,22,6,5,8,7,3,3,2
2020-05-13,161,22,6,10,9,13,2,2,1
2020-05-14,189,26,6,11,17,14,2,4,4
2020-05-15,215,32,11,14,10,26,2,1,2
2020-05-16,273,36,16,20,19,40,7,0,1
2020-05-17,251,34,22,14,18,20,5,3,1
2020-05-18,321,46,15,15,11,51,3,2,1
2020-05-19,297,43,23,15,9,35,10,1,3
2020-05-20,349,39,34,18,15,39,9,4,1
2020-05-21,292,39,34,20,14,35,10,1,0
2020-05-22,316,29,26,16,16,51,10,3,2
2020-05-23,290,32,30,16,10,45,12,2,0
2020-05-24,331,35,29,15,17,51,11,4,0
2020-05-25,429,54,40,22,26,50,10,3,1
2020-05-26,454,53,41,29,21,68,15,1,1
2020-05-27,406,66,31,25,16,51,13,2,2
2020-05-28,420,67,30,19,18,45,8,2,1
2020-05-29,442,68,24,20,29,41,11,1,2
2020-05-30,438,42,37,33,28,53,13,0,1
2020-05-31,385,59,32,22,20,33,3,1,1
2020-06-01,648,97,42,40,47,48,19,3,1
2020-06-02,585,82,46,36,45,59,17,0,1
2020-06-03,613,78,52,38,30,59,9,2,0
2020-06-04,635,87,41,44,39,53,15,1,2
2020-06-05,690,101,44,33,49,65,13,1,0
2020-06-06,718,98,46,41,47,42,15,6,0
2020-06-07,737,100,57,44,37,57,9,0,0
2020-06-08,852,144,54,39,41,51,17,1,0
2020-06-09,857,121,65,52,55,59,25,2,1
2020-06-10,1007,172,60,62,60,59,23,2,0
2020-06-11,861,114,45,53,57,65,24,1,1
2020-06-12,1015,154,57,79,69,78,33,1,2
