"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,29,1,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,3,1,0,1,1
2020-03-27,34,4,0,1,0,1,2,1,0
2020-03-28,25,2,0,0,0,2,2,1,0
2020-03-29,20,0,0,0,2,1,0,2,1
2020-03-30,35,5,0,1,1,0,4,0,0
2020-03-31,33,2,3,1,2,1,0,0,1
2020-04-01,38,3,0,1,3,1,0,0,1
2020-04-02,50,6,4,1,2,3,1,0,2
2020-04-03,34,4,2,1,2,0,2,1,0
2020-04-04,31,1,2,1,0,2,2,1,0
2020-04-05,27,1,0,1,0,0,1,1,0
2020-04-06,36,3,2,0,0,2,5,0,1
2020-04-07,34,0,1,1,1,1,0,0,3
2020-04-08,56,3,0,0,3,5,3,0,4
2020-04-09,49,5,3,1,0,1,2,0,2
2020-04-10,52,5,1,1,1,1,2,0,2
2020-04-11,59,1,0,0,0,4,3,1,3
2020-04-12,53,4,3,2,1,2,1,1,0
2020-04-13,66,8,3,2,2,3,3,0,2
2020-04-14,58,5,2,0,3,2,2,0,0
2020-04-15,68,7,2,3,2,3,2,3,1
2020-04-16,72,3,1,2,0,5,2,1,1
2020-04-17,76,10,1,3,3,11,1,0,2
2020-04-18,91,10,2,1,6,5,0,0,1
2020-04-19,69,6,3,4,2,3,2,0,0
2020-04-20,121,16,8,3,3,2,3,0,0
2020-04-21,80,12,4,6,1,4,0,0,1
2020-04-22,97,11,2,1,5,6,3,3,2
2020-04-23,68,7,2,2,3,5,0,0,0
2020-04-24,86,12,3,0,1,7,3,0,0
2020-04-25,83,9,0,3,1,11,2,0,0
2020-04-26,84,11,4,5,2,12,0,0,0
2020-04-27,76,9,4,2,2,5,0,0,1
2020-04-28,72,11,3,3,2,2,0,0,0
2020-04-29,65,7,1,2,1,3,0,0,0
2020-04-30,75,8,2,3,3,5,0,1,0
2020-05-01,89,9,0,6,1,5,2,0,0
2020-05-02,74,17,2,4,3,1,1,1,1
2020-05-03,80,12,5,5,4,4,0,2,1
2020-05-04,101,12,6,4,0,5,1,0,2
2020-05-05,109,13,5,8,4,9,1,0,0
2020-05-06,81,11,8,4,3,5,1,1,0
2020-05-07,90,11,4,7,5,12,1,3,1
2020-05-08,99,13,3,4,2,5,0,2,2
2020-05-09,113,14,8,8,7,11,1,0,2
2020-05-10,155,29,4,6,8,8,3,3,2
2020-05-11,143,19,8,6,11,11,4,2,0
2020-05-12,156,20,4,6,7,10,2,3,0
2020-05-13,160,27,7,10,7,13,2,1,0
2020-05-14,187,31,6,8,15,13,3,4,2
2020-05-15,219,27,11,11,15,24,2,1,1
2020-05-16,274,32,16,22,18,40,7,0,2
2020-05-17,249,40,20,9,20,19,5,3,3
2020-05-18,330,44,19,15,10,51,4,2,3
2020-05-19,305,40,30,18,12,38,10,1,1
2020-05-20,359,41,30,23,16,41,10,4,2
2020-05-21,291,36,36,18,14,39,10,2,1
2020-05-22,309,31,23,17,17,49,10,3,1
2020-05-23,277,30,30,15,9,44,12,2,0
2020-05-24,314,33,24,13,17,50,8,2,0
2020-05-25,439,54,46,22,28,47,11,3,0
2020-05-26,452,50,40,33,20,68,14,2,0
2020-05-27,417,72,27,28,13,52,14,1,2
2020-05-28,438,67,29,21,20,52,9,2,1
2020-05-29,435,72,32,13,26,44,11,0,3
2020-05-30,437,50,39,30,25,44,13,1,0
2020-05-31,375,57,28,26,22,34,2,2,1
2020-06-01,656,83,44,37,49,46,18,3,2
2020-06-02,574,81,50,41,40,50,16,0,2
2020-06-03,621,88,42,34,32,63,10,2,0
2020-06-04,644,98,45,44,38,56,14,1,0
2020-06-05,670,93,44,33,44,61,14,1,1
2020-06-06,712,95,51,41,45,40,16,6,0
2020-06-07,697,92,55,43,42,55,14,0,0
2020-06-08,844,138,53,39,43,57,18,1,0
2020-06-09,880,128,60,50,54,62,27,2,1
2020-06-10,1012,167,56,68,70,69,22,2,0
2020-06-11,882,131,43,54,56,60,22,1,0
2020-06-12,982,144,57,78,66,69,30,1,1
