"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,2,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,17,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,24,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,29,1,2,1,1,2,0,1,0
2020-03-25,28,1,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,32,4,0,1,0,1,2,1,0
2020-03-28,23,2,0,0,0,1,2,0,0
2020-03-29,19,0,0,0,2,1,0,1,1
2020-03-30,36,5,0,1,1,0,4,2,0
2020-03-31,30,1,4,1,2,1,0,0,1
2020-04-01,37,3,0,1,3,1,0,0,1
2020-04-02,48,5,4,1,2,3,1,0,2
2020-04-03,40,4,2,1,2,1,2,1,1
2020-04-04,30,1,3,1,0,1,1,1,0
2020-04-05,28,1,0,1,0,0,2,0,0
2020-04-06,37,2,1,0,0,2,5,0,0
2020-04-07,37,0,0,1,1,1,0,0,6
2020-04-08,50,2,0,0,3,5,3,1,2
2020-04-09,50,4,3,1,0,1,2,0,2
2020-04-10,53,6,2,1,1,1,2,0,1
2020-04-11,55,3,0,0,0,4,3,1,2
2020-04-12,54,5,4,2,1,2,1,1,2
2020-04-13,64,7,4,2,2,3,3,0,1
2020-04-14,54,4,3,0,2,2,2,0,0
2020-04-15,64,6,1,3,3,3,2,2,0
2020-04-16,78,4,1,3,0,5,2,0,1
2020-04-17,80,8,0,1,4,11,1,0,3
2020-04-18,84,11,2,1,5,4,0,2,1
2020-04-19,71,8,3,5,3,3,2,0,1
2020-04-20,113,14,5,2,3,2,3,0,0
2020-04-21,80,12,5,5,1,3,0,0,2
2020-04-22,93,10,2,3,4,6,3,1,2
2020-04-23,65,8,1,2,2,5,0,0,0
2020-04-24,81,9,4,0,2,6,2,0,0
2020-04-25,83,10,1,3,1,10,2,0,0
2020-04-26,90,10,4,5,4,13,0,0,1
2020-04-27,77,11,4,2,2,5,0,1,0
2020-04-28,69,10,2,5,1,2,0,0,0
2020-04-29,71,10,2,2,1,5,0,0,0
2020-04-30,71,10,2,2,2,5,0,0,0
2020-05-01,84,7,1,6,1,4,2,0,1
2020-05-02,75,17,3,3,3,1,1,0,0
2020-05-03,74,8,5,5,3,4,0,0,1
2020-05-04,103,10,5,5,2,4,1,1,2
2020-05-05,117,21,3,8,2,9,1,2,0
2020-05-06,83,9,8,4,4,6,1,1,0
2020-05-07,82,10,3,6,6,11,1,2,0
2020-05-08,98,13,3,3,3,6,0,1,3
2020-05-09,102,11,11,7,4,7,1,0,1
2020-05-10,148,31,5,5,13,8,3,2,1
2020-05-11,146,21,6,7,11,11,4,3,0
2020-05-12,152,20,6,7,8,10,2,3,0
2020-05-13,167,26,8,6,10,12,2,1,1
2020-05-14,184,27,9,8,15,11,2,4,3
2020-05-15,215,26,11,13,15,26,3,0,2
2020-05-16,269,31,14,23,17,41,6,0,0
2020-05-17,251,38,21,12,14,20,5,3,3
2020-05-18,318,49,20,14,8,49,3,3,1
2020-05-19,284,42,21,16,10,34,10,0,1
2020-05-20,359,45,31,19,14,40,11,5,0
2020-05-21,284,32,33,20,17,39,9,1,2
2020-05-22,324,29,26,20,21,51,10,2,4
2020-05-23,277,34,32,14,10,45,11,3,0
2020-05-24,316,36,27,16,15,47,9,3,0
2020-05-25,424,50,41,20,23,49,10,3,1
2020-05-26,450,51,42,28,18,64,15,2,1
2020-05-27,422,73,34,27,15,56,13,0,1
2020-05-28,446,63,28,23,22,50,8,3,2
2020-05-29,418,67,27,15,24,40,11,0,2
2020-05-30,409,44,27,32,28,47,12,0,1
2020-05-31,386,68,28,23,26,31,1,1,1
2020-06-01,643,94,50,41,42,52,18,2,2
2020-06-02,559,75,47,41,46,50,17,1,0
2020-06-03,596,84,44,34,31,60,9,2,0
2020-06-04,622,91,42,38,36,50,15,1,0
2020-06-05,693,93,56,31,41,60,16,2,0
2020-06-06,715,99,46,41,37,44,18,5,0
2020-06-07,721,105,53,51,41,57,7,0,0
2020-06-08,843,128,52,38,47,54,20,1,0
2020-06-09,844,123,60,49,57,58,19,1,1
2020-06-10,994,162,57,60,67,67,26,1,0
2020-06-11,860,123,41,53,57,63,24,1,0
2020-06-12,1004,143,55,83,67,72,32,1,1
2020-06-13,952,172,70,60,69,55,17,4,0
2020-06-14,1061,163,63,77,78,78,26,1,2
2020-06-15,1253,182,86,83,86,111,26,1,3
2020-06-16,1399,202,91,83,100,98,52,1,6
2020-06-17,1301,205,91,73,78,105,36,1,3
2020-06-18,1509,232,100,70,111,98,36,2,3
2020-06-19,1499,248,70,80,96,117,29,2,2
2020-06-20,1822,260,101,84,142,127,40,3,1
2020-06-21,1463,241,83,90,105,95,45,1,2
