"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,3,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,27,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,28,1,2,0,1,2,0,1,0
2020-03-25,26,1,1,0,0,2,0,1,0
2020-03-26,33,2,0,1,3,1,0,2,1
2020-03-27,35,5,0,1,0,1,2,1,0
2020-03-28,22,2,0,0,0,0,2,0,1
2020-03-29,20,0,0,0,2,1,0,1,1
2020-03-30,34,5,0,1,1,0,4,0,0
2020-03-31,30,0,4,2,2,1,0,1,1
2020-04-01,35,2,0,1,3,0,0,0,0
2020-04-02,45,5,3,1,1,3,2,0,2
2020-04-03,36,5,3,1,1,0,2,1,0
2020-04-04,29,1,2,1,0,1,1,1,1
2020-04-05,26,1,0,1,0,1,1,0,0
2020-04-06,38,1,2,0,1,3,5,0,0
2020-04-07,34,0,1,1,1,1,0,0,4
2020-04-08,51,2,1,0,3,4,3,1,4
2020-04-09,52,3,3,1,0,1,2,0,4
2020-04-10,51,6,1,1,1,1,2,0,2
2020-04-11,60,2,0,0,1,4,3,1,0
2020-04-12,50,3,4,2,1,2,1,1,1
2020-04-13,64,9,2,2,2,3,3,0,1
2020-04-14,48,4,1,0,2,2,2,0,0
2020-04-15,64,7,1,3,2,3,2,2,0
2020-04-16,72,3,2,3,0,5,2,0,0
2020-04-17,76,8,0,1,4,11,1,0,1
2020-04-18,86,11,2,1,4,4,0,0,4
2020-04-19,76,6,5,4,4,4,2,0,0
2020-04-20,111,15,5,2,3,2,3,2,0
2020-04-21,79,10,7,4,2,3,0,0,0
2020-04-22,85,10,0,3,5,6,3,1,1
2020-04-23,74,10,3,2,4,4,0,0,3
2020-04-24,76,9,4,0,1,6,2,0,0
2020-04-25,87,10,0,3,0,10,2,0,0
2020-04-26,87,10,3,6,2,12,0,0,1
2020-04-27,70,9,3,2,2,6,0,0,0
2020-04-28,75,13,2,5,0,2,0,0,0
2020-04-29,62,9,1,2,2,4,0,1,0
2020-04-30,76,10,2,2,2,5,0,0,0
2020-05-01,82,8,2,6,3,5,2,0,0
2020-05-02,70,15,3,3,2,2,1,0,0
2020-05-03,77,11,7,6,4,4,0,0,1
2020-05-04,92,11,4,4,1,3,1,0,2
2020-05-05,107,13,3,7,1,9,1,1,0
2020-05-06,75,11,9,2,3,6,1,0,0
2020-05-07,89,12,4,6,8,10,1,3,0
2020-05-08,100,14,3,3,3,6,0,2,2
2020-05-09,111,13,8,10,4,10,1,0,1
2020-05-10,147,28,3,5,13,11,3,2,2
2020-05-11,142,18,7,5,12,13,4,2,0
2020-05-12,153,19,5,7,10,8,2,3,0
2020-05-13,160,30,9,9,5,11,2,1,1
2020-05-14,178,28,7,13,16,10,2,4,3
2020-05-15,201,27,14,10,14,22,3,1,1
2020-05-16,266,31,14,20,20,38,5,0,1
2020-05-17,247,33,23,9,17,18,5,3,2
2020-05-18,326,47,19,14,10,55,3,2,3
2020-05-19,280,37,23,16,10,37,10,0,2
2020-05-20,357,46,30,17,14,39,10,4,3
2020-05-21,287,34,41,18,13,39,9,1,0
2020-05-22,312,34,17,18,14,53,11,3,1
2020-05-23,278,31,32,18,9,41,12,3,0
2020-05-24,320,33,28,17,20,49,10,1,0
2020-05-25,417,50,38,19,29,47,10,2,0
2020-05-26,451,52,40,30,19,69,14,1,3
2020-05-27,395,64,28,25,13,51,13,0,1
2020-05-28,437,70,33,27,22,46,8,1,2
2020-05-29,428,60,27,16,30,43,12,1,1
2020-05-30,416,46,34,31,27,48,12,1,0
2020-05-31,387,61,36,21,26,29,2,2,2
2020-06-01,644,97,47,39,46,49,18,2,2
2020-06-02,568,81,47,36,48,50,18,1,0
2020-06-03,567,73,42,41,25,57,8,2,0
2020-06-04,628,98,39,40,33,62,13,1,0
2020-06-05,660,95,42,32,40,61,14,1,0
2020-06-06,720,98,50,40,44,39,18,4,0
2020-06-07,715,91,49,50,40,52,9,0,0
2020-06-08,867,146,54,42,41,54,19,1,0
2020-06-09,836,112,58,44,65,62,20,1,1
2020-06-10,1019,165,61,64,68,65,27,1,0
2020-06-11,859,130,44,53,65,72,20,1,1
2020-06-12,1000,153,56,82,67,69,28,1,1
2020-06-13,920,152,68,59,63,58,18,3,1
2020-06-14,1042,149,67,68,79,82,31,1,2
2020-06-15,1235,181,89,86,85,94,24,1,3
2020-06-16,1391,210,90,77,103,100,49,1,4
2020-06-17,1333,222,87,71,83,96,34,2,2
2020-06-18,1477,231,100,62,97,94,39,2,3
2020-06-19,1513,254,73,80,106,111,34,2,1
2020-06-20,1772,254,99,92,137,131,42,3,1
2020-06-21,1414,207,77,91,109,96,44,0,0
