"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,24,2,1,0,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,29,1,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,36,5,0,1,1,1,2,2,0
2020-03-28,24,2,0,0,0,2,2,0,0
2020-03-29,20,0,0,0,2,1,0,1,1
2020-03-30,36,5,0,1,1,0,4,1,0
2020-03-31,31,2,3,1,2,1,0,0,1
2020-04-01,41,2,2,1,4,2,0,0,0
2020-04-02,47,5,3,1,2,3,1,0,3
2020-04-03,34,4,2,1,1,0,2,1,0
2020-04-04,28,1,3,1,0,1,1,1,0
2020-04-05,30,2,0,1,0,0,2,0,1
2020-04-06,39,2,1,0,1,2,5,0,1
2020-04-07,33,1,0,1,1,1,0,0,3
2020-04-08,51,2,1,0,2,4,3,1,2
2020-04-09,56,5,3,1,0,2,2,0,3
2020-04-10,50,5,1,1,0,1,2,0,2
2020-04-11,58,4,0,0,0,4,3,1,3
2020-04-12,54,3,3,2,2,2,1,1,1
2020-04-13,60,7,2,2,2,3,3,0,0
2020-04-14,57,7,1,0,2,2,2,0,1
2020-04-15,69,6,2,3,2,3,2,2,0
2020-04-16,80,3,2,2,1,5,2,0,1
2020-04-17,74,8,0,1,4,11,1,1,2
2020-04-18,93,10,3,1,5,4,0,0,2
2020-04-19,69,8,5,4,2,3,2,0,0
2020-04-20,118,16,7,3,2,3,3,1,1
2020-04-21,80,11,5,5,2,3,0,1,0
2020-04-22,88,11,0,3,4,6,3,1,2
2020-04-23,70,8,2,2,3,5,0,0,0
2020-04-24,89,10,4,0,3,7,3,1,0
2020-04-25,93,10,0,4,0,11,2,0,1
2020-04-26,80,10,4,5,2,12,0,0,0
2020-04-27,72,10,3,3,1,5,0,0,0
2020-04-28,75,10,2,3,2,3,0,0,0
2020-04-29,63,10,0,3,1,4,0,0,0
2020-04-30,71,11,1,2,2,5,0,0,0
2020-05-01,90,8,0,6,3,5,2,0,0
2020-05-02,71,15,5,3,2,2,1,1,0
2020-05-03,79,10,7,4,3,4,0,1,1
2020-05-04,114,14,5,5,3,4,1,1,2
2020-05-05,109,12,4,8,1,9,1,1,0
2020-05-06,83,11,8,4,3,6,1,1,0
2020-05-07,89,13,4,5,7,11,1,3,1
2020-05-08,101,12,3,7,1,8,0,1,4
2020-05-09,106,11,9,7,5,9,1,1,1
2020-05-10,140,28,5,4,11,7,3,2,2
2020-05-11,151,18,8,5,11,13,4,2,1
2020-05-12,170,23,3,7,9,10,2,4,0
2020-05-13,170,30,11,10,10,12,2,1,1
2020-05-14,192,32,10,8,13,12,2,4,1
2020-05-15,217,29,10,14,16,23,2,0,3
2020-05-16,275,32,16,21,22,37,7,0,2
2020-05-17,242,33,20,9,14,21,5,4,4
2020-05-18,327,46,17,16,12,53,4,2,3
2020-05-19,298,42,27,15,9,37,11,0,0
2020-05-20,362,44,33,22,18,41,9,5,0
2020-05-21,281,30,35,20,13,34,9,1,1
2020-05-22,315,35,23,14,16,53,11,3,1
2020-05-23,292,29,28,19,8,47,12,3,0
2020-05-24,331,40,25,14,15,54,9,2,0
2020-05-25,433,51,41,25,27,44,11,3,0
2020-05-26,454,51,42,29,20,65,14,3,1
2020-05-27,405,59,29,23,20,55,14,0,1
2020-05-28,460,77,33,21,20,48,8,2,4
2020-05-29,438,62,32,18,25,37,12,1,0
2020-05-30,403,49,36,24,26,51,13,0,3
2020-05-31,394,64,36,23,22,37,1,1,2
2020-06-01,649,92,39,42,42,48,18,3,1
2020-06-02,573,76,45,40,47,54,16,1,0
2020-06-03,581,75,43,43,28,53,9,2,0
2020-06-04,627,98,40,44,39,56,13,1,0
2020-06-05,678,94,44,36,44,62,15,1,0
2020-06-06,724,98,48,37,42,37,19,5,0
2020-06-07,703,101,51,45,37,58,9,0,0
2020-06-08,877,148,49,40,45,56,19,2,0
2020-06-09,868,128,62,50,52,60,25,2,1
2020-06-10,1021,166,62,59,76,59,26,2,0
2020-06-11,862,125,47,52,56,65,20,1,0
2020-06-12,1000,157,54,83,71,73,31,1,1
