"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,29,1,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,34,4,0,1,1,1,2,1,0
2020-03-28,24,2,0,0,0,2,2,0,0
2020-03-29,18,0,0,0,2,1,0,1,1
2020-03-30,36,5,0,1,1,0,4,1,1
2020-03-31,33,3,3,1,2,1,0,1,1
2020-04-01,38,2,0,1,3,1,1,0,0
2020-04-02,49,6,3,1,2,3,1,0,2
2020-04-03,35,4,2,1,2,0,2,1,0
2020-04-04,27,1,2,1,0,1,1,1,0
2020-04-05,26,1,0,1,0,1,1,0,0
2020-04-06,37,2,3,0,0,2,5,0,1
2020-04-07,35,1,0,1,1,1,0,0,4
2020-04-08,55,3,1,0,4,4,3,0,3
2020-04-09,52,4,4,1,0,1,2,1,4
2020-04-10,51,5,1,1,0,1,2,0,2
2020-04-11,57,2,0,0,0,5,3,1,0
2020-04-12,57,4,3,2,1,2,1,1,1
2020-04-13,70,8,3,2,2,3,3,0,2
2020-04-14,53,5,1,0,2,3,2,1,0
2020-04-15,70,7,2,3,3,3,2,2,0
2020-04-16,76,3,1,3,0,5,2,0,2
2020-04-17,77,9,0,1,4,11,1,1,1
2020-04-18,92,13,3,1,5,4,0,0,1
2020-04-19,68,7,5,4,2,3,2,0,1
2020-04-20,120,15,6,2,3,2,3,0,0
2020-04-21,79,11,4,5,1,3,0,1,1
2020-04-22,89,8,1,3,4,6,3,2,1
2020-04-23,72,9,2,3,3,5,0,0,1
2020-04-24,83,10,5,0,1,7,3,0,0
2020-04-25,83,10,1,3,2,10,2,0,1
2020-04-26,88,11,3,5,2,13,0,0,0
2020-04-27,71,10,3,2,2,6,0,0,0
2020-04-28,76,11,2,3,1,2,0,0,0
2020-04-29,66,9,0,2,1,3,0,2,0
2020-04-30,70,9,1,3,3,5,0,0,0
2020-05-01,87,8,0,6,1,6,2,0,0
2020-05-02,76,17,4,4,4,1,1,1,0
2020-05-03,77,9,5,6,3,4,0,0,1
2020-05-04,110,14,5,5,0,5,1,1,2
2020-05-05,116,14,6,8,2,10,1,1,0
2020-05-06,85,13,9,5,2,5,1,1,1
2020-05-07,92,16,3,5,6,11,1,1,1
2020-05-08,98,10,3,4,3,7,0,2,2
2020-05-09,99,11,9,6,5,9,1,0,1
2020-05-10,155,27,4,6,13,9,4,3,3
2020-05-11,143,19,7,5,13,13,4,2,0
2020-05-12,151,19,4,4,10,8,2,3,0
2020-05-13,166,27,8,7,7,11,2,2,0
2020-05-14,190,33,8,10,16,11,2,4,1
2020-05-15,226,25,16,16,15,24,2,0,3
2020-05-16,262,35,18,22,15,37,6,0,2
2020-05-17,250,37,22,11,16,19,5,5,2
2020-05-18,337,49,17,15,15,55,3,2,2
2020-05-19,296,39,20,18,13,39,10,0,2
2020-05-20,372,45,29,21,15,43,10,5,0
2020-05-21,281,28,36,19,11,37,10,1,2
2020-05-22,320,30,22,17,17,50,11,3,2
2020-05-23,270,29,28,14,10,44,14,2,0
2020-05-24,322,37,33,17,15,51,8,2,0
2020-05-25,421,49,35,23,25,50,11,3,0
2020-05-26,455,53,44,29,21,65,14,1,2
2020-05-27,410,64,30,24,16,53,13,2,0
2020-05-28,442,75,32,21,23,48,8,2,1
2020-05-29,437,73,27,20,25,41,11,0,2
2020-05-30,427,43,36,28,26,52,12,0,2
2020-05-31,394,57,30,23,25,31,2,2,4
2020-06-01,648,96,43,39,43,46,19,3,1
2020-06-02,577,82,51,41,44,52,17,0,0
2020-06-03,599,72,44,36,28,55,9,3,0
2020-06-04,630,94,46,42,36,50,14,1,0
2020-06-05,678,99,45,30,42,63,16,2,0
2020-06-06,739,96,46,41,47,52,18,5,0
2020-06-07,714,103,54,44,39,62,8,0,0
2020-06-08,851,151,54,43,44,49,16,1,0
2020-06-09,842,119,61,48,51,63,25,2,1
2020-06-10,1008,160,54,61,69,61,25,2,1
2020-06-11,861,106,46,56,50,60,23,1,0
2020-06-12,1016,147,56,85,73,73,33,1,1
