"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-01,4,0,0,0,0,0,1,1,0
2020-01-02,7,0,0,0,0,0,0,1,1
2020-01-03,2,0,0,0,0,1,0,1,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,1,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,2,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,3,0,0,0,0,0,0,0,0
2020-01-29,1,0,0,0,0,0,0,0,0
2020-01-30,3,1,0,0,0,0,0,0,0
2020-01-31,3,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,2,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,2,0,1,0,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,4,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,2,1,0,0,1,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,1,0
2020-03-26,30,2,0,1,2,1,0,1,1
2020-03-27,35,4,0,1,1,1,2,2,0
2020-03-28,24,2,0,0,0,2,2,0,0
2020-03-29,19,0,0,0,2,1,0,1,1
2020-03-30,37,5,0,1,1,0,4,2,1
2020-03-31,34,3,3,1,2,1,0,0,1
2020-04-01,38,3,1,1,3,1,0,0,0
2020-04-02,50,5,3,1,2,3,1,0,2
2020-04-03,39,5,3,1,1,0,2,1,0
2020-04-04,32,2,2,1,0,1,2,1,0
2020-04-05,28,1,0,1,0,1,1,0,1
2020-04-06,38,2,1,0,1,2,5,0,0
2020-04-07,33,0,0,1,1,1,0,0,3
2020-04-08,55,4,1,0,3,5,3,0,2
2020-04-09,54,3,3,1,0,1,2,1,4
2020-04-10,50,6,1,1,0,1,2,0,3
2020-04-11,60,2,0,0,1,4,3,1,2
2020-04-12,57,4,4,2,1,2,1,1,1
2020-04-13,69,8,1,2,2,3,3,0,1
2020-04-14,60,5,4,0,2,2,2,0,1
2020-04-15,69,7,2,3,2,3,2,3,1
2020-04-16,77,3,1,2,1,5,2,0,1
2020-04-17,71,10,1,1,4,11,1,0,1
2020-04-18,87,11,3,2,4,4,0,0,1
2020-04-19,76,6,5,6,2,4,2,0,0
2020-04-20,117,14,5,2,3,2,3,1,0
2020-04-21,86,14,5,5,2,4,0,1,1
2020-04-22,86,10,0,1,4,6,3,1,1
2020-04-23,77,11,3,2,2,6,1,0,1
2020-04-24,88,8,3,0,3,6,3,1,1
2020-04-25,79,10,1,3,0,10,2,0,0
2020-04-26,94,11,3,6,3,12,0,1,0
2020-04-27,72,9,3,2,1,5,0,0,0
2020-04-28,77,12,3,3,2,4,0,0,0
2020-04-29,66,9,0,2,2,4,0,1,0
2020-04-30,74,9,2,2,3,5,0,0,0
2020-05-01,86,8,1,8,2,5,2,0,0
2020-05-02,73,19,2,4,2,1,1,0,0
2020-05-03,81,11,5,5,3,5,0,0,1
