"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,3,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,17,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,27,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,29,1,2,0,1,2,0,1,0
2020-03-25,27,1,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,1,2
2020-03-27,31,4,0,1,0,1,2,1,0
2020-03-28,24,3,0,0,0,1,2,0,0
2020-03-29,22,0,0,0,3,1,0,2,1
2020-03-30,33,5,0,1,1,0,4,0,0
2020-03-31,28,1,3,1,2,1,0,0,1
2020-04-01,37,3,0,1,3,0,0,1,0
2020-04-02,45,5,3,1,1,3,1,0,3
2020-04-03,36,4,2,2,2,0,2,1,0
2020-04-04,35,1,4,1,0,2,2,1,0
2020-04-05,24,0,0,1,0,0,1,0,0
2020-04-06,37,2,2,0,0,2,5,0,0
2020-04-07,35,0,0,1,2,2,0,0,5
2020-04-08,49,2,0,0,2,4,3,0,3
2020-04-09,56,5,3,1,0,1,2,1,3
2020-04-10,51,4,2,1,1,1,2,0,2
2020-04-11,58,2,0,0,1,4,3,1,0
2020-04-12,54,5,5,2,1,2,1,1,1
2020-04-13,64,8,1,2,2,3,3,0,1
2020-04-14,56,4,1,0,2,2,2,0,1
2020-04-15,66,6,3,3,2,3,2,2,1
2020-04-16,69,2,1,2,0,5,2,0,0
2020-04-17,71,8,1,2,3,11,1,0,2
2020-04-18,90,11,5,2,6,4,0,1,2
2020-04-19,70,6,3,4,3,3,2,1,0
2020-04-20,111,13,5,3,3,2,3,0,1
2020-04-21,84,12,4,3,1,4,0,0,1
2020-04-22,85,10,1,1,5,6,3,1,1
2020-04-23,72,8,2,2,4,4,0,0,0
2020-04-24,78,10,4,1,1,6,2,0,1
2020-04-25,84,10,1,4,0,11,2,0,0
2020-04-26,81,11,4,5,3,13,0,0,0
2020-04-27,73,10,3,2,3,5,0,0,0
2020-04-28,71,13,2,4,0,2,0,0,0
2020-04-29,69,8,2,2,1,3,0,0,1
2020-04-30,69,9,1,2,2,5,0,1,0
2020-05-01,82,6,0,6,2,4,2,0,1
2020-05-02,67,15,3,5,2,1,1,1,0
2020-05-03,75,11,5,4,4,6,0,1,1
2020-05-04,102,12,7,6,1,4,1,1,1
2020-05-05,113,14,2,7,2,12,1,0,0
2020-05-06,81,11,9,2,4,5,1,1,0
2020-05-07,92,10,4,6,7,10,1,3,1
2020-05-08,91,12,4,4,1,6,0,0,2
2020-05-09,104,11,9,6,6,7,1,0,1
2020-05-10,142,31,5,5,11,6,3,2,2
2020-05-11,146,22,6,6,13,12,4,2,0
2020-05-12,151,20,3,6,10,9,2,3,0
2020-05-13,165,28,9,11,5,14,2,1,0
2020-05-14,181,29,10,11,16,14,3,4,1
2020-05-15,220,28,10,14,15,26,2,0,4
2020-05-16,270,32,15,20,20,37,5,0,3
2020-05-17,240,32,21,8,17,22,6,3,1
2020-05-18,308,43,18,14,11,51,3,2,2
2020-05-19,296,45,24,18,10,35,10,1,2
2020-05-20,354,46,33,19,15,39,9,4,1
2020-05-21,288,31,41,21,12,36,10,2,0
2020-05-22,311,27,18,16,19,52,10,3,2
2020-05-23,282,32,30,15,7,44,11,2,0
2020-05-24,325,29,26,15,14,48,11,2,0
2020-05-25,409,50,40,18,28,48,9,2,0
2020-05-26,449,53,45,32,16,65,14,2,0
2020-05-27,393,63,32,25,16,54,13,1,0
2020-05-28,438,70,32,20,25,48,9,2,0
2020-05-29,441,69,31,21,27,41,11,0,3
2020-05-30,405,42,30,33,28,44,12,0,1
2020-05-31,393,71,28,28,28,31,1,2,3
2020-06-01,649,95,41,37,43,45,20,1,1
2020-06-02,552,77,42,39,42,52,15,0,3
2020-06-03,590,81,45,34,30,63,11,2,0
2020-06-04,614,88,56,39,38,46,12,2,0
2020-06-05,680,94,45,32,44,62,18,1,0
2020-06-06,739,103,42,44,44,45,17,4,0
2020-06-07,687,95,48,44,39,63,9,0,0
2020-06-08,853,140,55,40,48,51,19,1,0
2020-06-09,834,121,55,48,61,61,23,1,1
2020-06-10,1016,164,64,69,68,71,25,1,0
2020-06-11,883,129,42,55,61,60,21,1,0
2020-06-12,1000,151,55,76,73,71,29,1,2
2020-06-13,951,165,76,53,60,55,20,3,0
2020-06-14,1048,152,61,65,74,76,26,1,2
2020-06-15,1253,185,85,90,87,102,27,2,3
2020-06-16,1394,216,97,80,103,98,47,1,5
2020-06-17,1274,196,89,72,84,100,36,1,2
2020-06-18,1459,219,91,68,103,96,37,2,4
2020-06-19,1486,245,66,73,103,112,32,2,1
2020-06-20,1798,249,96,89,146,134,43,3,2
2020-06-21,1419,221,77,92,96,103,41,0,1
