"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,3,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,10,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,0,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,27,2,0,0,1,1,2,0,1
2020-03-23,37,1,1,3,0,2,1,0,0
2020-03-24,28,1,2,0,1,2,0,1,0
2020-03-25,29,1,1,0,0,2,0,1,0
2020-03-26,31,2,0,1,2,1,0,1,1
2020-03-27,31,4,0,1,0,1,2,1,0
2020-03-28,24,2,0,0,1,0,2,0,0
2020-03-29,18,0,1,0,2,1,0,1,1
2020-03-30,33,5,0,1,1,0,4,0,0
2020-03-31,30,0,3,1,2,1,0,1,1
2020-04-01,38,3,0,1,4,0,0,1,1
2020-04-02,41,5,3,1,1,3,1,0,2
2020-04-03,36,5,2,1,2,0,2,0,1
2020-04-04,29,2,3,1,0,1,1,1,0
2020-04-05,27,0,0,2,0,0,1,0,0
2020-04-06,40,1,2,0,0,3,6,0,0
2020-04-07,34,1,0,1,1,1,0,0,4
2020-04-08,54,3,0,0,3,5,3,0,3
2020-04-09,50,3,3,1,0,1,2,0,2
2020-04-10,50,5,2,1,1,1,2,1,1
2020-04-11,57,2,0,0,0,4,3,1,1
2020-04-12,53,3,4,2,1,2,1,1,2
2020-04-13,60,8,2,2,2,3,3,0,2
2020-04-14,53,4,3,0,2,2,2,0,1
2020-04-15,69,7,1,3,2,3,2,2,1
2020-04-16,68,3,1,2,1,5,2,1,0
2020-04-17,74,9,1,2,3,11,1,0,1
2020-04-18,89,12,3,1,5,4,0,0,2
2020-04-19,68,5,3,4,2,3,2,1,0
2020-04-20,110,16,7,2,2,2,3,0,0
2020-04-21,69,9,5,6,1,3,0,0,0
2020-04-22,90,9,1,2,6,6,3,0,1
2020-04-23,70,9,1,1,4,4,0,0,2
2020-04-24,83,11,4,0,2,6,2,0,0
2020-04-25,88,11,0,3,0,11,2,0,0
2020-04-26,83,9,3,6,2,12,0,0,0
2020-04-27,72,9,3,2,2,6,0,0,1
2020-04-28,66,10,2,5,1,3,0,0,1
2020-04-29,59,8,0,2,1,3,0,0,0
2020-04-30,70,7,4,2,2,5,0,0,0
2020-05-01,89,9,2,6,2,5,2,1,0
2020-05-02,69,18,2,3,5,2,1,1,0
2020-05-03,75,10,5,4,3,5,0,1,1
2020-05-04,101,10,7,5,2,3,1,1,1
2020-05-05,105,13,4,9,1,10,1,0,0
2020-05-06,79,13,9,3,3,5,1,0,0
2020-05-07,86,9,4,5,7,10,1,1,2
2020-05-08,96,15,2,4,1,5,0,1,2
2020-05-09,105,14,9,7,5,7,1,0,1
2020-05-10,147,26,3,6,12,9,3,3,1
2020-05-11,140,19,9,6,10,11,5,2,1
2020-05-12,149,20,4,6,12,7,2,3,0
2020-05-13,159,27,8,7,7,11,2,1,0
2020-05-14,168,28,8,9,17,13,2,4,3
2020-05-15,204,30,10,13,10,22,2,0,1
2020-05-16,276,34,15,22,20,42,5,0,2
2020-05-17,248,36,20,11,17,20,5,3,4
2020-05-18,322,48,18,15,10,53,3,2,0
2020-05-19,278,37,25,15,9,34,11,1,0
2020-05-20,358,39,32,23,21,39,9,4,2
2020-05-21,297,29,36,18,15,40,11,1,1
2020-05-22,316,33,21,18,16,54,10,2,3
2020-05-23,268,30,32,15,5,43,12,5,0
2020-05-24,316,35,24,17,16,49,8,1,0
2020-05-25,433,54,41,23,29,49,10,2,1
2020-05-26,423,52,42,28,17,63,14,1,1
2020-05-27,413,66,35,26,17,56,14,0,1
2020-05-28,431,61,35,20,20,46,8,1,3
2020-05-29,419,65,27,16,25,39,11,0,1
2020-05-30,415,49,30,31,32,44,14,2,0
2020-05-31,398,64,35,25,21,33,1,1,1
2020-06-01,647,89,44,38,50,52,18,2,1
2020-06-02,555,81,42,36,44,48,15,0,1
2020-06-03,574,77,43,39,27,55,9,2,0
2020-06-04,629,87,45,41,34,59,15,1,1
2020-06-05,652,98,40,33,42,59,16,1,0
2020-06-06,722,99,44,42,45,43,16,3,0
2020-06-07,704,98,58,42,40,53,8,0,0
2020-06-08,839,145,51,42,43,59,20,1,0
2020-06-09,859,117,63,47,61,58,20,2,2
2020-06-10,992,165,60,67,62,65,25,1,0
2020-06-11,849,125,43,56,60,57,21,1,0
2020-06-12,1023,150,53,79,79,75,33,1,2
2020-06-13,949,169,76,58,66,55,20,3,0
2020-06-14,1033,149,62,75,74,79,28,1,1
2020-06-15,1263,176,91,87,91,101,25,1,1
2020-06-16,1386,206,85,78,102,111,51,1,6
2020-06-17,1259,206,85,66,81,98,31,1,2
2020-06-18,1455,220,96,59,106,92,38,2,3
2020-06-19,1500,246,69,74,96,119,33,2,2
2020-06-20,1796,251,96,86,148,134,40,2,3
2020-06-21,1415,213,82,98,99,95,45,1,1
