"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,33,1,2,1,1,2,0,1,0
2020-03-25,29,1,1,0,0,2,0,2,0
2020-03-26,30,2,0,1,2,1,0,1,1
2020-03-27,32,4,0,1,0,1,2,1,0
2020-03-28,24,2,0,0,0,1,2,1,0
2020-03-29,20,0,0,0,2,1,0,1,1
2020-03-30,35,5,0,1,1,0,4,0,1
2020-03-31,32,3,3,1,2,1,0,0,1
2020-04-01,39,2,0,1,4,1,0,0,0
2020-04-02,48,5,4,1,3,3,1,0,2
2020-04-03,38,4,2,1,2,0,3,1,1
2020-04-04,28,1,2,1,0,1,1,1,0
2020-04-05,26,0,0,1,0,0,1,0,0
2020-04-06,37,2,2,0,0,2,5,1,0
2020-04-07,31,1,0,1,1,1,0,0,3
2020-04-08,53,2,2,0,2,6,3,0,3
2020-04-09,51,5,3,1,0,1,2,0,3
2020-04-10,52,5,1,1,0,1,2,0,2
2020-04-11,62,3,0,0,0,4,3,1,2
2020-04-12,54,4,3,2,1,2,1,1,1
2020-04-13,62,7,2,2,3,3,3,1,2
2020-04-14,53,6,1,0,2,2,2,0,0
2020-04-15,72,9,2,4,3,3,2,2,1
2020-04-16,72,2,2,2,1,5,2,0,0
2020-04-17,77,9,1,3,3,11,1,0,2
2020-04-18,90,10,3,1,4,5,0,0,1
2020-04-19,77,7,6,4,3,3,2,0,1
2020-04-20,121,17,5,2,3,3,3,0,2
2020-04-21,77,9,5,4,2,4,0,0,0
2020-04-22,87,10,0,1,4,6,3,2,1
2020-04-23,77,9,1,2,3,5,0,1,0
2020-04-24,83,8,5,1,1,7,3,0,0
2020-04-25,84,10,0,3,0,10,2,0,0
2020-04-26,84,11,3,5,3,12,0,0,1
2020-04-27,71,11,3,4,2,5,0,0,0
2020-04-28,78,11,3,3,1,3,0,1,0
2020-04-29,67,8,2,3,2,3,0,0,0
2020-04-30,68,10,2,2,2,5,0,0,0
2020-05-01,91,7,1,6,2,5,2,0,0
2020-05-02,66,14,3,3,3,1,1,1,0
2020-05-03,81,10,6,4,5,5,0,0,1
2020-05-04,107,15,5,4,0,5,1,1,2
2020-05-05,109,12,3,10,1,9,1,4,0
2020-05-06,83,11,8,5,2,6,1,0,1
2020-05-07,90,10,4,6,8,11,1,2,0
2020-05-08,100,14,3,5,2,6,0,1,2
2020-05-09,100,12,9,6,5,9,1,1,1
2020-05-10,143,28,3,5,9,8,3,2,3
2020-05-11,156,19,9,5,16,11,4,2,1
2020-05-12,164,19,6,9,8,10,2,3,1
2020-05-13,177,29,9,9,11,10,3,1,0
2020-05-14,179,28,7,8,13,15,2,5,2
2020-05-15,211,24,12,10,15,21,3,0,4
2020-05-16,265,34,17,18,16,42,5,0,1
2020-05-17,245,37,19,8,18,20,5,4,1
2020-05-18,341,49,19,18,9,52,3,2,2
2020-05-19,299,41,23,20,9,34,11,0,1
2020-05-20,358,46,31,22,17,41,9,4,1
2020-05-21,287,33,37,17,12,36,9,1,0
2020-05-22,335,31,24,18,20,55,12,4,3
2020-05-23,272,31,29,14,7,40,13,2,0
2020-05-24,329,40,23,15,19,51,8,3,0
2020-05-25,421,53,39,23,29,52,10,3,2
2020-05-26,449,50,44,30,21,63,14,1,0
2020-05-27,406,67,32,28,15,54,14,0,1
2020-05-28,414,60,30,17,20,51,8,2,1
2020-05-29,453,74,28,20,27,51,12,1,1
2020-05-30,439,52,35,26,28,47,12,1,1
2020-05-31,376,64,32,22,19,29,2,2,1
2020-06-01,654,95,41,34,40,44,19,3,3
2020-06-02,563,73,49,39,46,53,16,0,0
2020-06-03,605,82,40,42,29,57,9,2,0
2020-06-04,614,86,43,48,38,54,13,1,0
2020-06-05,690,90,46,36,48,66,14,2,1
2020-06-06,744,103,46,42,38,43,19,5,1
2020-06-07,737,107,60,45,40,57,9,0,0
2020-06-08,848,140,57,37,46,52,19,1,0
2020-06-09,853,116,60,47,60,64,22,2,2
2020-06-10,998,166,60,63,57,66,26,2,0
2020-06-11,859,118,41,57,56,64,21,1,1
2020-06-12,1033,164,64,78,70,68,31,1,1
