"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,29,1,1,0,0,2,0,1,0
2020-03-26,30,2,0,1,2,1,0,1,1
2020-03-27,32,4,0,1,0,1,2,1,0
2020-03-28,28,2,0,0,0,2,2,2,0
2020-03-29,21,1,0,0,2,1,0,1,2
2020-03-30,34,5,0,1,1,0,4,0,0
2020-03-31,31,2,3,1,3,1,0,0,1
2020-04-01,37,2,0,1,3,1,0,0,0
2020-04-02,48,5,3,1,2,3,1,0,2
2020-04-03,34,5,2,1,1,0,2,1,0
2020-04-04,29,1,2,1,0,1,2,1,0
2020-04-05,27,1,1,1,0,1,1,0,0
2020-04-06,38,2,1,0,1,2,5,0,0
2020-04-07,39,1,1,1,2,2,0,0,5
2020-04-08,50,2,0,0,2,4,3,0,2
2020-04-09,52,3,4,1,0,1,2,0,3
2020-04-10,55,6,2,1,0,1,2,1,2
2020-04-11,61,1,0,0,0,4,3,1,2
2020-04-12,56,5,3,2,2,2,1,1,1
2020-04-13,64,8,2,2,2,3,3,0,1
2020-04-14,53,6,2,0,2,2,2,0,1
2020-04-15,68,7,2,3,2,3,2,2,0
2020-04-16,72,2,3,2,1,5,2,0,0
2020-04-17,75,11,0,1,3,11,1,0,2
2020-04-18,90,11,2,1,5,4,0,0,4
2020-04-19,77,6,4,4,3,4,2,1,0
2020-04-20,120,16,6,2,4,3,3,0,0
2020-04-21,84,11,6,5,2,3,0,2,0
2020-04-22,93,11,1,2,5,6,3,1,1
2020-04-23,69,8,2,4,2,5,0,0,0
2020-04-24,83,9,3,1,2,6,3,0,1
2020-04-25,87,9,0,3,0,10,2,0,0
2020-04-26,82,12,3,5,2,13,0,1,0
2020-04-27,66,10,3,2,1,5,0,1,1
2020-04-28,72,11,2,3,1,2,0,0,0
2020-04-29,70,8,1,2,1,4,0,0,0
2020-04-30,72,10,1,3,2,5,0,0,0
2020-05-01,85,9,1,6,1,5,2,0,0
2020-05-02,68,15,2,4,4,2,1,1,0
2020-05-03,90,11,8,4,4,5,0,0,1
2020-05-04,108,13,6,6,2,4,1,0,2
2020-05-05,115,13,4,9,2,10,1,1,0
2020-05-06,75,9,9,3,2,5,1,3,0
2020-05-07,90,14,4,6,6,12,1,1,1
2020-05-08,95,11,3,5,1,7,0,1,3
2020-05-09,116,16,9,6,6,8,1,2,1
2020-05-10,144,29,6,5,11,9,3,3,2
2020-05-11,146,19,6,6,11,13,4,2,1
2020-05-12,157,21,3,7,11,8,2,3,0
2020-05-13,167,24,9,8,8,12,2,1,1
2020-05-14,180,27,8,9,16,11,2,4,2
2020-05-15,218,26,12,13,13,24,4,0,1
2020-05-16,272,40,14,23,17,40,6,0,1
2020-05-17,253,34,22,9,18,20,5,3,4
2020-05-18,324,47,20,14,10,51,3,2,3
2020-05-19,310,39,23,18,11,39,10,2,1
2020-05-20,358,44,31,20,14,40,11,4,1
2020-05-21,291,31,33,22,16,37,9,1,1
2020-05-22,320,33,23,15,19,49,10,3,1
2020-05-23,286,30,35,12,9,44,13,2,0
2020-05-24,318,42,24,14,16,51,8,3,0
2020-05-25,442,57,41,25,27,46,11,3,1
2020-05-26,436,41,42,31,20,70,15,1,0
2020-05-27,403,67,27,26,15,53,13,0,0
2020-05-28,454,76,34,22,22,46,9,3,2
2020-05-29,449,69,34,19,22,43,11,1,1
2020-05-30,419,53,30,28,26,50,12,0,0
2020-05-31,390,54,34,23,22,32,1,1,2
2020-06-01,668,96,52,37,47,54,20,4,4
2020-06-02,566,81,43,34,49,57,19,2,0
2020-06-03,584,73,40,40,30,57,10,2,0
2020-06-04,618,93,40,48,39,55,12,1,1
2020-06-05,670,85,42,29,42,53,13,1,1
2020-06-06,738,101,49,39,37,40,17,5,0
2020-06-07,708,104,55,51,38,55,7,0,0
2020-06-08,883,146,53,41,48,55,23,1,0
2020-06-09,858,131,62,52,57,65,22,2,1
2020-06-10,1020,164,61,61,73,64,23,2,0
2020-06-11,873,123,46,53,56,59,24,1,0
2020-06-12,1000,154,47,84,70,68,28,1,3
