"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,29,1,1,0,0,2,0,2,0
2020-03-26,31,2,0,1,2,1,0,2,1
2020-03-27,33,4,0,1,0,1,2,1,0
2020-03-28,23,3,0,0,0,1,2,0,0
2020-03-29,22,0,0,0,2,1,0,1,2
2020-03-30,34,5,0,1,2,0,4,0,0
2020-03-31,33,2,3,1,2,1,0,0,1
2020-04-01,40,2,1,1,4,1,0,0,0
2020-04-02,49,5,3,1,2,3,2,0,3
2020-04-03,36,4,2,1,2,0,2,1,0
2020-04-04,27,1,2,1,0,2,1,1,0
2020-04-05,27,0,2,1,0,0,1,0,0
2020-04-06,39,4,1,0,0,3,5,1,0
2020-04-07,34,0,0,1,1,1,0,0,4
2020-04-08,49,4,0,0,2,4,3,0,3
2020-04-09,51,3,4,1,0,1,2,0,2
2020-04-10,51,6,1,1,1,1,2,0,1
2020-04-11,55,3,0,0,0,4,3,1,1
2020-04-12,53,3,3,2,1,2,1,1,3
2020-04-13,65,7,1,2,2,3,3,0,2
2020-04-14,57,5,3,0,3,2,2,0,1
2020-04-15,67,6,1,3,2,4,2,2,0
2020-04-16,75,3,1,2,2,5,2,0,1
2020-04-17,79,10,0,1,3,11,1,1,2
2020-04-18,86,11,2,3,4,4,0,0,1
2020-04-19,70,8,7,4,2,3,2,1,0
2020-04-20,121,15,7,4,2,2,3,0,0
2020-04-21,76,10,4,4,2,3,0,0,0
2020-04-22,90,9,1,1,5,7,3,2,3
2020-04-23,68,8,2,2,3,6,0,0,0
2020-04-24,84,11,3,0,1,6,2,0,0
2020-04-25,85,10,0,3,0,10,2,1,0
2020-04-26,92,11,4,6,4,12,0,0,0
2020-04-27,68,9,3,3,1,6,0,0,0
2020-04-28,71,11,3,3,2,2,0,0,1
2020-04-29,68,8,1,2,2,3,0,1,0
2020-04-30,73,9,1,2,4,5,0,0,0
2020-05-01,87,8,1,6,1,4,2,0,0
2020-05-02,74,18,4,4,2,2,1,0,0
2020-05-03,83,9,5,5,3,4,0,1,1
2020-05-04,107,15,6,4,0,4,1,0,2
2020-05-05,119,14,3,8,3,9,1,2,0
2020-05-06,79,8,9,4,3,9,1,1,0
2020-05-07,88,12,3,7,6,11,1,4,0
2020-05-08,105,15,5,3,2,6,0,1,4
2020-05-09,110,13,9,10,4,8,1,0,1
2020-05-10,142,25,4,6,11,7,3,2,1
2020-05-11,149,18,6,6,12,14,4,2,0
2020-05-12,148,21,3,5,10,8,2,3,1
2020-05-13,167,28,8,9,10,12,2,1,0
2020-05-14,185,27,11,12,13,13,2,4,2
2020-05-15,221,24,13,10,16,29,2,0,1
2020-05-16,272,39,13,19,20,41,5,1,2
2020-05-17,247,35,24,8,15,19,7,3,3
2020-05-18,326,45,19,13,11,49,3,3,3
2020-05-19,292,42,22,17,12,35,10,0,1
2020-05-20,343,47,30,19,17,37,9,4,1
2020-05-21,287,30,37,17,15,36,10,2,2
2020-05-22,320,34,18,19,16,51,11,3,1
2020-05-23,286,31,34,15,6,43,12,2,0
2020-05-24,314,33,26,13,12,52,9,2,0
2020-05-25,427,50,40,23,27,52,10,3,0
2020-05-26,444,46,39,35,21,70,15,1,2
2020-05-27,417,65,36,28,18,52,14,1,1
2020-05-28,447,73,34,21,24,42,8,3,3
2020-05-29,451,66,31,22,26,52,11,0,0
2020-05-30,423,55,35,28,31,45,12,1,1
2020-05-31,396,68,33,24,20,29,1,2,1
2020-06-01,636,97,38,39,45,43,18,3,3
2020-06-02,551,68,42,35,44,56,17,1,0
2020-06-03,612,79,44,38,29,65,11,2,0
2020-06-04,634,89,49,41,34,56,14,1,0
2020-06-05,683,102,48,40,42,56,15,1,1
2020-06-06,718,101,48,39,41,44,17,5,0
2020-06-07,708,96,46,45,49,58,13,0,0
2020-06-08,850,142,57,37,42,47,18,1,0
2020-06-09,862,119,60,48,58,64,21,1,1
2020-06-10,1019,164,62,63,64,67,30,2,0
2020-06-11,857,118,40,54,52,66,23,1,0
2020-06-12,998,145,49,80,73,68,32,1,2
2020-06-13,983,165,67,63,68,65,18,4,0
2020-06-14,1077,174,67,79,78,80,24,1,1
2020-06-15,1275,193,79,86,94,99,22,1,2
2020-06-16,1368,204,94,74,97,97,52,1,4
2020-06-17,1309,206,90,72,83,96,35,1,2
2020-06-18,1480,213,97,71,92,97,37,2,5
2020-06-19,1534,257,69,76,101,124,30,4,3
2020-06-20,1790,243,106,92,149,132,40,3,2
2020-06-21,1446,229,88,92,97,91,42,1,1
