"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,2,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,2,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,2,0,1,0,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,2,1,0,0,1,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,28,2,1,0,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,28,1,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,33,4,0,1,0,1,2,2,0
2020-03-28,24,2,0,0,0,2,2,0,0
2020-03-29,21,0,0,0,2,1,0,3,1
2020-03-30,33,5,0,1,1,0,4,0,0
2020-03-31,34,3,3,1,3,1,0,0,2
2020-04-01,36,2,0,1,4,1,0,0,0
2020-04-02,51,5,3,1,2,3,2,0,2
2020-04-03,36,4,2,1,1,0,2,1,0
2020-04-04,28,1,2,1,0,1,1,1,0
2020-04-05,27,1,1,1,0,0,1,1,0
2020-04-06,38,3,2,0,1,2,5,0,0
2020-04-07,40,2,0,1,1,1,0,0,4
2020-04-08,54,3,1,0,2,5,3,0,6
2020-04-09,52,3,3,1,0,2,2,0,2
2020-04-10,54,7,1,1,0,1,2,0,2
2020-04-11,63,4,1,0,0,4,3,1,1
2020-04-12,54,4,3,2,1,2,1,1,0
2020-04-13,61,7,1,2,2,4,3,1,1
2020-04-14,58,5,2,0,4,2,2,0,1
2020-04-15,75,7,3,3,2,3,2,2,1
2020-04-16,73,2,1,3,0,5,2,0,0
2020-04-17,73,10,0,1,3,11,1,0,1
2020-04-18,91,10,4,2,4,4,0,0,2
2020-04-19,69,7,3,4,3,4,2,0,1
2020-04-20,123,18,6,2,3,2,3,1,1
2020-04-21,82,10,5,4,1,3,0,1,2
2020-04-22,90,12,1,2,6,6,3,2,1
2020-04-23,77,7,3,3,3,5,0,0,0
2020-04-24,80,9,4,0,2,6,3,0,0
2020-04-25,82,9,0,4,0,11,2,0,0
2020-04-26,90,11,3,6,3,12,0,0,0
2020-04-27,70,9,3,2,2,6,0,0,0
2020-04-28,76,12,3,3,1,3,0,0,0
2020-04-29,70,12,2,2,1,3,0,1,0
2020-04-30,74,9,1,2,2,5,0,1,0
2020-05-01,80,6,0,6,4,4,2,0,0
2020-05-02,77,16,3,3,3,2,1,1,0
2020-05-03,83,9,7,5,3,5,0,2,2
2020-05-04,108,13,4,7,0,4,1,1,2
2020-05-05,115,16,3,9,2,9,1,1,0
2020-05-06,88,9,10,5,2,5,1,0,0
2020-05-07,85,11,5,6,5,11,1,1,0
2020-05-08,100,11,3,4,2,7,0,2,2
2020-05-09,109,13,8,6,5,10,1,0,3
2020-05-10,147,30,5,5,9,7,3,2,2
2020-05-11,152,20,8,6,14,11,4,3,1
2020-05-12,162,19,3,5,9,8,2,3,1
2020-05-13,165,31,8,8,11,15,3,1,0
2020-05-14,188,32,7,11,15,12,2,4,3
2020-05-15,214,24,16,11,11,26,2,0,2
2020-05-16,286,32,15,24,23,41,6,0,2
2020-05-17,253,38,20,12,15,22,5,4,2
2020-05-18,321,46,17,14,7,50,3,2,1
2020-05-19,304,46,28,22,12,36,11,1,1
2020-05-20,347,44,29,18,18,39,9,5,1
2020-05-21,298,33,34,18,16,40,9,1,0
2020-05-22,310,29,21,16,17,50,11,3,3
2020-05-23,282,29,34,15,6,43,13,2,0
2020-05-24,317,36,27,15,15,51,9,2,0
2020-05-25,426,52,40,22,25,53,11,3,0
2020-05-26,456,49,41,30,22,62,15,1,3
2020-05-27,431,73,34,24,17,55,13,1,3
2020-05-28,447,77,29,23,22,44,8,2,0
2020-05-29,442,62,33,21,28,39,11,2,0
2020-05-30,440,54,36,35,27,52,12,0,0
2020-05-31,388,64,33,20,25,33,1,1,1
2020-06-01,644,90,42,37,39,51,20,3,3
2020-06-02,564,73,42,40,46,55,18,1,1
2020-06-03,580,77,39,34,24,58,10,2,0
2020-06-04,641,93,45,42,42,54,14,2,1
2020-06-05,694,106,45,31,43,62,14,1,0
2020-06-06,745,100,46,44,41,43,17,5,0
2020-06-07,685,88,56,45,41,53,9,0,0
2020-06-08,858,147,60,40,45,47,22,1,1
2020-06-09,850,110,62,49,64,65,23,2,2
2020-06-10,1045,180,55,69,69,69,29,2,0
2020-06-11,854,114,43,60,58,51,18,1,0
2020-06-12,1018,149,50,77,65,71,31,1,1
