"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,3,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,17,0,0,0,0,0,0,0,0
2020-03-16,24,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,28,1,2,0,1,2,0,1,0
2020-03-25,26,1,1,0,0,2,0,1,0
2020-03-26,33,2,0,1,2,1,0,1,1
2020-03-27,31,4,0,1,0,1,2,1,0
2020-03-28,23,2,0,0,0,0,2,0,1
2020-03-29,17,0,0,0,2,1,0,1,1
2020-03-30,36,6,0,1,2,0,4,0,0
2020-03-31,31,0,4,2,2,1,0,1,1
2020-04-01,39,2,0,1,4,1,0,1,0
2020-04-02,44,5,3,1,2,3,1,0,2
2020-04-03,34,4,3,1,1,0,2,1,0
2020-04-04,31,2,2,1,0,1,1,2,0
2020-04-05,28,1,1,1,0,0,1,0,0
2020-04-06,36,1,2,0,0,2,6,0,0
2020-04-07,32,0,0,1,1,2,0,0,3
2020-04-08,50,2,0,0,2,4,3,0,4
2020-04-09,53,4,3,1,0,1,2,0,3
2020-04-10,50,5,1,1,2,1,2,0,1
2020-04-11,59,2,0,0,0,4,3,1,2
2020-04-12,56,5,3,2,1,2,1,1,2
2020-04-13,61,7,1,2,2,3,3,0,2
2020-04-14,54,5,3,0,3,2,2,0,1
2020-04-15,70,7,2,3,3,3,2,2,1
2020-04-16,70,2,5,3,0,5,2,0,0
2020-04-17,67,8,0,2,3,11,1,0,1
2020-04-18,88,12,3,1,4,4,0,1,1
2020-04-19,64,6,3,5,3,3,2,0,0
2020-04-20,110,13,4,2,5,2,3,0,0
2020-04-21,78,9,4,5,1,3,0,0,0
2020-04-22,85,9,2,1,4,7,3,1,2
2020-04-23,67,8,1,2,2,4,0,1,0
2020-04-24,83,11,4,0,1,8,2,0,1
2020-04-25,91,11,2,4,0,10,2,0,2
2020-04-26,94,11,3,5,3,12,0,0,0
2020-04-27,68,9,3,2,3,5,0,0,0
2020-04-28,75,14,2,4,1,2,0,0,0
2020-04-29,55,8,0,2,2,3,0,0,0
2020-04-30,70,8,3,2,2,5,0,0,0
2020-05-01,83,8,2,6,1,4,2,0,0
2020-05-02,75,14,3,4,3,2,1,1,0
2020-05-03,76,11,6,4,3,5,0,1,2
2020-05-04,98,14,6,5,1,3,1,1,1
2020-05-05,104,12,3,8,1,9,1,2,0
2020-05-06,80,10,8,2,4,6,1,0,0
2020-05-07,91,15,3,7,7,11,1,1,0
2020-05-08,92,14,3,4,2,5,0,1,2
2020-05-09,99,14,8,5,5,8,1,0,2
2020-05-10,145,28,5,4,11,9,3,2,1
2020-05-11,135,17,6,6,12,11,4,2,0
2020-05-12,158,23,4,8,10,8,2,3,0
2020-05-13,160,24,9,7,9,14,2,1,1
2020-05-14,183,29,8,11,16,12,2,4,2
2020-05-15,221,27,12,15,15,25,3,0,3
2020-05-16,266,31,15,21,22,38,5,1,1
2020-05-17,239,34,22,10,15,18,5,3,3
2020-05-18,308,44,17,12,9,54,4,2,2
2020-05-19,285,38,22,20,10,37,10,0,0
2020-05-20,353,46,29,18,15,37,9,4,2
2020-05-21,295,31,37,21,14,40,10,2,1
2020-05-22,306,33,18,14,15,52,11,3,2
2020-05-23,286,35,35,16,10,43,12,2,0
2020-05-24,317,35,27,14,16,49,9,2,0
2020-05-25,410,47,44,19,28,47,9,2,2
2020-05-26,453,51,37,32,17,65,14,1,1
2020-05-27,411,67,35,30,16,55,14,0,2
2020-05-28,422,65,29,20,20,45,8,1,1
2020-05-29,432,60,30,17,27,39,11,0,2
2020-05-30,408,51,31,31,27,42,12,1,1
2020-05-31,403,66,35,24,21,38,3,1,0
2020-06-01,633,96,41,37,43,45,18,2,2
2020-06-02,555,70,46,36,48,51,16,2,0
2020-06-03,585,78,43,39,31,59,10,2,0
2020-06-04,623,90,49,43,37,57,15,1,0
2020-06-05,693,94,49,33,50,66,13,1,0
2020-06-06,720,97,43,43,41,48,16,4,0
2020-06-07,681,91,49,49,39,51,9,0,0
2020-06-08,832,140,54,35,43,50,17,1,0
2020-06-09,855,118,56,44,63,64,21,1,1
2020-06-10,1005,175,58,60,61,66,26,1,0
2020-06-11,858,121,47,58,59,59,23,1,0
2020-06-12,1008,156,58,85,70,62,34,1,2
2020-06-13,959,173,72,59,60,66,17,3,0
2020-06-14,1050,158,65,69,77,73,27,1,2
2020-06-15,1243,181,88,86,89,101,26,1,2
2020-06-16,1415,226,87,83,108,96,48,1,4
2020-06-17,1262,199,86,65,85,100,36,1,4
2020-06-18,1477,213,88,68,105,108,41,3,2
2020-06-19,1488,235,74,75,97,114,30,2,3
2020-06-20,1804,264,97,85,141,130,41,2,0
2020-06-21,1416,205,84,93,107,102,44,0,0
