"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-01,1,1,0,0,0,0,0,0,0
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,1,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,1,0,0,0,0,0,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,2,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,2,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,1,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0
2020-03-02,2,1,0,0,1,0,0,0,0
2020-03-03,3,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,1,1,0
2020-03-06,4,0,1,0,0,1,0,0,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,3,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,8,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,0,0,0,0,0
2020-03-12,7,0,0,0,0,0,0,0,0
2020-03-13,7,1,0,0,0,0,1,0,0
2020-03-14,14,2,0,1,0,1,0,0,1
2020-03-15,12,0,0,0,0,0,0,0,0
2020-03-16,16,1,1,0,0,1,0,0,0
2020-03-17,19,1,0,1,1,2,0,0,0
2020-03-18,20,2,1,0,1,0,0,1,2
2020-03-19,27,1,1,0,0,0,0,1,0
2020-03-20,25,1,2,0,2,2,1,0,0
2020-03-21,27,2,1,2,1,0,2,0,1
2020-03-22,20,1,0,0,1,1,1,0,1
2020-03-23,29,1,1,3,0,1,1,0,0
2020-03-24,21,1,0,1,1,0,0,1,0
2020-03-25,24,1,1,0,0,1,0,1,0
2020-03-26,25,2,0,0,2,0,0,0,1
2020-03-27,26,4,0,1,0,0,0,2,0
2020-03-28,15,2,0,0,0,1,1,0,0
2020-03-29,12,0,0,0,2,0,0,0,1
2020-03-30,24,4,0,1,0,1,2,0,0
2020-03-31,22,0,3,2,1,1,0,0,0
2020-04-01,28,1,0,1,1,1,1,0,0
2020-04-02,47,6,3,1,4,2,1,0,2
2020-04-03,29,4,2,1,1,0,2,0,0
2020-04-04,25,1,1,1,1,1,1,1,0
2020-04-05,16,1,0,1,0,0,1,0,0
2020-04-06,28,3,1,0,1,2,3,0,0
2020-04-07,25,1,0,0,2,1,0,1,1
2020-04-08,42,4,1,0,1,4,1,0,3
2020-04-09,38,3,3,0,0,0,1,0,3
2020-04-10,43,2,1,0,0,1,1,0,2
2020-04-11,41,2,0,0,1,2,1,0,1
2020-04-12,46,2,2,1,1,2,1,0,1
2020-04-13,43,5,0,1,3,3,2,0,1
2020-04-14,34,3,0,0,1,0,1,0,2
2020-04-15,48,5,1,1,0,1,2,1,1
2020-04-16,49,2,1,2,0,4,2,0,0
2020-04-17,43,5,1,1,1,10,0,0,1
2020-04-18,68,8,2,2,2,3,0,0,1
2020-04-19,54,7,3,4,2,2,1,0,1
2020-04-20,87,10,6,0,2,1,2,1,0
2020-04-21,57,7,2,3,2,3,0,0,1
2020-04-22,59,7,0,1,4,5,1,1,1
2020-04-23,57,9,1,0,2,4,1,1,1
2020-04-24,53,5,2,1,1,4,3,1,0
2020-04-25,64,7,0,2,0,7,2,0,0
2020-04-26,72,11,4,3,3,9,1,0,0
2020-04-27,45,6,2,1,0,4,0,0,0
2020-04-28,54,7,2,1,1,2,0,0,0
2020-04-29,45,8,0,2,1,1,0,0,0
2020-04-30,53,9,1,1,1,5,0,1,0
2020-05-01,51,4,1,4,1,5,2,1,0
2020-05-02,47,12,0,3,1,2,1,0,0
2020-05-03,61,8,2,3,3,3,0,0,1
2020-05-04,69,7,5,2,0,3,0,0,2
2020-05-05,87,11,2,7,0,5,1,1,0
2020-05-06,54,4,8,3,2,3,1,0,0
2020-05-07,60,6,2,5,5,6,0,0,1
2020-05-08,73,9,4,2,2,6,0,2,0
2020-05-09,78,11,5,5,4,5,0,2,2
2020-05-10,106,24,2,2,7,7,3,1,1
2020-05-11,103,12,5,7,10,10,4,2,1
2020-05-12,107,11,4,2,6,6,3,3,0
2020-05-13,106,17,3,4,4,7,2,0,1
2020-05-14,133,19,4,6,14,10,1,3,2
2020-05-15,136,16,6,11,11,12,2,0,1
2020-05-16,178,25,10,11,14,29,4,0,1
2020-05-17,168,21,14,7,14,13,3,4,1
2020-05-18,206,31,10,11,8,33,1,2,1
2020-05-19,196,29,14,9,8,24,8,0,2
2020-05-20,235,34,19,14,15,23,6,3,0
2020-05-21,190,26,22,13,12,28,9,1,1
2020-05-22,216,24,15,12,9,32,9,2,1
2020-05-23,193,21,19,12,6,30,6,1,0
2020-05-24,218,26,18,9,14,37,7,3,0
2020-05-25,294,45,27,18,14,33,7,1,1
2020-05-26,309,35,32,22,15,45,9,1,0
2020-05-27,267,39,17,15,9,30,6,1,0
2020-05-28,296,45,22,16,13,30,4,2,1
2020-05-29,301,44,23,15,18,24,7,0,1
2020-05-30,299,34,21,22,16,37,8,1,1
2020-05-31,262,38,19,16,16,23,1,2,2
2020-06-01,437,61,28,20,27,37,13,3,1
2020-06-02,376,49,31,21,29,37,10,0,1
2020-06-03,403,44,22,24,27,39,7,3,0
2020-06-04,422,53,26,33,28,41,11,1,0
2020-06-05,459,62,34,24,24,39,12,1,0
2020-06-06,492,59,30,30,32,37,15,4,0
2020-06-07,476,69,38,29,29,34,5,0,0
