"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,2,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,30,1,1,0,0,2,0,1,0
2020-03-26,31,3,0,1,2,1,0,1,1
2020-03-27,34,4,0,1,0,1,2,2,1
2020-03-28,23,2,0,0,0,2,2,0,0
2020-03-29,21,0,0,0,2,1,0,1,1
2020-03-30,35,5,0,1,2,0,4,0,0
2020-03-31,31,2,3,1,2,1,0,1,1
2020-04-01,39,3,0,1,3,1,0,0,0
2020-04-02,50,5,4,1,2,3,1,0,3
2020-04-03,34,4,2,1,1,1,2,1,0
2020-04-04,32,1,2,1,0,1,2,1,0
2020-04-05,26,1,0,1,1,0,1,0,0
2020-04-06,38,4,1,0,1,2,5,0,0
2020-04-07,37,0,1,1,1,1,0,0,3
2020-04-08,53,2,1,0,2,4,3,0,5
2020-04-09,54,4,4,1,1,1,2,0,2
2020-04-10,51,6,1,1,0,2,2,0,1
2020-04-11,54,3,0,0,0,4,3,2,0
2020-04-12,59,3,3,2,1,2,1,1,3
2020-04-13,71,8,4,2,2,4,3,0,2
2020-04-14,54,5,2,0,2,2,2,0,0
2020-04-15,65,6,1,3,2,3,2,2,1
2020-04-16,78,2,2,2,2,5,2,1,0
2020-04-17,73,10,0,2,3,11,1,1,1
2020-04-18,83,12,3,1,4,4,0,0,1
2020-04-19,75,6,3,6,3,3,2,0,2
2020-04-20,120,15,5,3,2,3,3,0,0
2020-04-21,83,12,5,4,2,3,0,1,1
2020-04-22,89,9,0,1,5,6,3,1,1
2020-04-23,75,10,5,2,2,5,0,1,0
2020-04-24,82,9,3,0,1,6,3,0,0
2020-04-25,84,10,0,4,1,10,2,0,1
2020-04-26,87,11,3,6,3,12,0,0,0
2020-04-27,68,9,3,2,1,7,0,0,1
2020-04-28,78,12,2,3,1,2,0,1,0
2020-04-29,60,8,0,2,2,3,0,0,0
2020-04-30,79,9,2,3,4,5,0,0,0
2020-05-01,90,8,1,8,1,4,2,0,0
2020-05-02,72,17,3,3,2,1,1,0,1
2020-05-03,76,9,7,4,4,4,0,1,1
2020-05-04,100,14,4,5,2,4,1,0,2
2020-05-05,119,12,5,10,2,11,1,2,0
2020-05-06,88,11,9,3,2,6,1,1,0
2020-05-07,90,13,3,5,6,12,1,2,0
2020-05-08,108,16,3,4,1,8,0,2,2
2020-05-09,107,12,12,9,6,8,1,0,1
2020-05-10,143,28,4,4,11,8,3,3,2
2020-05-11,152,18,7,6,17,13,4,2,0
2020-05-12,162,21,4,6,6,10,2,4,0
2020-05-13,158,27,7,7,11,11,2,1,1
2020-05-14,181,30,11,11,13,10,2,4,4
2020-05-15,219,29,10,13,13,23,2,0,1
2020-05-16,268,33,14,20,17,38,6,0,3
2020-05-17,247,35,21,11,14,23,6,5,3
2020-05-18,325,44,20,14,10,52,3,2,0
2020-05-19,289,36,23,17,12,36,10,1,1
2020-05-20,367,48,30,21,16,39,10,4,3
2020-05-21,288,32,36,20,17,34,10,1,1
2020-05-22,323,32,24,15,20,52,10,3,2
2020-05-23,287,30,32,17,6,47,14,2,0
2020-05-24,331,32,24,20,19,56,10,2,0
2020-05-25,444,66,47,22,25,48,10,3,0
2020-05-26,447,51,42,31,21,64,14,1,2
2020-05-27,398,59,32,26,14,52,13,1,3
2020-05-28,442,69,31,23,25,44,8,2,2
2020-05-29,435,70,26,21,25,46,11,2,1
2020-05-30,426,47,31,25,28,51,12,0,0
2020-05-31,415,67,31,22,21,33,2,2,0
2020-06-01,643,93,43,39,41,52,18,3,2
2020-06-02,562,67,53,38,43,50,16,0,0
2020-06-03,603,84,39,36,32,59,10,2,0
2020-06-04,625,87,46,43,40,58,12,1,1
2020-06-05,695,112,46,33,43,62,17,1,1
2020-06-06,733,97,47,42,42,35,18,6,0
2020-06-07,708,94,51,48,37,53,9,0,0
2020-06-08,845,142,53,37,47,51,17,1,0
2020-06-09,871,121,62,50,59,63,27,2,1
2020-06-10,1028,168,62,65,65,64,25,2,0
2020-06-11,840,111,46,57,54,60,21,1,1
2020-06-12,1026,151,51,83,72,74,34,1,1
