"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,2,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,10,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,24,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,37,3,1,2,2,0,2,0,2
2020-03-22,27,2,0,0,1,1,2,0,1
2020-03-23,37,1,1,3,0,2,1,0,0
2020-03-24,26,1,2,0,1,2,0,1,0
2020-03-25,26,1,1,0,0,2,0,1,0
2020-03-26,31,1,0,2,2,1,0,1,1
2020-03-27,33,4,0,1,0,1,2,3,0
2020-03-28,22,2,0,0,0,0,2,0,0
2020-03-29,17,0,0,0,2,1,0,1,1
2020-03-30,35,5,1,1,1,0,4,0,1
2020-03-31,28,0,3,1,2,1,0,0,1
2020-04-01,38,2,0,1,5,0,0,0,0
2020-04-02,44,7,3,1,1,3,1,0,3
2020-04-03,33,4,2,1,1,0,2,0,0
2020-04-04,31,1,2,1,0,1,2,2,0
2020-04-05,25,0,0,1,0,1,1,0,0
2020-04-06,36,2,2,0,0,2,5,0,0
2020-04-07,34,1,0,1,1,1,0,0,2
2020-04-08,48,3,1,0,2,5,3,0,2
2020-04-09,52,3,5,1,0,1,2,0,3
2020-04-10,46,5,1,1,1,1,2,0,1
2020-04-11,58,2,0,0,0,4,3,1,1
2020-04-12,50,3,3,2,1,2,1,1,1
2020-04-13,66,7,2,2,3,3,3,0,4
2020-04-14,55,4,3,0,2,2,1,1,1
2020-04-15,66,9,2,3,3,3,2,2,0
2020-04-16,60,2,1,2,0,5,2,0,0
2020-04-17,71,8,0,2,4,11,1,0,1
2020-04-18,83,11,5,1,4,4,0,0,1
2020-04-19,67,6,3,4,2,3,2,1,0
2020-04-20,114,16,4,4,3,2,3,0,3
2020-04-21,73,9,5,3,1,5,0,0,0
2020-04-22,87,8,0,3,3,6,3,0,1
2020-04-23,67,10,3,2,3,4,0,0,0
2020-04-24,81,11,3,0,3,7,2,0,1
2020-04-25,91,10,1,3,0,10,2,0,0
2020-04-26,84,9,3,5,4,12,0,0,0
2020-04-27,66,10,3,2,1,5,0,0,0
2020-04-28,73,10,3,3,1,3,0,0,1
2020-04-29,61,8,1,3,2,3,0,0,0
2020-04-30,72,10,1,3,3,5,0,0,0
2020-05-01,77,6,1,6,1,4,2,1,1
2020-05-02,69,15,2,3,3,1,1,0,0
2020-05-03,75,12,6,4,3,5,0,1,1
2020-05-04,97,13,6,5,0,3,1,0,1
2020-05-05,107,14,5,7,1,11,1,0,0
2020-05-06,83,11,9,4,4,6,1,0,0
2020-05-07,72,12,4,5,6,9,1,1,0
2020-05-08,102,12,4,5,3,4,0,1,2
2020-05-09,107,14,8,6,4,10,1,2,1
2020-05-10,146,26,3,5,14,7,3,2,3
2020-05-11,137,19,5,4,11,14,4,2,1
2020-05-12,150,22,3,6,10,11,2,3,1
2020-05-13,162,27,8,8,7,11,2,1,0
2020-05-14,179,30,7,11,16,10,2,5,1
2020-05-15,197,23,12,13,14,21,4,0,3
2020-05-16,244,32,13,19,20,37,5,0,0
2020-05-17,252,37,26,10,17,20,5,3,3
2020-05-18,323,46,19,14,10,50,3,2,3
2020-05-19,277,38,23,18,9,34,10,1,1
2020-05-20,354,44,32,18,15,41,9,4,0
2020-05-21,296,34,35,17,12,36,10,2,2
2020-05-22,308,33,19,14,15,53,10,2,1
2020-05-23,288,30,35,17,11,43,11,2,0
2020-05-24,315,34,25,14,17,53,10,2,0
2020-05-25,422,52,43,19,29,48,10,2,3
2020-05-26,432,49,41,28,19,65,15,1,1
2020-05-27,404,59,35,27,15,52,13,1,1
2020-05-28,431,66,32,23,21,45,9,1,1
2020-05-29,438,65,32,23,25,47,11,0,0
2020-05-30,401,45,31,26,27,43,12,0,1
2020-05-31,400,65,27,23,22,39,1,1,0
2020-06-01,613,89,41,40,42,44,18,2,1
2020-06-02,556,75,54,39,45,52,17,1,2
2020-06-03,585,83,33,34,28,56,9,2,0
2020-06-04,625,90,45,44,32,55,16,1,0
2020-06-05,664,95,45,35,45,58,15,2,1
2020-06-06,701,101,43,40,42,42,17,3,0
2020-06-07,700,97,53,46,41,58,9,0,0
2020-06-08,850,142,57,38,52,44,18,1,0
2020-06-09,853,118,63,53,58,65,21,1,1
2020-06-10,1025,166,60,65,69,63,25,1,0
2020-06-11,859,122,42,50,62,72,19,1,0
2020-06-12,1012,163,63,74,76,69,34,1,1
2020-06-13,933,164,65,58,64,59,19,3,0
2020-06-14,1021,146,64,73,75,73,27,1,3
2020-06-15,1272,188,90,89,86,103,25,1,2
2020-06-16,1360,191,85,80,100,108,51,2,5
2020-06-17,1267,198,81,69,84,90,36,1,3
2020-06-18,1461,228,101,58,104,94,38,2,3
2020-06-19,1500,262,72,74,94,119,34,2,2
2020-06-20,1789,252,105,91,144,132,38,2,2
2020-06-21,1436,221,79,97,105,92,46,0,0
