"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,2,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,0,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,37,1,1,3,0,2,1,0,0
2020-03-24,29,1,2,1,1,2,0,1,0
2020-03-25,28,1,1,0,0,2,0,2,0
2020-03-26,31,2,0,1,2,1,0,1,1
2020-03-27,33,4,0,1,1,1,2,1,1
2020-03-28,24,2,0,0,0,1,2,1,0
2020-03-29,20,1,0,0,2,1,0,1,1
2020-03-30,35,5,0,1,1,0,4,0,0
2020-03-31,30,1,3,1,2,1,0,0,1
2020-04-01,36,2,0,1,3,1,0,0,0
2020-04-02,48,5,4,1,2,3,1,0,2
2020-04-03,36,4,3,1,1,0,3,1,0
2020-04-04,32,1,2,1,1,1,1,1,0
2020-04-05,24,0,0,1,1,0,1,0,0
2020-04-06,42,3,2,0,0,3,5,0,0
2020-04-07,36,0,0,1,1,1,0,0,5
2020-04-08,52,3,0,0,2,5,3,1,3
2020-04-09,48,3,3,1,0,1,2,0,4
2020-04-10,50,5,2,1,2,1,2,0,1
2020-04-11,57,3,1,0,0,4,3,1,1
2020-04-12,55,5,3,2,1,2,1,1,1
2020-04-13,67,8,3,2,2,3,3,0,1
2020-04-14,55,4,1,0,2,2,2,0,2
2020-04-15,72,6,1,3,3,3,2,2,2
2020-04-16,73,3,1,3,0,5,2,0,0
2020-04-17,71,9,2,2,3,11,1,0,1
2020-04-18,93,11,3,1,4,4,0,1,1
2020-04-19,69,8,5,4,4,4,2,0,1
2020-04-20,115,17,6,2,2,2,3,1,1
2020-04-21,78,10,4,4,2,3,0,0,1
2020-04-22,95,10,2,1,5,6,3,1,1
2020-04-23,67,9,1,3,3,4,0,0,0
2020-04-24,83,9,4,1,3,6,2,0,0
2020-04-25,83,9,1,3,0,11,2,0,0
2020-04-26,89,13,3,5,2,12,0,0,0
2020-04-27,70,9,3,3,1,5,0,0,1
2020-04-28,76,12,2,3,2,3,0,1,0
2020-04-29,63,8,0,3,1,3,0,0,0
2020-04-30,68,8,2,2,2,5,0,0,0
2020-05-01,89,11,0,8,2,5,2,0,0
2020-05-02,72,14,3,3,5,1,1,0,0
2020-05-03,77,14,6,4,3,4,0,1,1
2020-05-04,108,11,5,4,2,5,1,1,3
2020-05-05,112,12,6,9,1,9,1,1,0
2020-05-06,74,8,8,4,2,5,1,0,0
2020-05-07,87,9,4,7,5,11,1,2,1
2020-05-08,101,14,3,3,1,8,0,2,2
2020-05-09,100,17,8,5,6,10,1,1,1
2020-05-10,144,32,5,6,12,6,3,2,1
2020-05-11,154,21,6,8,11,13,4,2,2
2020-05-12,161,17,4,5,14,9,2,3,0
2020-05-13,168,28,8,10,7,12,2,1,0
2020-05-14,172,27,8,9,15,10,2,4,1
2020-05-15,204,26,9,13,9,24,3,0,2
2020-05-16,272,30,20,19,21,39,6,0,1
2020-05-17,258,41,22,11,20,18,5,3,2
2020-05-18,328,44,20,14,9,52,3,2,4
2020-05-19,290,39,22,18,10,35,10,1,0
2020-05-20,349,45,27,19,15,41,10,4,1
2020-05-21,291,32,41,21,15,38,10,1,3
2020-05-22,304,28,22,15,17,51,10,4,1
2020-05-23,288,33,31,15,12,46,12,2,0
2020-05-24,320,41,25,15,13,48,8,3,0
2020-05-25,418,51,37,20,24,45,11,3,1
2020-05-26,430,40,41,29,18,66,14,1,0
2020-05-27,425,72,32,27,18,51,14,1,0
2020-05-28,443,66,32,20,19,52,8,2,3
2020-05-29,428,65,27,18,25,47,11,0,2
2020-05-30,423,55,33,32,28,48,13,1,1
2020-05-31,385,64,34,21,19,33,1,1,0
2020-06-01,646,100,38,43,44,45,19,4,2
2020-06-02,552,72,54,36,41,52,16,0,1
2020-06-03,610,80,44,43,33,60,9,2,0
2020-06-04,606,93,43,40,37,56,13,2,1
2020-06-05,665,88,45,33,46,60,16,1,0
2020-06-06,724,97,47,39,43,40,16,5,0
2020-06-07,695,95,52,44,38,54,10,0,0
2020-06-08,894,145,58,42,50,57,21,1,0
2020-06-09,859,124,57,45,56,67,22,1,1
2020-06-10,1012,168,59,64,63,67,27,1,0
2020-06-11,876,117,49,55,61,53,22,1,1
2020-06-12,983,141,49,73,70,68,31,1,2
2020-06-13,948,172,68,63,62,58,19,4,0
2020-06-14,1031,151,61,71,72,82,26,1,1
2020-06-15,1281,195,87,97,88,102,25,1,2
2020-06-16,1388,212,88,81,101,94,51,1,6
2020-06-17,1317,196,94,72,81,111,33,1,3
2020-06-18,1436,220,101,61,98,99,39,2,3
2020-06-19,1519,251,66,72,102,112,33,3,3
2020-06-20,1791,259,109,87,146,129,37,4,0
2020-06-21,1453,227,85,91,101,96,45,0,2
