"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,2,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,2,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,2,0,1,0,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,2,1,0,0,1,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,29,1,1,0,0,2,0,1,0
2020-03-26,34,2,0,1,3,1,0,1,1
2020-03-27,34,4,0,1,0,1,2,2,0
2020-03-28,23,2,0,0,0,2,2,0,0
2020-03-29,20,0,0,0,2,1,0,2,1
2020-03-30,34,5,0,1,1,0,4,0,0
2020-03-31,33,2,3,1,2,1,0,1,1
2020-04-01,41,3,0,1,5,1,0,0,1
2020-04-02,50,5,3,1,2,3,1,0,3
2020-04-03,35,4,2,1,1,0,2,1,0
2020-04-04,28,2,2,1,0,1,1,1,0
2020-04-05,28,2,2,1,0,0,1,1,0
2020-04-06,37,2,1,0,0,3,5,0,0
2020-04-07,35,0,0,1,1,1,1,0,3
2020-04-08,54,4,1,0,2,5,3,0,3
2020-04-09,51,3,3,1,0,1,2,0,3
2020-04-10,49,7,1,1,0,1,2,0,2
2020-04-11,63,3,0,0,1,4,3,1,3
2020-04-12,56,4,3,2,1,2,1,1,1
2020-04-13,61,7,2,2,2,3,3,0,0
2020-04-14,59,5,2,0,2,2,2,0,1
2020-04-15,72,6,1,3,3,3,2,2,2
2020-04-16,77,3,2,3,1,5,2,0,0
2020-04-17,76,11,0,2,3,11,1,0,1
2020-04-18,92,11,4,1,4,4,0,2,1
2020-04-19,72,6,5,4,2,4,2,0,1
2020-04-20,114,16,5,2,5,2,3,0,0
2020-04-21,73,10,5,5,2,3,0,0,0
2020-04-22,91,9,1,2,4,7,3,2,1
2020-04-23,71,9,2,2,2,6,0,1,2
2020-04-24,89,11,4,0,1,6,3,0,0
2020-04-25,87,9,0,3,0,11,2,0,0
2020-04-26,86,13,4,5,2,12,0,0,1
2020-04-27,75,9,3,4,2,5,0,0,0
2020-04-28,78,11,2,3,4,2,0,0,0
2020-04-29,70,7,2,2,2,4,0,1,0
2020-04-30,68,8,2,3,2,5,0,1,0
2020-05-01,88,8,0,7,1,4,2,0,0
2020-05-02,75,16,3,3,4,1,1,0,0
2020-05-03,78,9,7,5,3,4,0,1,1
2020-05-04,109,13,4,5,2,5,1,2,2
2020-05-05,112,15,4,9,1,10,1,1,0
2020-05-06,85,13,8,4,2,6,1,0,1
2020-05-07,92,15,4,5,6,11,1,2,1
2020-05-08,111,13,4,5,2,8,0,1,4
2020-05-09,106,13,9,9,6,7,1,1,1
2020-05-10,156,28,4,6,10,8,3,3,2
2020-05-11,144,17,7,4,12,12,4,2,0
2020-05-12,155,19,4,9,7,10,3,3,0
2020-05-13,173,30,9,8,11,15,2,1,1
2020-05-14,185,32,10,8,15,12,2,4,3
2020-05-15,222,23,14,13,17,26,2,1,1
2020-05-16,264,34,16,20,15,39,6,0,1
2020-05-17,254,39,19,12,18,18,5,3,4
2020-05-18,330,45,19,16,10,51,3,2,1
2020-05-19,286,45,23,15,12,35,10,0,1
2020-05-20,348,42,30,22,15,38,9,5,0
2020-05-21,304,29,33,19,16,37,12,2,1
2020-05-22,314,31,20,17,15,52,10,4,3
2020-05-23,286,30,37,12,6,45,14,2,0
2020-05-24,336,36,28,17,20,52,8,2,0
2020-05-25,430,59,42,22,27,50,11,3,1
2020-05-26,445,47,39,29,19,63,14,2,1
2020-05-27,410,68,29,25,17,52,13,1,2
2020-05-28,444,65,36,21,22,43,8,2,2
2020-05-29,438,71,30,18,26,46,11,0,1
2020-05-30,439,48,32,32,28,49,12,1,2
2020-05-31,383,58,24,24,19,39,3,1,0
2020-06-01,650,87,51,40,43,48,18,3,1
2020-06-02,564,85,43,38,47,55,18,0,0
2020-06-03,597,77,42,39,29,57,10,2,0
2020-06-04,638,103,43,43,37,54,14,1,1
2020-06-05,679,92,46,31,43,70,15,1,1
2020-06-06,750,104,46,45,40,45,17,5,1
2020-06-07,691,97,54,49,37,48,8,1,0
2020-06-08,843,132,56,42,43,50,19,1,0
2020-06-09,841,115,58,45,57,60,21,2,2
2020-06-10,1015,173,59,59,72,65,25,2,0
2020-06-11,890,129,43,56,56,64,25,1,0
2020-06-12,1020,156,54,77,75,75,31,1,2
