"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-01,10,1,0,0,0,0,1,1,0
2020-01-02,18,0,1,0,0,0,0,1,1
2020-01-03,7,0,1,0,1,1,0,0,0
2020-01-04,8,1,1,0,0,0,0,0,1
2020-01-05,3,0,0,0,0,0,0,0,0
2020-01-06,5,0,0,0,1,0,0,0,0
2020-01-07,4,0,0,0,0,0,0,0,0
2020-01-08,6,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,4,1,0,0,0,1,0,0,0
2020-01-11,2,1,0,0,0,0,0,0,0
2020-01-12,2,0,0,0,0,0,0,0,0
2020-01-13,2,0,0,0,0,0,0,0,1
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,2,0,0,1,0,0,0,0,0
2020-01-16,3,1,0,0,0,0,0,1,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,3,1,0,1,0,0,0,0,0
2020-01-19,2,0,0,0,0,0,0,0,1
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,2,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,2,1,0,1,0,0,0,0,0
2020-01-26,8,0,0,2,0,0,2,0,0
2020-01-27,5,0,0,0,0,1,1,0,0
2020-01-28,8,1,0,0,0,0,0,0,0
2020-01-29,4,0,0,0,0,0,0,0,0
2020-01-30,8,1,0,0,0,0,0,1,0
2020-01-31,9,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,2,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,1,1,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,2,0,1,0,0,1,0,0,0
2020-02-07,5,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,1,0,0,0,0,0,0,0,1
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,2,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,5,0,0,0,0,2,0,1,0
2020-02-22,4,0,0,0,0,1,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,1,1,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,5,1,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,2,1,0,0,1,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
