"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,24,2,1,0,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,29,1,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,1,2
2020-03-27,32,4,0,1,0,1,2,1,0
2020-03-28,23,2,0,0,0,1,2,1,0
2020-03-29,22,0,0,0,2,1,0,2,1
2020-03-30,33,5,0,1,1,0,4,0,0
2020-03-31,32,2,3,1,3,1,0,0,1
2020-04-01,39,3,1,1,3,1,0,0,0
2020-04-02,49,7,3,1,2,3,1,0,2
2020-04-03,33,4,2,1,1,0,2,1,0
2020-04-04,30,1,3,1,0,1,1,1,0
2020-04-05,27,0,1,1,0,0,1,0,1
2020-04-06,39,2,1,0,1,3,6,0,0
2020-04-07,34,1,0,1,2,1,0,0,3
2020-04-08,51,3,0,0,2,4,3,0,2
2020-04-09,52,4,4,1,0,2,2,1,3
2020-04-10,53,5,1,1,1,1,2,0,3
2020-04-11,56,3,0,0,0,4,3,1,1
2020-04-12,52,3,3,2,3,2,1,1,0
2020-04-13,60,7,2,2,2,3,3,0,1
2020-04-14,52,4,1,0,2,3,2,0,2
2020-04-15,68,8,1,3,3,3,2,2,0
2020-04-16,77,2,2,2,0,5,2,0,0
2020-04-17,82,8,0,2,3,11,1,1,2
2020-04-18,84,12,4,1,4,4,0,0,2
2020-04-19,79,7,5,4,2,3,2,0,2
2020-04-20,119,17,6,3,3,2,3,1,1
2020-04-21,80,9,5,6,1,3,0,0,0
2020-04-22,85,11,1,1,5,7,3,1,1
2020-04-23,72,9,1,2,4,6,0,0,0
2020-04-24,83,10,4,1,2,6,2,1,0
2020-04-25,88,11,1,3,1,10,2,0,1
2020-04-26,87,9,4,5,2,12,0,0,0
2020-04-27,68,9,3,2,1,5,0,0,1
2020-04-28,77,10,3,3,2,2,0,1,0
2020-04-29,66,8,1,2,2,4,0,0,0
2020-04-30,75,10,2,4,2,5,0,0,0
2020-05-01,85,7,0,6,2,5,2,0,0
2020-05-02,71,15,3,3,3,1,1,1,0
2020-05-03,93,15,7,5,3,6,0,1,2
2020-05-04,99,12,4,5,2,4,1,0,2
2020-05-05,116,16,3,9,1,10,1,1,0
2020-05-06,76,9,9,3,2,5,1,0,0
2020-05-07,89,12,3,6,5,13,1,1,1
2020-05-08,105,14,6,6,2,5,0,3,2
2020-05-09,99,12,9,7,5,8,1,1,1
2020-05-10,149,27,5,5,12,9,3,2,1
2020-05-11,146,18,7,5,13,13,4,4,0
2020-05-12,167,24,6,8,11,9,2,3,0
2020-05-13,169,25,11,8,7,13,2,1,0
2020-05-14,179,26,5,10,12,13,2,5,4
2020-05-15,213,31,10,10,15,25,2,0,3
2020-05-16,272,33,13,21,17,37,5,0,1
2020-05-17,251,34,22,11,18,18,6,4,2
2020-05-18,331,45,21,13,10,52,3,2,2
2020-05-19,298,43,23,16,13,37,11,0,2
2020-05-20,360,44,28,20,15,38,10,4,0
2020-05-21,283,29,37,20,14,35,10,1,1
2020-05-22,307,30,22,14,16,50,11,3,2
2020-05-23,284,35,34,18,8,43,12,2,0
2020-05-24,337,36,29,18,19,55,8,2,0
2020-05-25,425,56,39,20,27,50,10,4,0
2020-05-26,435,42,40,31,19,70,15,2,0
2020-05-27,396,69,29,25,15,48,14,0,0
2020-05-28,454,74,32,19,26,51,9,3,3
2020-05-29,435,66,32,19,24,45,11,0,1
2020-05-30,417,52,30,29,26,52,12,1,0
2020-05-31,405,63,31,22,23,30,2,1,4
2020-06-01,651,95,44,37,42,50,18,3,2
2020-06-02,542,73,43,40,46,44,16,1,1
2020-06-03,612,85,40,37,27,56,10,2,1
2020-06-04,622,85,48,49,37,55,14,1,0
2020-06-05,672,87,44,33,42,57,13,1,0
2020-06-06,738,97,54,39,42,47,19,5,0
2020-06-07,722,100,54,48,44,61,9,0,0
2020-06-08,863,153,50,37,48,54,17,2,0
2020-06-09,856,122,54,52,62,61,24,1,1
2020-06-10,1022,176,63,63,63,68,25,2,0
2020-06-11,852,118,40,55,61,68,22,1,0
2020-06-12,976,138,54,77,70,75,31,1,1
2020-06-13,979,171,73,61,55,57,22,4,1
2020-06-14,1072,140,66,72,77,81,31,1,3
2020-06-15,1271,196,99,94,82,99,26,1,2
2020-06-16,1409,215,81,73,106,99,49,1,5
2020-06-17,1303,202,89,73,84,93,36,1,2
2020-06-18,1490,231,102,65,99,99,40,2,4
2020-06-19,1489,243,65,74,101,118,31,3,2
2020-06-20,1798,265,98,91,150,131,38,3,1
2020-06-21,1412,218,82,92,101,94,43,1,1
