"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,1,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,2,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,2,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,2,0,1,0,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,2,1,0,0,1,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,38,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,30,2,1,0,0,2,0,2,0
2020-03-26,31,2,0,1,2,1,0,1,1
2020-03-27,35,4,0,1,0,1,2,2,0
2020-03-28,27,2,0,0,0,2,2,0,1
2020-03-29,22,0,0,0,2,1,0,2,1
2020-03-30,33,5,0,1,1,0,4,0,0
2020-03-31,30,2,3,1,2,1,0,0,1
2020-04-01,38,3,0,1,3,1,1,0,0
2020-04-02,50,5,3,1,3,3,1,0,2
2020-04-03,37,4,3,1,2,0,2,1,0
2020-04-04,30,2,2,1,1,1,1,1,0
2020-04-05,27,1,1,1,0,0,1,0,1
2020-04-06,39,3,1,0,0,3,5,0,0
2020-04-07,38,1,0,1,1,1,0,0,4
2020-04-08,49,4,1,0,2,4,3,0,2
2020-04-09,57,5,3,1,0,1,2,0,4
2020-04-10,55,6,2,1,0,1,2,0,1
2020-04-11,57,2,0,0,1,5,3,2,1
2020-04-12,54,4,3,2,1,2,1,1,1
2020-04-13,66,7,2,2,3,3,3,0,2
2020-04-14,57,6,1,0,2,2,2,0,1
2020-04-15,71,6,2,3,3,3,2,2,1
2020-04-16,74,2,1,2,0,6,2,0,0
2020-04-17,73,8,1,1,3,11,1,0,2
2020-04-18,89,13,2,1,4,4,0,1,2
2020-04-19,81,7,6,6,4,3,2,1,0
2020-04-20,116,16,5,2,3,2,3,0,0
2020-04-21,82,10,7,5,1,3,0,0,2
2020-04-22,85,9,0,2,4,6,3,1,1
2020-04-23,72,9,1,3,3,6,1,1,0
2020-04-24,85,11,4,0,2,6,3,0,1
2020-04-25,89,11,0,3,0,11,2,0,0
2020-04-26,85,11,4,6,2,12,0,1,0
2020-04-27,68,9,3,2,2,5,0,0,0
2020-04-28,83,13,2,3,2,3,0,1,0
2020-04-29,67,8,3,2,3,3,0,0,0
2020-04-30,77,10,1,2,3,6,0,0,0
2020-05-01,88,6,1,8,1,4,2,0,0
2020-05-02,65,14,2,3,2,1,1,0,0
2020-05-03,83,11,7,5,4,4,0,1,2
2020-05-04,113,14,5,5,1,5,1,1,2
2020-05-05,117,14,5,9,1,11,1,0,0
2020-05-06,92,15,10,5,3,8,1,0,0
2020-05-07,90,11,4,5,6,11,1,2,0
2020-05-08,101,12,2,3,2,6,0,4,3
2020-05-09,111,12,9,9,6,7,1,1,1
2020-05-10,153,30,3,7,9,7,3,2,3
2020-05-11,138,16,7,4,11,11,4,3,0
2020-05-12,154,19,4,6,9,8,2,3,0
2020-05-13,174,25,9,8,9,15,2,1,2
2020-05-14,194,31,7,11,16,15,3,4,3
2020-05-15,219,31,9,13,14,24,2,0,2
2020-05-16,282,37,13,20,19,42,7,0,2
2020-05-17,240,35,26,9,18,20,5,4,1
2020-05-18,331,45,18,18,10,50,3,2,3
2020-05-19,307,49,27,19,10,35,10,0,1
2020-05-20,357,43,33,22,18,39,9,5,1
2020-05-21,285,27,36,18,14,39,10,1,0
2020-05-22,316,28,24,13,17,53,10,4,2
2020-05-23,285,30,31,14,8,42,14,4,0
2020-05-24,312,37,27,15,14,51,10,2,0
2020-05-25,436,56,37,25,25,53,10,3,1
2020-05-26,455,53,38,30,22,63,14,1,1
2020-05-27,427,69,33,26,19,54,13,1,1
2020-05-28,442,65,36,21,22,50,8,2,0
2020-05-29,455,66,32,17,26,46,11,0,3
2020-05-30,425,51,31,34,28,51,12,0,1
2020-05-31,393,59,33,30,25,33,3,3,1
2020-06-01,641,86,40,39,44,48,18,3,3
2020-06-02,574,81,47,36,43,54,18,0,0
2020-06-03,595,83,36,35,31,60,9,3,0
2020-06-04,636,88,48,44,34,50,12,1,0
2020-06-05,690,105,47,32,42,64,17,1,0
2020-06-06,713,100,47,38,46,42,15,5,0
2020-06-07,704,101,50,48,39,53,11,0,2
2020-06-08,856,140,51,39,42,53,21,1,0
2020-06-09,847,119,57,43,60,58,23,2,1
2020-06-10,1007,172,61,62,67,60,25,2,0
2020-06-11,908,113,50,54,60,65,20,1,0
2020-06-12,995,151,48,81,70,73,29,1,3
