"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,2,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,24,2,1,0,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,28,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,27,1,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,33,4,0,1,0,1,2,1,1
2020-03-28,24,2,0,0,0,1,2,1,0
2020-03-29,20,0,0,0,3,1,0,1,1
2020-03-30,35,6,0,1,1,0,4,0,0
2020-03-31,29,2,3,1,2,1,0,0,1
2020-04-01,40,2,0,1,3,2,0,1,0
2020-04-02,46,5,3,1,2,3,1,0,2
2020-04-03,35,4,2,1,1,0,2,1,1
2020-04-04,32,1,3,1,1,1,2,1,0
2020-04-05,25,0,0,1,0,0,1,1,0
2020-04-06,39,3,1,0,1,2,5,0,0
2020-04-07,33,1,0,1,1,1,0,0,3
2020-04-08,50,2,3,0,2,4,3,0,2
2020-04-09,49,3,3,1,0,1,2,0,4
2020-04-10,51,5,1,1,2,1,2,0,2
2020-04-11,56,2,0,0,0,5,3,1,1
2020-04-12,62,4,5,2,1,2,1,1,2
2020-04-13,63,9,1,2,2,3,3,0,1
2020-04-14,54,5,2,0,2,2,2,0,0
2020-04-15,70,8,1,3,3,3,2,2,1
2020-04-16,80,2,2,3,0,5,2,2,1
2020-04-17,75,8,1,1,3,11,1,0,1
2020-04-18,85,12,3,1,4,4,0,0,2
2020-04-19,70,6,3,5,4,3,2,0,1
2020-04-20,120,16,6,2,3,2,3,0,1
2020-04-21,74,11,4,5,2,3,0,0,1
2020-04-22,88,9,0,3,4,6,3,2,2
2020-04-23,74,8,1,2,3,5,0,0,0
2020-04-24,88,11,7,0,3,6,2,0,0
2020-04-25,86,10,1,3,0,10,2,0,0
2020-04-26,88,10,3,5,2,13,0,0,0
2020-04-27,70,10,3,3,2,7,0,0,0
2020-04-28,78,12,2,3,1,2,0,0,0
2020-04-29,63,8,2,3,1,3,0,2,0
2020-04-30,69,9,1,3,2,6,0,0,0
2020-05-01,89,9,0,6,2,5,2,0,0
2020-05-02,68,14,2,3,2,1,1,0,0
2020-05-03,80,9,7,4,3,5,0,1,2
2020-05-04,105,14,4,4,0,4,1,1,2
2020-05-05,114,15,5,8,2,9,1,0,0
2020-05-06,83,11,9,3,3,7,1,1,0
2020-05-07,88,9,3,7,8,10,1,3,0
2020-05-08,104,15,4,4,2,6,0,3,2
2020-05-09,95,14,7,6,5,8,1,0,1
2020-05-10,147,29,5,9,11,7,3,2,1
2020-05-11,152,18,6,7,14,11,4,2,0
2020-05-12,161,20,6,5,9,8,2,3,1
2020-05-13,154,24,9,8,5,15,2,1,1
2020-05-14,185,30,11,7,18,11,2,4,3
2020-05-15,220,31,8,13,16,25,2,0,3
2020-05-16,270,34,13,20,18,39,6,0,3
2020-05-17,253,33,22,11,18,22,5,3,1
2020-05-18,332,51,21,19,11,51,3,2,2
2020-05-19,307,44,24,16,8,39,11,2,1
2020-05-20,353,42,30,18,16,38,9,5,1
2020-05-21,282,30,40,17,15,35,10,1,1
2020-05-22,312,31,23,18,16,54,11,3,1
2020-05-23,278,31,28,17,8,41,12,2,0
2020-05-24,315,31,29,13,15,52,9,2,0
2020-05-25,423,56,40,22,25,48,11,3,0
2020-05-26,459,43,40,32,22,67,14,1,1
2020-05-27,415,66,33,25,18,57,14,1,1
2020-05-28,426,65,30,21,23,44,8,2,1
2020-05-29,429,70,28,16,25,41,11,0,1
2020-05-30,425,53,34,31,30,48,12,1,2
2020-05-31,388,65,27,22,18,39,1,2,1
2020-06-01,655,95,50,41,44,43,18,3,3
2020-06-02,570,79,49,38,45,53,18,1,1
2020-06-03,583,82,34,37,24,55,10,2,0
2020-06-04,623,88,44,40,37,61,15,2,0
2020-06-05,689,97,42,32,48,62,15,1,0
2020-06-06,716,94,51,45,41,43,17,5,0
2020-06-07,714,101,54,42,43,50,7,0,1
2020-06-08,877,148,55,41,48,54,18,1,0
2020-06-09,851,111,63,51,58,58,21,1,1
2020-06-10,987,170,56,65,69,62,26,2,0
2020-06-11,900,135,42,58,56,71,24,1,0
2020-06-12,990,144,61,78,71,76,32,1,1
2020-06-13,973,161,75,54,62,62,23,4,1
2020-06-14,1059,162,60,79,74,79,26,1,2
2020-06-15,1294,189,86,86,85,104,24,1,1
2020-06-16,1380,203,80,81,99,98,49,1,5
2020-06-17,1288,199,93,68,82,98,39,1,5
2020-06-18,1437,209,97,63,103,88,38,2,4
2020-06-19,1494,247,67,83,93,120,28,4,2
2020-06-20,1818,270,97,84,153,128,40,3,0
2020-06-21,1439,229,88,94,102,96,44,0,1
