"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,0,0,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,1,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,2,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,3,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0,1,0
2020-03-06,5,0,0,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,5,0,1,0,0,2,0,0,0
2020-03-10,9,0,1,0,0,0,0,1,0
2020-03-11,3,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,10,1,1,0,0,0,1,0,0
2020-03-14,18,2,0,1,0,1,0,0,1
2020-03-15,15,0,0,0,0,0,0,0,0
2020-03-16,23,2,1,0,0,2,0,0,1
2020-03-17,26,1,0,1,2,2,0,0,0
2020-03-18,23,2,1,1,1,1,1,1,2
2020-03-19,32,2,1,0,0,0,0,1,0
2020-03-20,34,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,1,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,24,1,2,0,1,2,0,1,0
2020-03-25,26,1,1,0,0,2,0,1,0
2020-03-26,28,1,0,2,2,1,0,1,1
2020-03-27,28,4,0,0,1,1,2,1,0
2020-03-28,19,2,0,0,0,0,2,0,0
2020-03-29,17,0,0,0,2,1,0,1,1
2020-03-30,34,5,0,1,1,0,4,0,0
2020-03-31,26,0,2,1,2,1,0,0,1
2020-04-01,32,2,0,1,3,0,0,0,0
2020-04-02,38,5,3,1,0,1,1,2,1
2020-04-03,33,5,2,1,1,0,2,0,1
2020-04-04,26,1,2,1,0,0,1,1,0
2020-04-05,21,0,0,1,0,0,1,0,0
2020-04-06,28,1,1,0,0,1,5,0,0
2020-04-07,26,0,0,1,0,1,0,0,2
2020-04-08,46,2,1,0,2,3,3,0,2
2020-04-09,52,4,4,1,2,1,3,0,2
2020-04-10,43,5,1,1,1,1,2,0,2
2020-04-11,47,1,1,0,0,3,3,0,0
2020-04-12,52,3,3,2,1,2,1,2,0
2020-04-13,48,7,1,1,2,4,3,0,0
2020-04-14,48,5,1,0,2,2,1,0,3
2020-04-15,61,7,2,3,1,2,2,2,3
2020-04-16,56,3,1,2,1,4,2,0,1
2020-04-17,63,7,0,1,3,11,1,0,1
2020-04-18,69,10,2,1,4,4,0,0,1
2020-04-19,59,5,3,4,2,3,2,0,1
2020-04-20,94,12,4,1,2,2,3,0,0
2020-04-21,77,8,6,2,1,3,0,1,1
2020-04-22,66,8,0,1,4,6,2,0,1
2020-04-23,64,8,2,2,2,4,0,0,0
2020-04-24,73,9,3,1,1,6,2,0,0
2020-04-25,82,12,1,3,2,10,2,0,0
2020-04-26,73,9,5,4,2,11,0,0,1
2020-04-27,67,9,5,1,2,6,0,0,0
2020-04-28,62,10,2,3,1,2,0,0,0
2020-04-29,58,9,0,2,2,4,0,0,1
2020-04-30,82,8,1,1,4,5,0,0,0
2020-05-01,61,7,0,5,1,3,2,0,0
2020-05-02,58,14,2,3,2,2,1,0,0
2020-05-03,58,7,5,5,2,4,0,0,1
2020-05-04,83,10,3,4,0,3,0,0,1
2020-05-05,91,12,2,5,2,8,1,0,0
2020-05-06,75,9,8,3,3,5,1,0,0
2020-05-07,82,16,5,5,6,9,1,2,0
2020-05-08,90,12,2,3,2,5,0,0,2
2020-05-09,87,10,7,5,5,6,1,0,2
2020-05-10,122,26,3,4,8,5,3,5,1
2020-05-11,126,18,5,6,7,14,4,1,0
2020-05-12,130,15,3,7,8,6,2,2,0
2020-05-13,128,23,6,6,4,9,2,1,0
2020-05-14,142,26,5,8,12,6,2,4,1
2020-05-15,172,24,6,12,11,17,2,1,3
2020-05-16,219,25,16,19,15,38,5,0,0
2020-05-17,197,30,21,8,14,17,5,2,1
2020-05-18,303,43,18,10,26,49,4,1,1
2020-05-19,241,29,19,18,7,28,10,0,0
2020-05-20,318,42,26,19,13,41,9,2,1
2020-05-21,299,33,35,17,14,38,9,0,2
2020-05-22,311,33,19,16,13,48,10,2,2
2020-05-23,275,34,29,14,7,44,12,0,7
2020-05-24,287,31,21,13,15,51,7,0,0
2020-05-25,354,37,33,17,28,46,9,2,0
2020-05-26,383,36,44,29,17,60,15,1,0
2020-05-27,354,48,31,25,18,44,14,0,0
2020-05-28,373,56,33,17,17,40,7,1,0
2020-05-29,380,63,27,14,22,35,12,0,0
2020-05-30,334,32,21,27,25,45,12,1,0
2020-05-31,287,44,28,18,20,22,1,0,0
2020-06-01,591,87,31,36,39,41,18,0,1
2020-06-02,507,79,35,32,37,49,15,0,5
2020-06-03,540,70,34,31,24,53,8,3,4
2020-06-04,576,98,47,34,37,51,12,1,0
2020-06-05,630,81,50,45,42,66,13,1,0
2020-06-06,638,96,42,34,40,32,13,1,0
2020-06-07,583,74,65,43,37,38,7,0,0
2020-06-08,820,123,51,39,45,49,18,1,0
2020-06-09,778,111,63,44,59,61,19,0,1
2020-06-10,1005,163,57,55,60,65,25,1,0
2020-06-11,763,85,39,44,47,63,18,1,0
2020-06-12,963,145,53,75,66,76,30,0,1
2020-06-13,847,139,60,52,64,55,17,2,0
2020-06-14,859,117,46,57,65,66,24,0,1
2020-06-15,1125,160,79,77,78,93,29,0,1
2020-06-16,1282,173,87,77,104,92,47,0,4
2020-06-17,1197,192,78,71,75,104,30,0,3
2020-06-18,1335,204,72,79,102,88,42,0,2
2020-06-19,1390,217,64,76,90,114,27,1,3
2020-06-20,1649,214,89,81,130,114,36,1,0
2020-06-21,1179,161,82,80,92,71,34,0,0
