"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,2,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,10,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,17,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,37,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,1,0,2,0,2
2020-03-22,26,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,28,1,2,0,1,2,0,1,0
2020-03-25,28,1,1,0,0,2,0,1,0
2020-03-26,30,1,0,2,2,1,0,1,1
2020-03-27,34,4,0,1,0,1,2,2,0
2020-03-28,23,2,0,0,1,0,2,0,0
2020-03-29,20,1,0,0,2,1,0,1,2
2020-03-30,32,5,0,1,1,0,4,0,0
2020-03-31,29,0,4,1,2,1,0,1,1
2020-04-01,35,2,0,1,3,0,0,0,0
2020-04-02,41,5,3,1,1,3,1,0,2
2020-04-03,35,5,2,1,0,1,2,0,1
2020-04-04,27,1,3,1,0,1,1,1,0
2020-04-05,29,0,0,1,0,1,1,0,0
2020-04-06,37,3,1,0,1,2,6,0,0
2020-04-07,32,1,0,1,1,1,0,1,3
2020-04-08,53,2,1,0,3,4,3,0,2
2020-04-09,50,3,5,1,0,1,2,0,2
2020-04-10,51,5,1,1,1,1,2,0,3
2020-04-11,53,2,0,0,0,4,3,1,0
2020-04-12,53,3,3,2,2,2,1,1,2
2020-04-13,63,8,1,2,2,3,3,0,2
2020-04-14,56,4,4,0,3,2,1,0,1
2020-04-15,72,7,1,4,3,3,2,2,0
2020-04-16,62,2,1,4,0,5,2,0,1
2020-04-17,69,8,2,2,4,11,1,0,1
2020-04-18,79,12,3,1,4,4,0,0,1
2020-04-19,65,6,3,4,2,3,2,1,0
2020-04-20,114,14,5,3,3,2,3,1,2
2020-04-21,70,9,4,3,1,3,0,0,0
2020-04-22,86,10,2,1,6,6,3,0,1
2020-04-23,68,8,1,1,2,5,0,0,0
2020-04-24,79,9,4,0,1,6,2,0,0
2020-04-25,87,9,0,3,1,11,2,0,1
2020-04-26,88,11,3,7,3,12,0,0,1
2020-04-27,64,10,3,2,1,6,0,0,0
2020-04-28,68,12,2,3,0,2,0,0,0
2020-04-29,61,7,1,2,1,3,0,0,0
2020-04-30,73,10,1,2,3,5,0,1,0
2020-05-01,82,6,3,6,4,4,2,0,0
2020-05-02,69,15,4,4,2,2,1,0,0
2020-05-03,81,11,5,5,3,5,0,2,1
2020-05-04,98,12,6,7,1,3,0,0,1
2020-05-05,101,15,3,7,1,10,1,1,0
2020-05-06,79,12,8,2,2,6,1,0,1
2020-05-07,80,11,4,6,6,9,1,2,1
2020-05-08,94,12,2,3,3,6,0,0,2
2020-05-09,95,13,10,6,7,7,1,0,1
2020-05-10,145,31,3,6,10,7,4,1,1
2020-05-11,152,20,7,5,13,14,4,2,1
2020-05-12,150,18,4,6,12,9,2,3,1
2020-05-13,160,25,12,7,7,13,2,1,1
2020-05-14,178,29,7,10,16,10,2,5,1
2020-05-15,201,25,9,11,12,21,2,1,2
2020-05-16,263,35,15,22,18,41,5,0,3
2020-05-17,228,33,20,11,17,17,6,3,3
2020-05-18,320,47,21,12,9,53,3,3,0
2020-05-19,277,36,25,17,9,35,10,0,2
2020-05-20,360,43,34,18,21,39,9,4,1
2020-05-21,285,29,35,19,14,38,9,0,1
2020-05-22,315,30,21,16,14,53,11,3,1
2020-05-23,272,29,32,16,7,42,11,2,0
2020-05-24,301,35,26,16,14,47,9,1,0
2020-05-25,413,54,39,20,26,50,10,3,0
2020-05-26,443,48,44,32,19,65,16,1,2
2020-05-27,390,65,29,26,14,52,13,2,0
2020-05-28,423,68,33,19,20,48,8,1,0
2020-05-29,433,66,29,16,23,42,11,0,2
2020-05-30,426,42,37,29,34,48,12,1,3
2020-05-31,394,75,29,21,22,30,1,1,0
2020-06-01,614,83,39,38,40,47,20,1,4
2020-06-02,539,79,46,39,46,52,15,0,0
2020-06-03,606,84,45,35,32,59,10,2,0
2020-06-04,647,93,47,45,34,50,15,1,0
2020-06-05,665,90,41,31,42,62,15,1,0
2020-06-06,714,106,49,41,46,42,16,3,0
2020-06-07,712,97,52,49,49,61,9,0,0
2020-06-08,832,140,47,36,44,52,18,1,0
2020-06-09,815,113,62,49,57,55,22,0,1
2020-06-10,1024,174,60,56,73,65,25,1,0
2020-06-11,851,122,41,62,53,58,25,1,1
2020-06-12,1002,146,54,78,74,76,34,1,1
2020-06-13,948,157,78,63,70,58,18,3,0
2020-06-14,1037,152,60,71,74,75,28,0,1
2020-06-15,1229,187,82,83,86,105,23,1,2
2020-06-16,1387,212,95,82,108,96,47,1,5
2020-06-17,1303,205,94,66,91,95,32,2,2
2020-06-18,1471,219,94,65,106,100,40,2,3
2020-06-19,1476,228,73,76,93,125,32,2,2
2020-06-20,1752,256,101,86,144,123,36,2,1
2020-06-21,1436,235,72,90,97,97,46,0,2
