"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,28,1,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,32,4,0,1,0,1,2,1,0
2020-03-28,24,2,0,0,0,1,2,0,0
2020-03-29,20,0,0,0,2,1,0,1,1
2020-03-30,35,5,0,1,2,0,4,0,1
2020-03-31,35,3,4,1,2,1,0,2,1
2020-04-01,35,2,0,1,3,1,0,0,0
2020-04-02,46,5,3,1,2,3,1,0,2
2020-04-03,36,4,2,1,2,0,3,1,0
2020-04-04,31,1,3,1,0,2,1,1,0
2020-04-05,25,0,0,1,1,0,1,0,0
2020-04-06,37,2,1,0,0,2,5,0,0
2020-04-07,38,2,1,1,1,1,0,0,4
2020-04-08,51,3,0,0,2,4,3,0,4
2020-04-09,51,3,3,1,0,1,2,0,3
2020-04-10,49,6,1,1,1,1,2,0,1
2020-04-11,57,2,0,0,0,4,3,2,1
2020-04-12,58,4,3,2,1,3,1,1,3
2020-04-13,61,7,1,2,3,3,3,0,1
2020-04-14,53,5,2,0,2,2,2,0,0
2020-04-15,68,6,2,4,3,3,2,2,0
2020-04-16,85,3,2,2,0,5,2,0,1
2020-04-17,69,8,0,1,3,11,1,0,1
2020-04-18,91,11,5,2,4,5,0,1,2
2020-04-19,75,8,6,6,3,3,2,0,1
2020-04-20,113,15,5,2,3,2,3,0,1
2020-04-21,82,13,4,4,1,3,0,0,1
2020-04-22,95,11,1,1,7,6,3,1,1
2020-04-23,74,8,2,3,2,5,0,1,1
2020-04-24,85,11,3,0,3,6,3,0,0
2020-04-25,80,9,2,3,0,10,2,0,0
2020-04-26,83,9,3,5,2,13,0,1,0
2020-04-27,75,12,3,2,2,7,0,0,0
2020-04-28,70,10,2,3,1,2,0,0,0
2020-04-29,63,9,0,3,2,3,0,0,0
2020-04-30,72,10,1,2,3,5,0,0,0
2020-05-01,84,6,0,7,2,5,2,1,0
2020-05-02,71,14,4,3,2,1,1,2,0
2020-05-03,85,11,6,4,3,7,0,0,2
2020-05-04,111,15,5,5,0,5,1,1,2
2020-05-05,111,13,4,8,1,9,1,0,0
2020-05-06,80,8,10,4,3,6,1,0,0
2020-05-07,92,11,4,6,7,12,1,2,0
2020-05-08,99,15,3,4,2,7,0,2,2
2020-05-09,98,13,8,5,4,8,1,2,1
2020-05-10,148,28,5,8,10,7,3,3,2
2020-05-11,159,18,8,6,15,12,4,2,1
2020-05-12,157,18,7,5,10,8,2,3,1
2020-05-13,169,26,10,11,8,14,3,1,0
2020-05-14,188,31,7,10,17,13,2,4,2
2020-05-15,214,26,10,14,13,27,2,0,1
2020-05-16,269,38,15,21,17,36,5,0,2
2020-05-17,256,42,19,11,16,19,5,3,2
2020-05-18,319,49,19,11,10,49,4,3,1
2020-05-19,306,39,25,18,10,38,11,0,3
2020-05-20,358,44,31,19,17,41,9,5,2
2020-05-21,290,27,39,22,14,37,9,1,1
2020-05-22,297,30,18,16,18,48,10,3,1
2020-05-23,282,30,33,13,8,44,12,2,0
2020-05-24,337,39,28,15,15,54,8,4,0
2020-05-25,418,46,38,21,27,50,12,3,0
2020-05-26,451,45,40,32,21,70,16,1,1
2020-05-27,400,69,33,26,14,50,13,0,1
2020-05-28,441,67,30,24,24,45,8,2,1
2020-05-29,455,66,27,20,28,46,11,0,5
2020-05-30,416,49,34,29,34,43,12,0,0
2020-05-31,402,72,33,26,19,38,2,1,0
2020-06-01,645,91,40,36,42,50,20,4,2
2020-06-02,570,83,54,34,39,53,18,2,1
2020-06-03,599,84,45,39,27,63,9,2,0
2020-06-04,620,90,43,45,38,50,14,1,0
2020-06-05,685,98,47,35,45,59,13,1,0
2020-06-06,718,97,42,41,38,41,17,5,0
2020-06-07,698,94,49,43,41,54,12,0,1
2020-06-08,858,147,51,39,51,49,18,2,0
2020-06-09,834,118,61,46,55,58,20,1,1
2020-06-10,1030,174,59,57,69,72,25,2,0
2020-06-11,885,121,44,56,60,69,23,1,1
2020-06-12,1008,153,60,81,67,69,33,1,1
2020-06-13,976,170,71,62,62,59,18,4,0
2020-06-14,1084,155,71,77,81,80,29,1,2
2020-06-15,1265,193,90,90,82,100,24,1,1
2020-06-16,1356,201,83,77,99,102,53,1,6
2020-06-17,1310,200,83,76,80,97,35,1,2
2020-06-18,1471,225,93,65,104,106,38,2,3
2020-06-19,1489,242,62,75,91,119,33,3,2
2020-06-20,1799,254,104,84,148,126,40,3,2
2020-06-21,1467,226,83,94,110,97,44,1,3
