"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,24,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,37,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,37,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,28,1,1,0,0,2,0,1,0
2020-03-26,30,2,0,1,2,1,0,1,1
2020-03-27,33,4,0,1,0,1,2,1,0
2020-03-28,25,2,0,0,0,1,2,1,0
2020-03-29,19,0,0,0,2,1,0,1,1
2020-03-30,34,5,0,1,1,0,4,0,0
2020-03-31,31,2,3,1,2,1,0,0,1
2020-04-01,42,4,0,1,4,1,1,1,0
2020-04-02,48,5,3,1,2,4,1,0,3
2020-04-03,36,4,3,1,1,0,2,1,0
2020-04-04,28,1,2,1,1,1,1,1,0
2020-04-05,25,0,0,1,1,0,1,0,0
2020-04-06,37,2,1,0,0,2,5,1,0
2020-04-07,40,2,1,1,1,1,0,0,4
2020-04-08,52,3,0,0,2,5,3,0,3
2020-04-09,53,3,4,1,0,1,2,0,4
2020-04-10,49,5,2,1,1,1,2,0,2
2020-04-11,57,4,0,0,0,4,3,1,1
2020-04-12,57,3,4,2,1,2,1,1,1
2020-04-13,64,7,1,2,2,4,3,0,0
2020-04-14,54,5,2,0,3,2,2,0,0
2020-04-15,67,6,1,3,2,3,2,2,1
2020-04-16,71,2,2,3,0,5,2,0,1
2020-04-17,73,10,0,1,4,11,1,0,1
2020-04-18,82,12,2,2,4,4,0,0,2
2020-04-19,76,6,6,5,3,3,2,0,1
2020-04-20,122,15,8,2,2,2,3,1,1
2020-04-21,84,12,5,5,3,3,0,0,1
2020-04-22,88,9,0,2,6,6,3,3,2
2020-04-23,67,8,1,2,2,5,0,0,0
2020-04-24,83,9,4,0,2,6,3,0,0
2020-04-25,89,10,0,3,0,12,2,0,1
2020-04-26,93,11,4,5,2,12,0,0,0
2020-04-27,71,10,3,3,1,5,0,0,0
2020-04-28,76,11,2,4,3,3,0,0,0
2020-04-29,59,8,1,2,1,3,0,0,0
2020-04-30,68,8,1,2,3,6,0,0,0
2020-05-01,90,6,2,6,1,6,2,2,0
2020-05-02,68,16,3,3,2,1,1,0,0
2020-05-03,71,9,5,4,3,4,0,0,1
2020-05-04,116,15,5,5,0,4,1,2,2
2020-05-05,116,18,4,8,2,10,1,1,0
2020-05-06,82,9,10,3,3,6,1,0,0
2020-05-07,89,11,4,7,6,11,1,2,1
2020-05-08,103,15,3,4,4,6,0,3,2
2020-05-09,108,14,9,6,5,9,1,0,1
2020-05-10,145,27,5,7,9,7,3,2,1
2020-05-11,147,17,8,5,10,11,4,3,0
2020-05-12,157,22,2,6,11,9,3,3,1
2020-05-13,185,32,7,13,12,15,2,1,1
2020-05-14,175,27,7,8,15,12,2,4,2
2020-05-15,225,26,12,15,12,28,2,0,3
2020-05-16,259,34,15,21,17,36,5,0,2
2020-05-17,248,32,22,12,21,24,5,4,2
2020-05-18,342,48,20,14,8,53,4,3,3
2020-05-19,295,40,26,17,12,34,10,0,1
2020-05-20,350,43,36,16,17,37,10,4,0
2020-05-21,303,36,36,18,17,35,9,1,2
2020-05-22,311,30,22,16,14,52,11,4,1
2020-05-23,289,31,31,14,8,46,12,2,0
2020-05-24,332,36,26,15,16,52,10,2,0
2020-05-25,420,48,33,24,30,47,11,3,1
2020-05-26,434,53,46,32,18,65,14,1,1
2020-05-27,423,76,32,29,15,54,13,0,0
2020-05-28,443,76,36,27,20,43,8,3,0
2020-05-29,420,64,28,17,24,40,12,0,2
2020-05-30,423,42,30,25,29,49,12,0,2
2020-05-31,391,63,29,24,22,35,2,1,1
2020-06-01,638,82,42,39,44,49,19,3,3
2020-06-02,579,81,46,38,43,50,17,2,1
2020-06-03,609,79,42,35,30,63,10,3,0
2020-06-04,611,97,43,45,38,51,12,1,0
2020-06-05,679,91,44,31,41,66,17,1,0
2020-06-06,717,88,48,39,45,46,17,5,0
2020-06-07,708,97,58,42,41,48,8,0,1
2020-06-08,839,150,47,39,44,50,21,2,0
2020-06-09,869,118,67,53,62,69,24,2,1
2020-06-10,1004,171,60,62,69,66,23,2,0
2020-06-11,852,115,37,54,56,64,21,1,0
2020-06-12,1042,163,52,79,74,76,32,1,2
2020-06-13,988,181,74,60,61,65,22,4,0
2020-06-14,1077,161,66,76,75,76,26,1,2
2020-06-15,1245,171,89,88,83,98,23,1,2
2020-06-16,1396,205,86,78,98,106,51,1,4
2020-06-17,1305,195,88,74,82,93,40,1,2
2020-06-18,1484,220,108,66,106,93,38,3,6
2020-06-19,1524,249,68,76,104,119,26,3,1
2020-06-20,1791,256,98,88,143,125,38,3,1
2020-06-21,1440,223,83,95,103,97,45,1,2
