"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,3,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,10,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,17,0,0,0,0,0,0,0,0
2020-03-16,28,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,35,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,27,1,2,0,1,2,0,1,0
2020-03-25,28,1,1,0,0,2,0,3,0
2020-03-26,32,1,0,2,2,1,0,1,1
2020-03-27,33,4,0,1,0,1,2,1,1
2020-03-28,20,2,0,0,0,0,2,0,0
2020-03-29,21,1,0,0,2,1,0,1,1
2020-03-30,33,5,1,1,1,0,4,0,0
2020-03-31,31,0,3,1,3,1,0,0,1
2020-04-01,37,2,1,1,3,0,1,0,0
2020-04-02,42,6,3,2,1,3,1,0,2
2020-04-03,34,4,2,1,2,0,2,0,0
2020-04-04,28,1,3,1,0,1,1,1,0
2020-04-05,28,1,0,1,0,2,1,0,0
2020-04-06,37,1,1,0,0,2,5,0,0
2020-04-07,34,0,1,1,2,1,0,0,2
2020-04-08,49,3,0,0,2,4,3,0,4
2020-04-09,55,3,3,1,0,1,2,0,4
2020-04-10,50,5,2,1,1,1,2,1,2
2020-04-11,53,1,0,0,0,4,3,1,1
2020-04-12,52,4,3,2,2,2,1,1,3
2020-04-13,63,8,3,2,3,3,3,0,0
2020-04-14,53,5,1,0,2,2,2,0,0
2020-04-15,67,7,1,3,2,3,2,3,0
2020-04-16,68,3,2,2,1,5,2,0,0
2020-04-17,73,7,1,2,3,11,1,0,1
2020-04-18,89,12,5,1,4,4,0,1,3
2020-04-19,66,7,3,5,2,3,2,0,0
2020-04-20,109,14,5,2,3,2,3,0,0
2020-04-21,70,9,4,4,1,3,0,0,0
2020-04-22,83,9,1,2,5,6,3,0,1
2020-04-23,72,10,1,2,2,5,0,0,1
2020-04-24,82,9,3,0,3,6,2,0,2
2020-04-25,91,12,0,4,0,10,2,0,0
2020-04-26,90,9,4,5,3,12,0,0,0
2020-04-27,64,10,3,2,2,5,0,0,0
2020-04-28,74,11,3,3,0,3,0,0,0
2020-04-29,61,8,2,2,2,5,0,0,0
2020-04-30,61,9,1,2,2,5,0,0,0
2020-05-01,80,6,0,7,1,4,2,1,0
2020-05-02,76,14,5,3,5,1,1,1,1
2020-05-03,74,10,6,6,4,5,0,0,1
2020-05-04,97,14,4,5,2,4,1,0,1
2020-05-05,121,16,5,8,1,9,1,0,0
2020-05-06,80,10,8,2,3,6,1,1,0
2020-05-07,85,14,3,6,5,11,1,2,0
2020-05-08,100,14,4,7,5,5,0,0,2
2020-05-09,95,13,7,6,5,7,1,1,1
2020-05-10,145,28,5,6,11,6,3,2,2
2020-05-11,141,15,7,6,13,13,4,2,0
2020-05-12,147,18,4,4,9,11,3,4,0
2020-05-13,168,29,11,11,9,13,2,1,2
2020-05-14,167,33,5,9,13,10,2,4,1
2020-05-15,205,24,7,14,15,23,2,0,2
2020-05-16,281,34,18,19,21,38,5,0,4
2020-05-17,240,33,24,8,15,20,5,3,3
2020-05-18,316,51,20,11,8,50,3,3,1
2020-05-19,289,37,26,16,9,39,11,0,1
2020-05-20,346,44,29,19,18,38,9,4,2
2020-05-21,273,34,32,16,15,38,9,1,0
2020-05-22,312,27,21,17,17,55,12,4,1
2020-05-23,276,31,32,15,5,42,11,2,0
2020-05-24,318,38,26,16,18,47,9,1,0
2020-05-25,423,47,45,26,28,47,9,2,2
2020-05-26,431,48,41,29,17,64,15,1,0
2020-05-27,399,65,29,26,14,54,14,0,1
2020-05-28,434,61,33,22,20,47,8,3,1
2020-05-29,424,65,30,20,25,39,11,0,0
2020-05-30,424,51,36,25,30,48,12,0,1
2020-05-31,379,60,30,24,24,36,2,1,2
2020-06-01,636,92,47,33,43,48,19,2,3
2020-06-02,565,73,46,40,43,56,16,0,0
2020-06-03,565,75,39,37,33,47,8,2,0
2020-06-04,634,91,46,44,39,53,13,1,1
2020-06-05,664,92,42,32,41,65,13,1,0
2020-06-06,722,108,47,43,42,45,19,3,0
2020-06-07,744,103,60,48,46,62,11,0,0
2020-06-08,813,133,47,38,52,40,18,1,0
2020-06-09,838,126,63,47,55,66,22,2,1
2020-06-10,987,165,53,60,61,63,27,1,0
2020-06-11,845,104,45,57,58,65,20,1,0
2020-06-12,1022,161,57,82,70,74,32,1,1
2020-06-13,965,164,71,63,68,66,20,3,1
2020-06-14,1046,160,59,68,75,72,28,1,1
2020-06-15,1250,177,84,88,86,101,25,1,6
2020-06-16,1389,215,89,74,108,98,49,2,4
2020-06-17,1299,216,95,69,79,99,32,1,2
2020-06-18,1441,220,96,61,103,92,41,2,4
2020-06-19,1465,242,60,78,101,118,28,2,1
2020-06-20,1826,256,110,92,154,125,44,2,2
2020-06-21,1431,225,82,88,103,97,44,0,1
