"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,0,0,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,2,0,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,1,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0
2020-02-22,1,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,2,0,0,0,0,0,1,0,0
2020-02-28,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,6,0,1,0,0,2,0,0,0
2020-03-10,9,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,10,1,1,0,0,0,1,0,0
2020-03-14,18,2,0,1,0,0,0,0,1
2020-03-15,16,0,0,0,0,0,0,0,0
2020-03-16,24,2,1,0,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,35,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,1,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,35,1,1,3,0,2,1,0,0
2020-03-24,25,1,2,0,1,2,0,1,0
2020-03-25,26,1,1,0,0,2,0,1,0
2020-03-26,29,1,0,2,2,1,0,1,1
2020-03-27,31,4,0,1,0,1,2,1,0
2020-03-28,19,2,0,0,0,0,2,0,0
2020-03-29,17,0,0,0,2,1,0,1,1
2020-03-30,34,5,0,1,1,0,4,0,0
2020-03-31,27,0,2,1,2,1,0,0,1
2020-04-01,33,2,0,1,3,0,0,0,0
2020-04-02,38,5,3,1,0,1,1,2,1
2020-04-03,33,5,2,1,1,0,2,0,1
2020-04-04,25,1,2,1,0,0,1,1,0
2020-04-05,22,0,0,1,0,0,1,0,0
2020-04-06,28,1,1,0,0,0,5,0,0
2020-04-07,28,0,0,1,0,1,0,0,2
2020-04-08,47,2,1,0,2,4,3,0,2
2020-04-09,53,4,4,1,2,1,3,0,2
2020-04-10,43,5,1,1,1,1,2,0,2
2020-04-11,49,1,1,0,0,3,3,1,0
2020-04-12,53,3,3,2,1,2,1,2,0
2020-04-13,47,6,1,2,2,4,3,0,0
2020-04-14,47,5,1,0,2,2,1,0,3
2020-04-15,63,8,2,3,2,2,2,2,3
2020-04-16,59,3,1,2,1,4,2,0,1
2020-04-17,65,7,0,1,3,10,1,0,1
2020-04-18,76,10,2,1,4,4,0,0,1
2020-04-19,61,6,3,4,2,3,2,0,1
2020-04-20,98,12,5,2,2,2,3,0,0
2020-04-21,79,8,6,3,1,3,0,1,1
2020-04-22,73,8,0,1,4,6,3,0,2
2020-04-23,64,9,2,2,2,3,0,0,0
2020-04-24,70,9,3,1,1,5,2,1,0
2020-04-25,74,12,1,2,2,8,2,0,0
2020-04-26,63,6,4,4,2,9,0,0,1
2020-04-27,60,5,3,2,2,4,0,0,0
2020-04-28,43,5,0,2,1,2,0,0,0
2020-04-29,44,7,0,1,2,3,0,0,1
2020-04-30,54,3,1,1,3,2,0,0,0
2020-05-01,20,2,0,0,0,1,1,0,0
2020-05-02,12,1,1,0,0,1,0,0,0
2020-05-03,3,0,0,0,1,0,0,0,0
2020-05-04,8,0,1,1,0,0,0,0,0
2020-05-05,3,0,0,0,0,0,0,0,0
2020-05-06,3,0,1,0,0,0,0,0,0
2020-05-07,1,0,0,0,0,1,0,0,0
2020-05-08,0,0,0,0,0,0,0,0,0
2020-05-09,0,0,0,0,0,0,0,0,0
2020-05-10,5,3,0,0,0,0,2,0,0
2020-05-11,3,0,0,0,0,0,1,0,0
2020-05-12,2,0,0,0,2,0,0,0,0
2020-05-13,1,0,0,0,0,0,0,0,0
2020-05-14,7,1,0,2,0,0,0,0,0
2020-05-15,5,2,0,0,0,1,0,0,0
2020-05-16,2,0,1,0,0,0,0,0,0
2020-05-17,4,0,1,0,2,1,0,0,0
2020-05-18,10,3,2,1,1,0,0,0,0
2020-05-19,4,1,0,1,0,1,0,0,0
2020-05-20,27,3,0,0,1,2,2,0,0
2020-05-21,18,2,1,3,1,3,0,0,0
2020-05-22,24,3,1,2,1,3,1,0,0
2020-05-23,21,5,1,3,0,2,0,0,0
2020-05-24,33,4,1,1,3,4,2,0,0
2020-05-25,78,7,5,5,5,8,3,0,0
2020-05-26,68,4,9,4,5,12,6,0,0
2020-05-27,86,14,3,8,2,13,4,0,0
2020-05-28,123,23,8,12,7,16,1,0,0
2020-05-29,189,32,9,10,13,22,6,0,0
2020-05-30,223,22,16,21,17,34,8,0,0
2020-05-31,232,37,19,16,17,22,1,0,0
2020-06-01,569,80,30,36,39,41,18,0,1
2020-06-02,516,80,36,34,36,51,15,0,5
2020-06-03,553,70,35,32,24,53,8,3,4
2020-06-04,590,101,47,39,38,51,12,1,0
2020-06-05,641,83,52,47,40,69,13,1,0
2020-06-06,653,99,42,37,39,32,13,2,1
2020-06-07,591,74,67,42,37,39,7,0,0
2020-06-08,834,127,51,41,44,48,19,1,0
2020-06-09,789,112,62,45,60,61,19,0,1
2020-06-10,1014,166,56,55,61,65,25,1,0
2020-06-11,774,87,39,44,48,62,18,0,0
2020-06-12,978,146,53,76,66,76,30,0,1
2020-06-13,859,139,60,52,65,56,17,3,0
2020-06-14,871,117,47,57,65,66,25,0,1
2020-06-15,1135,161,79,77,76,96,29,1,1
2020-06-16,1301,174,88,77,104,94,47,1,4
2020-06-17,1212,195,79,72,74,106,30,0,3
2020-06-18,1357,209,73,79,102,90,42,2,2
2020-06-19,1408,218,65,77,91,116,27,1,3
2020-06-20,1677,220,90,82,131,117,36,1,0
2020-06-21,1199,165,84,81,93,71,35,0,0
