"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,2,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,0,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,38,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,27,1,1,0,0,2,0,1,0
2020-03-26,30,2,0,1,2,1,0,1,1
2020-03-27,35,4,0,1,0,1,2,3,0
2020-03-28,23,2,0,0,0,1,2,0,1
2020-03-29,20,0,0,0,2,1,0,1,1
2020-03-30,36,6,0,1,2,0,4,0,0
2020-03-31,30,2,3,1,2,1,0,0,1
2020-04-01,37,2,1,1,3,1,0,0,0
2020-04-02,45,5,3,1,2,3,1,0,2
2020-04-03,38,4,2,1,1,1,2,1,0
2020-04-04,27,1,2,1,0,1,1,1,1
2020-04-05,27,0,1,1,0,1,1,0,0
2020-04-06,44,3,3,0,2,2,5,1,1
2020-04-07,35,0,0,1,1,1,0,0,3
2020-04-08,54,4,0,0,2,4,4,0,3
2020-04-09,49,4,3,1,0,1,2,0,2
2020-04-10,50,6,1,1,1,1,2,0,4
2020-04-11,59,2,1,0,1,4,3,1,1
2020-04-12,53,3,3,2,2,2,1,1,2
2020-04-13,63,8,2,2,2,3,3,0,0
2020-04-14,59,5,1,0,2,2,2,0,2
2020-04-15,67,6,2,3,2,3,2,2,1
2020-04-16,77,4,1,2,1,5,2,0,1
2020-04-17,72,8,2,1,3,11,1,1,1
2020-04-18,88,10,4,3,4,4,0,1,1
2020-04-19,74,6,4,4,2,3,2,0,0
2020-04-20,114,16,6,2,2,2,3,0,0
2020-04-21,76,11,5,4,2,3,0,0,0
2020-04-22,89,10,0,1,6,6,3,1,2
2020-04-23,76,11,2,5,5,5,0,0,0
2020-04-24,85,8,4,0,1,6,2,0,1
2020-04-25,86,10,1,3,0,10,2,0,0
2020-04-26,85,11,3,5,2,13,0,0,0
2020-04-27,74,11,3,2,1,5,0,0,1
2020-04-28,74,12,3,3,1,2,0,0,0
2020-04-29,62,8,1,2,2,4,0,0,0
2020-04-30,75,9,1,4,2,6,0,1,0
2020-05-01,86,9,3,6,2,4,2,0,0
2020-05-02,70,15,2,4,2,1,1,1,0
2020-05-03,75,10,5,4,5,5,0,1,1
2020-05-04,99,13,5,5,0,4,1,0,2
2020-05-05,111,13,3,9,1,9,1,0,0
2020-05-06,78,10,8,3,3,6,1,0,0
2020-05-07,99,11,4,9,7,13,1,2,1
2020-05-08,103,15,4,6,2,5,0,1,2
2020-05-09,107,13,10,5,6,8,1,3,1
2020-05-10,144,28,4,4,11,9,3,2,2
2020-05-11,153,20,8,4,13,13,4,2,0
2020-05-12,161,22,5,6,10,7,3,3,0
2020-05-13,169,27,10,9,7,11,2,1,1
2020-05-14,174,28,8,9,15,8,2,5,2
2020-05-15,206,25,10,11,13,23,2,0,4
2020-05-16,275,38,13,23,18,40,5,1,2
2020-05-17,231,36,19,9,17,18,6,3,1
2020-05-18,324,43,19,13,11,50,4,4,2
2020-05-19,281,39,21,17,10,35,10,0,3
2020-05-20,361,42,37,19,18,46,9,4,1
2020-05-21,295,37,33,19,14,35,9,1,0
2020-05-22,326,29,21,22,15,56,10,3,1
2020-05-23,292,28,33,16,8,45,13,3,0
2020-05-24,325,36,30,18,13,49,8,2,0
2020-05-25,423,54,39,18,29,51,10,3,0
2020-05-26,442,48,42,28,20,66,14,1,0
2020-05-27,402,71,28,26,16,49,14,0,1
2020-05-28,426,66,37,22,20,44,9,2,1
2020-05-29,429,66,27,17,25,38,11,0,1
2020-05-30,418,46,35,28,30,48,13,0,2
2020-05-31,404,63,31,25,21,43,1,2,2
2020-06-01,648,86,45,39,43,48,19,4,2
2020-06-02,549,77,45,42,41,52,16,1,1
2020-06-03,611,86,44,35,26,62,11,3,0
2020-06-04,635,104,39,45,40,54,14,1,1
2020-06-05,689,97,44,30,44,63,14,1,0
2020-06-06,720,89,46,43,47,47,17,5,0
2020-06-07,711,95,54,47,40,55,11,0,0
2020-06-08,842,135,56,39,46,42,16,1,0
2020-06-09,862,124,59,46,61,63,21,1,2
2020-06-10,1025,180,58,60,64,72,25,2,0
2020-06-11,860,113,47,58,56,63,22,1,0
2020-06-12,1026,164,54,80,65,68,34,1,2
2020-06-13,951,159,74,60,64,63,20,4,0
2020-06-14,1058,158,74,70,79,76,30,1,2
2020-06-15,1230,175,83,90,88,104,26,1,3
2020-06-16,1386,212,82,81,105,97,48,1,4
2020-06-17,1284,213,80,66,81,93,35,2,2
2020-06-18,1499,226,96,67,107,104,38,2,3
2020-06-19,1520,257,74,80,91,124,36,3,1
2020-06-20,1799,247,97,96,146,131,35,3,3
2020-06-21,1465,242,86,91,100,103,44,0,0
