"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-01,9,1,0,0,0,0,1,1,0
2020-01-02,18,0,1,0,0,0,0,1,1
2020-01-03,7,0,1,0,1,1,0,0,0
2020-01-04,8,1,1,0,0,0,0,0,1
2020-01-05,3,0,0,0,0,0,0,0,0
2020-01-06,5,0,0,0,1,0,0,0,0
2020-01-07,4,0,0,0,0,0,0,0,0
2020-01-08,6,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,3,1,0,0,0,1,0,0,0
2020-01-11,2,1,0,0,0,0,0,0,0
2020-01-12,2,0,0,0,0,0,0,0,0
2020-01-13,2,0,0,0,0,0,0,0,1
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,1,0,0,0,0,0,0,0,0
2020-01-16,3,1,0,0,0,0,0,1,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,3,1,0,1,0,0,0,0,0
2020-01-19,2,0,0,0,0,0,0,0,1
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,2,1,0,1,0,0,0,0,0
2020-01-26,2,0,0,1,0,0,0,0,0
2020-01-27,2,0,0,0,0,0,1,0,0
2020-01-28,5,1,0,0,0,0,0,0,0
2020-01-29,2,0,0,0,0,0,0,0,0
2020-01-30,4,1,0,0,0,0,0,0,0
2020-01-31,8,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,2,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,2,0,1,0,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,4,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,4,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,2,1,0,0,1,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,24,2,1,0,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,36,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,30,2,1,0,0,2,0,2,0
2020-03-26,33,2,0,1,2,1,0,2,1
2020-03-27,35,4,0,1,0,1,2,2,0
2020-03-28,25,3,0,0,0,2,2,0,0
2020-03-29,20,0,0,0,3,1,0,1,1
2020-03-30,41,5,0,1,1,1,4,1,0
2020-03-31,31,2,3,1,2,1,0,0,2
2020-04-01,39,2,0,1,3,1,0,0,0
2020-04-02,49,5,3,1,3,3,1,0,2
2020-04-03,37,4,2,1,1,0,2,1,0
2020-04-04,30,2,3,1,1,1,1,1,0
2020-04-05,30,1,0,1,1,1,2,1,0
