"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,3,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,2,0,0,0,0,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,1,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,27,2,0,0,1,1,2,0,1
2020-03-23,38,1,1,3,0,2,1,0,0
2020-03-24,29,1,2,1,1,2,0,1,0
2020-03-25,26,1,1,0,0,2,0,1,0
2020-03-26,31,2,0,1,2,1,0,1,1
2020-03-27,32,4,0,1,0,1,2,1,0
2020-03-28,24,3,0,0,1,1,2,0,0
2020-03-29,20,0,0,0,2,1,0,2,1
2020-03-30,32,5,0,1,1,0,4,0,0
2020-03-31,29,1,3,1,2,1,0,1,1
2020-04-01,38,2,1,1,3,0,0,0,1
2020-04-02,49,6,3,1,1,3,1,0,2
2020-04-03,36,5,4,1,1,0,2,1,0
2020-04-04,27,1,2,1,0,1,1,1,0
2020-04-05,27,0,1,1,0,0,2,1,0
2020-04-06,37,1,1,0,0,2,5,0,0
2020-04-07,32,0,0,1,1,1,0,0,5
2020-04-08,55,3,0,0,4,5,3,0,3
2020-04-09,50,3,3,1,0,2,2,0,2
2020-04-10,47,5,1,1,2,1,2,0,1
2020-04-11,60,1,0,0,0,4,3,1,1
2020-04-12,58,3,4,2,1,2,1,1,2
2020-04-13,65,8,1,2,2,3,3,0,4
2020-04-14,50,6,2,0,2,2,2,0,0
2020-04-15,71,9,2,3,2,3,2,2,1
2020-04-16,70,2,2,2,0,5,2,0,1
2020-04-17,72,8,1,1,3,11,1,1,1
2020-04-18,88,10,3,2,4,4,0,1,2
2020-04-19,73,5,4,4,3,3,2,0,0
2020-04-20,114,14,5,3,3,2,3,0,0
2020-04-21,80,10,5,3,2,3,0,0,1
2020-04-22,86,11,2,2,6,6,3,1,2
2020-04-23,72,10,1,3,2,4,0,0,1
2020-04-24,83,12,4,0,3,6,2,0,0
2020-04-25,86,10,1,4,0,12,2,0,0
2020-04-26,82,9,3,5,3,12,0,1,0
2020-04-27,69,10,4,2,1,6,0,0,0
2020-04-28,76,11,2,4,0,2,0,0,0
2020-04-29,67,9,2,2,2,3,0,0,1
2020-04-30,72,12,1,2,2,5,0,0,0
2020-05-01,90,7,1,6,3,4,2,0,0
2020-05-02,62,13,2,4,3,2,1,0,0
2020-05-03,77,9,8,5,3,4,0,1,1
2020-05-04,101,11,5,5,0,4,1,0,1
2020-05-05,112,12,2,9,2,10,1,0,0
2020-05-06,80,11,9,3,2,7,1,2,0
2020-05-07,93,16,4,6,8,11,1,2,1
2020-05-08,99,13,6,4,1,8,0,0,2
2020-05-09,102,13,8,5,4,9,1,2,1
2020-05-10,139,28,6,5,10,6,3,2,1
2020-05-11,145,23,6,5,14,11,4,2,0
2020-05-12,154,20,4,6,9,9,2,3,1
2020-05-13,169,26,7,10,11,13,2,1,1
2020-05-14,167,27,8,10,16,10,2,5,1
2020-05-15,210,26,12,12,13,25,2,0,4
2020-05-16,278,41,15,23,16,39,5,0,3
2020-05-17,239,32,19,9,17,19,7,3,2
2020-05-18,325,44,21,14,9,51,3,2,3
2020-05-19,289,44,24,17,9,35,10,0,2
2020-05-20,365,42,33,21,18,40,9,5,0
2020-05-21,296,31,37,18,15,36,10,1,0
2020-05-22,311,29,23,15,15,53,11,2,1
2020-05-23,284,29,29,19,6,46,12,3,0
2020-05-24,320,33,26,16,18,47,9,2,0
2020-05-25,417,56,38,20,30,51,10,3,0
2020-05-26,441,51,40,32,21,62,14,1,0
2020-05-27,409,63,31,26,12,56,13,2,2
2020-05-28,424,69,36,20,18,42,8,1,0
2020-05-29,431,69,27,19,26,43,11,0,0
2020-05-30,424,44,39,32,27,50,12,0,3
2020-05-31,401,65,33,25,21,36,2,2,2
2020-06-01,633,92,40,39,45,45,19,1,3
2020-06-02,562,82,43,39,44,54,16,1,1
2020-06-03,560,79,34,38,33,55,8,2,0
2020-06-04,638,95,48,39,36,52,16,1,0
2020-06-05,661,90,43,31,43,62,14,1,0
2020-06-06,746,103,48,41,46,43,17,5,0
2020-06-07,683,94,56,44,39,54,8,0,0
2020-06-08,876,149,59,38,46,58,20,1,0
2020-06-09,872,108,55,57,63,62,22,1,1
2020-06-10,1003,169,67,58,60,63,24,1,0
2020-06-11,856,118,42,49,54,64,20,1,0
2020-06-12,991,154,54,83,65,71,34,1,3
2020-06-13,969,175,62,59,66,60,20,4,0
2020-06-14,1054,146,68,70,77,84,29,1,1
2020-06-15,1255,185,93,93,92,98,26,1,2
2020-06-16,1396,215,96,76,107,94,50,1,4
2020-06-17,1307,204,81,73,88,104,37,1,3
2020-06-18,1409,198,95,69,99,91,35,2,3
2020-06-19,1521,255,62,75,93,123,31,3,2
2020-06-20,1821,260,104,92,148,135,40,3,0
2020-06-21,1426,232,86,93,101,88,48,0,2
