"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,2,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,36,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,37,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,29,1,1,0,0,2,0,1,0
2020-03-26,34,2,0,1,2,1,0,2,2
2020-03-27,33,5,0,1,0,1,2,1,0
2020-03-28,24,2,0,0,0,2,2,0,0
2020-03-29,19,0,0,0,3,1,0,1,1
2020-03-30,34,5,0,1,1,0,4,0,0
2020-03-31,32,2,3,1,2,1,0,0,1
2020-04-01,39,2,1,1,3,1,0,1,0
2020-04-02,49,6,3,1,2,3,1,0,2
2020-04-03,37,4,3,1,1,1,3,1,0
2020-04-04,33,1,2,1,1,1,1,2,0
2020-04-05,26,1,0,1,0,0,1,0,0
2020-04-06,35,2,1,0,0,2,5,0,1
2020-04-07,36,0,1,1,1,1,0,0,5
2020-04-08,50,4,0,0,3,4,3,0,3
2020-04-09,48,3,3,1,0,1,2,0,2
2020-04-10,54,5,2,1,0,1,2,0,1
2020-04-11,62,2,0,0,0,5,3,1,0
2020-04-12,58,5,5,2,1,2,1,1,1
2020-04-13,66,7,1,2,3,3,3,0,3
2020-04-14,58,6,2,0,3,2,2,0,0
2020-04-15,66,7,2,3,2,3,2,2,0
2020-04-16,73,4,1,3,0,5,2,0,0
2020-04-17,71,9,0,1,3,12,1,0,3
2020-04-18,94,12,3,2,4,4,0,0,2
2020-04-19,73,8,6,4,2,3,2,3,0
2020-04-20,122,16,6,3,3,2,3,0,2
2020-04-21,83,12,4,5,2,3,0,0,1
2020-04-22,80,10,0,1,5,6,3,1,1
2020-04-23,72,7,2,3,3,6,0,0,0
2020-04-24,80,8,3,0,3,6,3,1,0
2020-04-25,85,9,0,3,1,12,2,0,1
2020-04-26,90,11,4,6,2,12,0,0,0
2020-04-27,79,12,3,2,1,5,0,0,0
2020-04-28,74,10,2,3,1,2,0,1,0
2020-04-29,65,8,1,2,2,3,0,0,0
2020-04-30,71,9,2,2,3,6,0,0,0
2020-05-01,86,6,2,6,1,4,2,0,0
2020-05-02,70,16,3,3,4,1,1,1,0
2020-05-03,90,14,5,6,4,5,0,3,1
2020-05-04,106,13,5,6,1,4,1,1,2
2020-05-05,115,14,4,9,1,10,1,0,0
2020-05-06,88,12,9,4,2,5,1,1,0
2020-05-07,88,12,3,6,5,12,1,1,1
2020-05-08,101,13,4,3,1,6,0,2,3
2020-05-09,107,14,8,9,4,9,1,0,3
2020-05-10,145,27,3,6,8,11,3,2,3
2020-05-11,147,18,8,5,14,12,4,2,0
2020-05-12,164,19,6,5,13,9,3,4,0
2020-05-13,168,26,9,9,9,16,2,1,0
2020-05-14,180,29,8,8,17,11,2,4,2
2020-05-15,225,30,10,14,13,25,2,0,2
2020-05-16,272,35,13,22,19,41,6,0,2
2020-05-17,256,37,19,11,18,18,5,4,4
2020-05-18,326,45,19,15,10,48,4,2,2
2020-05-19,287,39,28,19,9,35,10,1,1
2020-05-20,346,43,31,18,17,39,10,4,1
2020-05-21,299,33,36,21,17,38,9,1,0
2020-05-22,316,31,24,15,16,51,10,3,1
2020-05-23,282,33,26,15,7,44,12,2,0
2020-05-24,339,39,30,18,14,51,9,3,0
2020-05-25,431,50,44,25,29,51,11,3,1
2020-05-26,436,45,46,29,18,64,15,2,0
2020-05-27,417,69,30,25,15,58,14,0,2
2020-05-28,454,76,34,22,25,50,8,3,0
2020-05-29,436,68,24,15,23,42,12,0,5
2020-05-30,422,50,33,27,34,43,12,1,1
2020-05-31,378,59,29,25,18,36,1,1,0
2020-06-01,641,94,36,38,45,47,19,3,2
2020-06-02,578,77,44,40,47,56,19,1,0
2020-06-03,605,79,45,38,25,61,9,3,0
2020-06-04,629,91,46,50,34,51,16,1,1
2020-06-05,709,104,50,32,47,62,14,1,0
2020-06-06,704,95,49,40,44,36,17,5,0
2020-06-07,731,97,57,44,42,51,10,0,0
2020-06-08,849,146,58,39,45,53,20,1,0
2020-06-09,844,119,55,47,51,68,21,2,1
2020-06-10,1017,170,52,62,68,65,23,2,0
2020-06-11,860,118,38,55,60,60,22,1,0
2020-06-12,1020,153,66,88,65,70,33,1,1
