"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,0,0,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,2,0,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,6,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,10,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,1,0,2,0,2
2020-03-22,26,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,27,1,2,0,1,2,0,1,0
2020-03-25,26,1,1,0,0,2,0,1,0
2020-03-26,31,2,0,2,2,1,0,1,1
2020-03-27,32,4,0,1,0,1,2,2,0
2020-03-28,22,2,0,0,0,0,2,0,0
2020-03-29,21,0,0,0,2,1,0,2,1
2020-03-30,32,5,0,1,1,0,4,0,0
2020-03-31,31,0,3,1,2,1,0,0,2
2020-04-01,38,2,1,1,4,0,0,0,0
2020-04-02,40,5,3,1,1,3,1,0,2
2020-04-03,32,4,2,1,0,0,2,0,0
2020-04-04,27,1,3,1,0,0,1,1,0
2020-04-05,24,0,0,1,0,0,1,0,0
2020-04-06,38,2,2,0,1,2,6,0,0
2020-04-07,36,3,1,1,1,1,0,0,3
2020-04-08,54,2,0,0,2,5,3,0,4
2020-04-09,53,4,4,1,1,1,2,0,4
2020-04-10,47,4,1,1,1,1,2,0,2
2020-04-11,50,1,0,0,0,3,3,2,0
2020-04-12,51,3,3,2,1,2,1,1,0
2020-04-13,61,7,2,2,2,3,3,0,2
2020-04-14,53,5,1,0,2,2,1,1,2
2020-04-15,67,8,2,3,3,3,2,2,0
2020-04-16,70,2,1,3,0,5,2,0,0
2020-04-17,67,10,0,2,4,11,1,0,2
2020-04-18,78,10,2,1,4,4,0,0,1
2020-04-19,72,6,7,4,3,3,2,1,0
2020-04-20,113,15,5,3,2,2,3,0,0
2020-04-21,70,9,6,3,1,4,0,0,1
2020-04-22,76,7,1,3,4,6,3,0,1
2020-04-23,72,8,1,1,4,4,0,0,1
2020-04-24,74,9,3,0,1,6,2,0,0
2020-04-25,88,9,2,4,1,10,2,0,0
2020-04-26,86,14,3,5,2,14,0,0,0
2020-04-27,68,10,3,2,3,5,0,0,0
2020-04-28,70,10,3,4,0,2,0,0,0
2020-04-29,62,9,1,2,3,3,0,0,0
2020-04-30,69,9,2,1,2,5,0,0,0
2020-05-01,77,8,2,6,1,4,2,0,0
2020-05-02,70,18,2,3,3,1,1,0,0
2020-05-03,75,11,6,6,4,6,0,0,1
2020-05-04,95,12,4,4,1,3,0,0,1
2020-05-05,105,15,2,8,1,11,1,0,0
2020-05-06,74,8,8,2,3,5,1,3,0
2020-05-07,80,10,5,5,7,11,1,2,0
2020-05-08,93,11,4,4,1,5,0,1,3
2020-05-09,95,14,7,6,5,7,1,0,1
2020-05-10,142,28,4,5,12,7,3,1,2
2020-05-11,152,19,8,8,9,13,4,3,0
2020-05-12,154,20,4,7,8,9,2,3,1
2020-05-13,150,27,7,7,11,10,2,1,2
2020-05-14,175,27,9,8,15,12,2,5,2
2020-05-15,187,26,9,12,12,21,2,0,1
2020-05-16,263,33,17,20,21,37,6,0,2
2020-05-17,239,35,23,8,20,18,5,3,1
2020-05-18,317,48,17,13,10,55,4,2,2
2020-05-19,279,40,27,21,7,35,10,0,0
2020-05-20,353,39,27,18,17,39,10,4,3
2020-05-21,270,27,32,16,15,37,10,1,0
2020-05-22,310,31,23,14,14,49,10,1,3
2020-05-23,264,27,31,13,6,47,11,0,0
2020-05-24,321,40,25,14,16,49,10,1,0
2020-05-25,416,57,40,22,29,48,10,3,1
2020-05-26,429,41,43,28,20,65,14,2,0
2020-05-27,399,64,34,25,16,48,13,1,2
2020-05-28,431,69,35,22,21,43,8,2,2
2020-05-29,403,60,24,16,25,45,11,0,0
2020-05-30,422,48,36,29,27,48,13,1,0
2020-05-31,398,70,30,21,23,35,2,0,2
2020-06-01,612,82,41,42,38,44,20,1,3
2020-06-02,555,76,46,40,48,59,15,0,0
2020-06-03,574,70,47,34,27,65,8,2,0
2020-06-04,633,99,38,46,35,56,13,1,1
2020-06-05,673,100,46,31,44,59,15,1,0
2020-06-06,706,94,48,40,41,42,16,2,0
2020-06-07,694,93,55,45,39,45,9,0,0
2020-06-08,840,152,50,37,48,48,19,1,0
2020-06-09,847,118,59,51,59,64,24,0,1
2020-06-10,1000,169,56,64,70,63,23,1,0
2020-06-11,842,109,49,57,58,61,25,1,2
2020-06-12,976,149,57,71,68,71,30,1,2
2020-06-13,960,162,71,56,70,62,19,3,0
2020-06-14,1036,149,64,70,70,76,25,0,1
2020-06-15,1252,179,86,92,88,99,25,1,1
2020-06-16,1345,205,84,79,106,101,50,1,5
2020-06-17,1294,200,84,71,81,95,36,1,3
2020-06-18,1459,210,102,65,113,97,38,2,3
2020-06-19,1465,248,73,71,95,121,29,1,3
2020-06-20,1772,255,101,87,136,125,39,2,1
2020-06-21,1432,227,76,94,98,101,44,1,1
