"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,3,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,2,0,0,0,0,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,17,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,27,2,0,0,1,1,2,0,1
2020-03-23,38,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,27,1,1,0,0,2,0,1,0
2020-03-26,31,3,0,1,2,1,0,1,1
2020-03-27,34,4,0,1,0,1,2,2,0
2020-03-28,24,2,0,0,1,1,2,0,0
2020-03-29,18,0,0,0,2,1,0,1,1
2020-03-30,36,5,0,1,1,0,4,1,0
2020-03-31,28,1,3,1,2,1,0,0,1
2020-04-01,40,3,0,1,3,1,0,0,1
2020-04-02,46,5,4,1,1,3,1,0,2
2020-04-03,39,4,4,1,2,0,3,1,0
2020-04-04,33,1,2,1,1,2,1,2,0
2020-04-05,22,0,0,1,0,0,1,0,0
2020-04-06,35,2,1,0,0,3,5,0,0
2020-04-07,36,1,0,1,1,1,0,0,4
2020-04-08,53,4,1,0,3,4,3,0,3
2020-04-09,49,3,3,1,0,1,2,0,4
2020-04-10,54,6,2,1,1,1,2,0,2
2020-04-11,53,1,0,0,0,4,3,1,0
2020-04-12,59,4,3,2,1,2,1,1,5
2020-04-13,62,9,2,2,2,3,3,0,1
2020-04-14,50,4,1,0,2,2,2,0,0
2020-04-15,66,6,1,3,3,3,2,2,0
2020-04-16,79,2,2,2,1,5,2,1,0
2020-04-17,66,7,0,2,3,11,1,0,1
2020-04-18,86,12,4,1,4,4,0,0,1
2020-04-19,78,9,6,4,2,3,2,0,0
2020-04-20,118,13,6,4,2,3,3,0,2
2020-04-21,76,11,4,5,2,3,0,0,0
2020-04-22,86,11,0,2,4,7,3,1,1
2020-04-23,71,9,1,2,4,4,0,1,0
2020-04-24,78,8,4,0,2,6,2,0,0
2020-04-25,89,10,1,3,1,10,2,0,3
2020-04-26,93,13,4,5,3,12,0,0,0
2020-04-27,69,9,3,2,1,5,0,0,1
2020-04-28,75,11,2,3,0,3,0,0,0
2020-04-29,67,8,1,2,2,3,0,1,0
2020-04-30,69,7,2,3,2,5,0,1,0
2020-05-01,83,8,0,6,2,5,2,0,0
2020-05-02,71,15,3,4,2,1,1,1,0
2020-05-03,79,10,7,5,3,6,0,0,1
2020-05-04,102,12,4,5,3,4,1,0,2
2020-05-05,110,14,3,9,1,10,1,1,1
2020-05-06,85,13,9,3,4,5,1,0,0
2020-05-07,87,10,4,5,7,12,1,2,1
2020-05-08,106,16,3,7,1,5,0,1,3
2020-05-09,103,16,10,7,5,9,1,1,1
2020-05-10,143,28,5,6,10,7,3,2,1
2020-05-11,141,20,7,4,12,12,5,2,0
2020-05-12,156,20,4,6,9,7,2,3,0
2020-05-13,163,24,6,8,9,14,2,1,1
2020-05-14,182,29,13,9,18,12,2,4,2
2020-05-15,220,27,9,13,11,24,3,0,4
2020-05-16,265,32,16,19,16,38,5,0,0
2020-05-17,234,34,20,10,16,18,5,4,1
2020-05-18,322,49,18,14,14,52,3,2,1
2020-05-19,292,42,24,22,9,38,10,2,1
2020-05-20,349,38,31,18,14,41,10,4,2
2020-05-21,287,30,34,18,14,37,9,1,1
2020-05-22,308,36,23,14,15,49,10,2,3
2020-05-23,282,28,34,16,10,44,12,2,0
2020-05-24,319,36,28,19,15,51,9,2,0
2020-05-25,427,56,39,20,31,46,10,3,1
2020-05-26,440,47,41,29,16,69,14,1,0
2020-05-27,404,64,30,26,15,51,14,0,0
2020-05-28,438,70,32,25,24,45,8,1,1
2020-05-29,439,62,32,16,23,44,11,1,1
2020-05-30,402,48,31,28,29,43,13,0,1
2020-05-31,436,72,34,27,24,45,2,2,2
2020-06-01,640,85,42,36,44,50,18,1,4
2020-06-02,561,73,44,44,49,48,16,0,1
2020-06-03,580,86,39,36,27,54,8,3,0
2020-06-04,612,97,48,41,32,50,12,1,0
2020-06-05,681,93,46,29,42,58,17,1,0
2020-06-06,701,98,44,42,42,46,17,5,0
2020-06-07,718,102,51,43,39,56,9,1,0
2020-06-08,833,141,54,35,47,50,20,1,0
2020-06-09,862,113,60,51,60,66,24,1,1
2020-06-10,992,167,60,60,65,68,23,1,0
2020-06-11,885,129,40,57,61,66,19,1,0
2020-06-12,1012,145,59,84,72,68,32,1,1
2020-06-13,935,152,75,60,52,64,20,4,1
2020-06-14,1045,148,70,68,79,75,28,1,2
2020-06-15,1279,198,90,88,95,98,26,1,3
2020-06-16,1385,212,88,79,104,103,48,1,6
2020-06-17,1305,216,85,75,74,102,37,1,3
2020-06-18,1438,218,87,66,99,96,38,2,5
2020-06-19,1544,239,71,78,101,115,33,2,2
2020-06-20,1789,252,98,87,147,127,46,3,0
2020-06-21,1407,224,80,93,101,95,45,0,1
