"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,1,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,33,1,1,0,0,2,0,2,0
2020-03-26,32,2,0,1,2,1,0,1,2
2020-03-27,31,4,0,1,0,1,2,1,0
2020-03-28,23,2,0,0,0,2,2,0,0
2020-03-29,20,1,0,0,2,1,0,2,1
2020-03-30,36,5,0,1,1,0,4,0,0
2020-03-31,31,2,3,1,2,1,0,0,1
2020-04-01,38,3,0,1,4,1,0,0,0
2020-04-02,47,5,4,1,2,3,1,0,2
2020-04-03,36,5,2,1,1,0,3,1,0
2020-04-04,32,1,2,1,0,1,1,1,0
2020-04-05,25,1,1,1,0,0,1,0,0
2020-04-06,36,2,1,0,0,3,5,0,0
2020-04-07,40,0,1,1,3,2,0,0,5
2020-04-08,48,2,0,0,2,4,3,1,2
2020-04-09,52,3,3,1,0,1,2,0,2
2020-04-10,55,7,1,1,0,1,2,0,4
2020-04-11,61,1,0,0,0,4,3,1,3
2020-04-12,55,3,4,2,1,2,1,1,0
2020-04-13,64,9,1,2,3,3,3,0,1
2020-04-14,55,5,2,0,2,2,2,0,0
2020-04-15,70,6,2,3,3,4,2,2,1
2020-04-16,77,4,1,2,0,5,2,1,1
2020-04-17,80,9,3,1,4,11,1,0,1
2020-04-18,87,11,3,2,4,4,0,0,3
2020-04-19,65,6,3,4,2,3,2,0,0
2020-04-20,121,15,8,2,3,2,3,1,0
2020-04-21,82,11,4,5,2,3,0,1,1
2020-04-22,87,11,0,2,4,7,3,1,1
2020-04-23,73,10,3,4,3,5,0,0,0
2020-04-24,78,9,3,0,2,6,3,0,0
2020-04-25,89,11,0,3,1,10,2,1,0
2020-04-26,88,10,3,5,3,12,0,0,1
2020-04-27,67,10,3,2,1,5,0,1,0
2020-04-28,78,11,3,4,2,3,0,0,0
2020-04-29,70,12,0,2,1,3,0,0,0
2020-04-30,71,7,3,2,4,7,0,0,0
2020-05-01,85,8,1,6,2,4,2,0,0
2020-05-02,79,18,3,4,2,2,1,1,1
2020-05-03,76,12,7,4,3,4,0,0,1
2020-05-04,105,15,4,5,1,4,1,2,2
2020-05-05,114,13,4,10,1,10,1,0,0
2020-05-06,81,8,9,4,2,9,1,1,0
2020-05-07,90,9,3,5,8,11,1,3,0
2020-05-08,98,12,2,4,1,5,0,1,2
2020-05-09,98,11,7,7,6,7,1,1,1
2020-05-10,154,28,5,6,10,8,4,2,3
2020-05-11,153,18,10,6,11,12,4,2,1
2020-05-12,167,21,4,8,11,9,2,4,1
2020-05-13,172,29,9,8,9,14,2,1,0
2020-05-14,176,30,6,10,16,10,2,5,4
2020-05-15,227,29,12,13,12,25,2,0,3
2020-05-16,264,38,14,19,19,39,6,0,2
2020-05-17,245,34,22,8,18,23,5,3,2
2020-05-18,339,48,17,16,10,53,3,2,2
2020-05-19,297,40,25,19,12,37,10,0,1
2020-05-20,349,43,33,19,14,38,9,4,0
2020-05-21,291,31,33,18,16,33,11,1,1
2020-05-22,319,26,23,23,18,49,11,3,1
2020-05-23,277,29,33,12,7,44,14,2,0
2020-05-24,336,38,29,17,18,54,8,3,0
2020-05-25,438,60,41,21,28,50,10,4,0
2020-05-26,451,52,42,28,19,65,14,1,1
2020-05-27,402,56,26,27,15,54,14,2,1
2020-05-28,443,72,38,18,20,48,8,3,4
2020-05-29,441,69,24,17,28,47,11,0,0
2020-05-30,427,48,34,34,26,50,12,1,2
2020-05-31,387,66,35,26,18,30,2,1,1
2020-06-01,639,90,41,40,43,48,19,3,1
2020-06-02,581,76,51,37,45,53,17,0,1
2020-06-03,602,74,38,34,31,59,9,3,0
2020-06-04,656,96,50,44,41,59,13,1,0
2020-06-05,672,95,44,34,44,58,13,1,1
2020-06-06,732,101,44,39,42,43,20,5,0
2020-06-07,689,101,56,43,39,58,11,0,0
2020-06-08,854,143,52,40,47,53,19,1,0
2020-06-09,837,119,60,51,56,54,23,2,2
2020-06-10,1022,171,61,59,63,65,27,2,0
2020-06-11,892,127,43,53,61,59,25,1,0
2020-06-12,1024,153,58,84,68,70,28,1,1
