"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,2,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,38,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,29,1,1,0,0,2,0,2,0
2020-03-26,32,2,0,1,3,1,0,1,1
2020-03-27,33,5,0,1,0,1,2,1,0
2020-03-28,25,2,0,0,0,2,2,0,1
2020-03-29,19,0,0,0,2,1,0,1,1
2020-03-30,34,5,0,1,1,0,4,1,0
2020-03-31,31,2,3,1,2,1,0,0,1
2020-04-01,37,2,0,1,3,1,0,0,0
2020-04-02,49,5,3,1,3,3,1,0,2
2020-04-03,37,5,2,1,1,0,3,1,0
2020-04-04,31,1,3,1,0,1,1,1,0
2020-04-05,27,2,0,1,0,0,1,0,0
2020-04-06,34,2,1,0,1,2,5,0,0
2020-04-07,38,1,2,1,1,1,0,0,4
2020-04-08,56,3,0,0,2,6,3,0,5
2020-04-09,55,3,4,1,0,1,2,0,4
2020-04-10,53,6,1,1,0,1,2,1,2
2020-04-11,55,2,0,0,0,4,3,1,1
2020-04-12,56,6,3,2,1,2,1,1,0
2020-04-13,64,8,1,2,2,3,3,1,0
2020-04-14,53,5,1,0,3,3,2,0,1
2020-04-15,68,6,2,3,2,3,2,2,0
2020-04-16,77,3,2,3,0,5,2,0,0
2020-04-17,80,12,0,1,5,11,1,0,2
2020-04-18,86,10,2,1,5,4,0,1,2
2020-04-19,77,8,6,6,2,3,2,0,2
2020-04-20,124,14,9,4,2,2,3,0,0
2020-04-21,78,9,4,4,2,3,0,0,1
2020-04-22,81,9,1,1,5,6,3,2,1
2020-04-23,71,10,2,2,3,5,0,0,0
2020-04-24,87,9,3,0,2,8,3,1,0
2020-04-25,84,9,0,3,0,10,2,1,0
2020-04-26,86,11,3,5,3,12,0,0,0
2020-04-27,74,11,3,2,1,5,0,0,1
2020-04-28,75,10,3,4,1,2,0,0,0
2020-04-29,67,10,1,2,1,3,0,1,0
2020-04-30,78,10,2,2,2,7,0,0,0
2020-05-01,82,7,1,6,1,4,2,0,0
2020-05-02,70,16,2,3,4,1,1,0,1
2020-05-03,77,9,5,4,5,4,0,0,1
2020-05-04,108,15,5,8,0,4,1,2,2
2020-05-05,115,14,5,9,1,10,1,2,0
2020-05-06,89,11,10,5,4,6,1,1,0
2020-05-07,84,8,3,5,6,11,1,1,0
2020-05-08,118,18,7,3,4,7,0,1,3
2020-05-09,111,14,7,6,5,11,1,2,1
2020-05-10,142,26,4,6,8,9,3,2,2
2020-05-11,140,19,5,6,12,12,4,2,0
2020-05-12,154,18,4,5,8,9,2,3,0
2020-05-13,170,25,10,10,9,16,2,1,1
2020-05-14,188,30,10,8,15,10,2,4,4
2020-05-15,226,35,11,13,15,26,3,0,2
2020-05-16,269,32,15,22,16,36,6,0,3
2020-05-17,266,40,21,10,23,22,5,3,4
2020-05-18,330,47,19,15,9,52,3,2,0
2020-05-19,291,36,26,19,11,33,11,1,2
2020-05-20,364,45,29,24,17,37,11,5,1
2020-05-21,290,37,37,20,15,36,9,1,0
2020-05-22,309,29,24,16,15,51,12,3,1
2020-05-23,287,34,31,15,6,45,12,3,0
2020-05-24,336,34,28,19,18,56,8,3,0
2020-05-25,414,51,39,20,27,47,10,3,0
2020-05-26,449,48,43,29,19,67,15,1,3
2020-05-27,408,64,29,27,20,50,13,0,0
2020-05-28,431,64,33,21,21,48,8,2,1
2020-05-29,458,72,30,19,24,47,11,1,1
2020-05-30,423,48,35,26,28,49,12,0,1
2020-05-31,390,62,35,21,21,33,2,2,2
2020-06-01,642,89,43,39,43,44,20,3,3
2020-06-02,580,83,43,43,43,53,18,1,0
2020-06-03,597,80,39,31,30,62,11,2,0
2020-06-04,629,94,43,43,39,59,13,1,0
2020-06-05,682,105,39,33,40,59,16,2,1
2020-06-06,716,95,52,42,41,44,16,5,0
2020-06-07,723,98,58,47,42,51,9,0,0
2020-06-08,859,144,51,39,49,51,19,1,0
2020-06-09,845,115,60,47,56,69,20,2,1
2020-06-10,1024,172,63,66,69,64,24,2,0
2020-06-11,872,126,43,57,53,58,26,1,0
2020-06-12,1006,149,52,76,67,75,30,1,1
