"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,3,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,0,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,1,1,1,1,2
2020-03-19,36,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,27,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,29,1,2,1,1,2,0,1,0
2020-03-25,30,1,1,0,0,2,0,2,0
2020-03-26,31,2,0,1,2,1,0,2,1
2020-03-27,35,5,0,1,0,1,2,1,0
2020-03-28,22,2,0,0,0,1,2,0,0
2020-03-29,20,0,0,0,2,1,0,1,1
2020-03-30,33,5,1,1,1,0,4,0,0
2020-03-31,29,1,4,1,2,1,0,0,1
2020-04-01,37,2,0,1,4,0,0,0,1
2020-04-02,43,5,3,1,2,3,1,0,2
2020-04-03,39,5,2,1,1,0,2,1,1
2020-04-04,27,1,2,1,0,1,1,1,0
2020-04-05,25,1,0,1,1,0,2,0,0
2020-04-06,36,1,1,0,0,2,5,0,0
2020-04-07,36,1,2,1,1,1,0,1,3
2020-04-08,51,2,0,0,2,5,3,0,4
2020-04-09,51,3,4,1,0,1,2,0,3
2020-04-10,49,6,1,1,1,1,2,0,1
2020-04-11,60,3,0,0,1,4,3,1,0
2020-04-12,54,3,3,2,1,3,1,1,2
2020-04-13,64,8,1,2,3,3,3,0,3
2020-04-14,54,4,2,0,2,2,2,0,1
2020-04-15,74,7,2,3,2,3,2,3,1
2020-04-16,66,3,3,2,0,5,2,0,0
2020-04-17,77,9,0,2,5,11,1,0,1
2020-04-18,92,11,4,2,5,4,0,0,2
2020-04-19,74,6,3,6,2,3,2,1,1
2020-04-20,111,15,6,3,2,2,3,0,0
2020-04-21,77,12,5,3,1,3,0,0,0
2020-04-22,84,8,1,1,5,7,3,1,2
2020-04-23,72,7,2,2,4,4,0,0,1
2020-04-24,84,12,5,0,2,8,2,0,0
2020-04-25,85,9,0,3,0,10,2,1,1
2020-04-26,81,10,3,5,2,12,0,0,0
2020-04-27,76,9,3,2,2,5,0,0,0
2020-04-28,76,12,3,3,0,3,0,0,1
2020-04-29,66,8,1,3,1,3,0,0,0
2020-04-30,70,8,3,3,3,5,0,0,0
2020-05-01,88,9,0,6,4,4,2,0,0
2020-05-02,71,15,3,4,2,2,1,2,0
2020-05-03,71,10,7,4,4,4,0,0,1
2020-05-04,97,14,4,4,0,3,1,1,2
2020-05-05,109,14,2,7,1,10,1,0,0
2020-05-06,74,10,8,4,3,6,1,0,0
2020-05-07,95,11,4,6,8,11,1,2,1
2020-05-08,98,13,3,5,3,6,0,0,2
2020-05-09,100,13,7,9,6,8,1,2,1
2020-05-10,144,29,6,5,11,8,3,2,1
2020-05-11,145,21,7,5,10,13,4,2,0
2020-05-12,148,20,4,6,6,9,2,3,0
2020-05-13,167,27,7,7,8,13,2,1,1
2020-05-14,183,34,8,9,15,9,2,4,3
2020-05-15,207,22,15,10,15,24,2,0,2
2020-05-16,269,34,14,21,20,41,6,1,1
2020-05-17,250,39,20,11,15,22,5,3,4
2020-05-18,317,43,17,13,10,50,3,3,1
2020-05-19,296,41,23,22,8,34,11,0,1
2020-05-20,360,42,38,21,18,42,12,4,2
2020-05-21,271,27,34,17,14,37,9,2,0
2020-05-22,313,31,23,16,18,51,10,2,2
2020-05-23,272,32,31,16,6,41,11,2,0
2020-05-24,317,37,25,15,18,50,8,2,0
2020-05-25,418,52,42,24,26,49,9,2,0
2020-05-26,457,49,43,31,20,64,15,1,3
2020-05-27,404,65,29,26,15,51,14,0,0
2020-05-28,411,63,30,19,22,44,8,2,0
2020-05-29,444,72,31,21,24,46,11,0,1
2020-05-30,424,53,32,30,31,52,12,0,0
2020-05-31,389,55,37,26,19,34,3,2,2
2020-06-01,654,87,44,36,43,52,18,2,4
2020-06-02,563,73,45,40,46,50,16,1,1
2020-06-03,591,86,46,38,32,63,10,2,0
2020-06-04,625,101,42,40,32,55,12,2,0
2020-06-05,665,94,44,36,43,56,14,1,0
2020-06-06,710,103,48,40,41,37,18,4,0
2020-06-07,694,84,49,41,43,50,6,0,0
2020-06-08,869,145,57,38,44,53,22,1,0
2020-06-09,873,116,58,49,59,68,23,1,1
2020-06-10,1001,160,59,61,71,65,27,1,0
2020-06-11,850,123,42,52,55,63,25,1,0
2020-06-12,989,165,51,79,65,64,30,1,1
2020-06-13,961,169,74,62,56,59,20,4,0
2020-06-14,1081,157,68,78,78,80,31,1,1
2020-06-15,1256,182,88,85,89,102,24,1,1
2020-06-16,1382,203,82,80,102,98,49,1,6
2020-06-17,1297,214,78,76,85,89,31,1,5
2020-06-18,1453,217,97,66,107,99,34,2,4
2020-06-19,1511,252,76,80,100,117,30,2,1
2020-06-20,1773,248,104,87,144,129,39,3,1
2020-06-21,1454,214,82,95,103,101,42,0,2
