"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,1,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,37,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,29,1,1,0,0,2,0,1,0
2020-03-26,31,2,0,1,2,1,0,1,1
2020-03-27,33,4,0,1,1,1,2,2,0
2020-03-28,25,2,0,0,0,1,2,1,0
2020-03-29,21,1,0,0,2,1,0,1,1
2020-03-30,35,5,0,1,1,0,4,0,1
2020-03-31,30,2,3,1,2,1,0,0,1
2020-04-01,37,2,1,1,4,1,0,0,0
2020-04-02,49,5,3,1,2,3,1,0,2
2020-04-03,35,4,3,1,1,0,2,1,0
2020-04-04,31,1,2,1,1,1,1,1,0
2020-04-05,29,1,0,1,0,0,2,0,1
2020-04-06,36,2,1,0,0,2,5,0,1
2020-04-07,36,0,0,1,1,3,0,1,3
2020-04-08,50,2,1,0,2,4,3,0,2
2020-04-09,49,4,3,1,0,1,2,0,4
2020-04-10,53,7,2,1,1,1,2,0,2
2020-04-11,56,1,0,0,0,4,3,1,2
2020-04-12,56,4,4,2,1,2,1,1,1
2020-04-13,69,8,2,2,3,3,3,0,0
2020-04-14,57,5,1,0,2,2,2,0,0
2020-04-15,66,6,1,3,2,3,2,2,0
2020-04-16,76,4,2,3,0,5,2,0,1
2020-04-17,75,10,2,1,3,11,1,0,1
2020-04-18,85,10,3,2,5,4,0,1,2
2020-04-19,71,6,3,5,3,5,2,0,0
2020-04-20,123,18,6,3,4,2,3,0,3
2020-04-21,81,13,5,5,1,3,0,1,0
2020-04-22,85,9,1,1,4,6,3,1,2
2020-04-23,73,10,2,2,3,5,0,0,0
2020-04-24,82,9,3,0,3,6,3,0,0
2020-04-25,91,9,2,4,0,10,2,0,0
2020-04-26,83,10,3,5,3,12,0,0,0
2020-04-27,75,10,3,3,1,5,0,0,1
2020-04-28,69,10,2,3,1,3,0,0,0
2020-04-29,66,8,1,3,2,3,0,1,0
2020-04-30,69,8,1,2,2,6,0,0,0
2020-05-01,87,10,1,6,2,4,2,0,0
2020-05-02,71,14,3,3,3,2,1,3,0
2020-05-03,79,10,7,4,4,5,0,0,1
2020-05-04,107,12,4,4,2,5,1,0,3
2020-05-05,110,13,4,8,2,9,1,0,0
2020-05-06,83,16,8,4,2,6,1,1,0
2020-05-07,87,10,4,6,5,12,1,2,0
2020-05-08,102,11,4,3,4,7,0,2,2
2020-05-09,118,17,11,9,4,7,1,3,1
2020-05-10,141,26,3,5,9,7,3,2,2
2020-05-11,153,18,7,8,14,12,4,2,0
2020-05-12,155,17,5,4,7,8,2,3,2
2020-05-13,179,29,10,10,11,13,2,1,0
2020-05-14,179,29,7,12,14,13,2,4,2
2020-05-15,215,28,11,10,15,24,3,0,2
2020-05-16,269,34,13,23,17,39,5,0,1
2020-05-17,268,36,21,10,20,22,5,3,5
2020-05-18,324,46,20,13,9,50,5,4,2
2020-05-19,297,38,26,21,12,34,10,0,2
2020-05-20,348,47,31,18,17,37,9,4,0
2020-05-21,297,30,36,20,13,41,10,2,0
2020-05-22,306,28,21,16,17,53,11,3,2
2020-05-23,285,36,34,14,10,43,12,2,0
2020-05-24,324,38,25,15,15,54,8,2,0
2020-05-25,434,56,40,22,26,48,10,4,2
2020-05-26,442,47,41,28,20,66,15,1,2
2020-05-27,404,63,32,26,17,49,13,1,1
2020-05-28,445,77,31,22,21,45,9,3,1
2020-05-29,436,61,28,19,25,44,11,0,0
2020-05-30,428,55,34,27,27,53,13,0,1
2020-05-31,393,60,34,23,22,34,1,1,4
2020-06-01,641,91,39,41,40,49,19,4,1
2020-06-02,568,81,53,34,47,50,18,0,0
2020-06-03,591,75,42,36,26,61,10,2,0
2020-06-04,646,97,46,47,38,58,13,2,0
2020-06-05,659,87,46,35,44,61,15,1,0
2020-06-06,734,97,42,44,42,43,16,5,0
2020-06-07,739,97,53,46,42,57,10,0,0
2020-06-08,855,147,57,38,47,48,19,1,0
2020-06-09,831,117,61,48,56,54,24,2,1
2020-06-10,1006,166,57,62,64,68,28,2,0
2020-06-11,826,108,38,50,50,63,21,1,0
2020-06-12,1021,166,51,82,75,82,29,1,2
