"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,0,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,0,0,0
2020-03-18,27,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,29,1,1,0,0,2,0,1,0
2020-03-26,30,2,0,1,2,1,0,1,1
2020-03-27,33,4,0,1,0,1,2,1,0
2020-03-28,23,2,0,0,0,1,2,0,0
2020-03-29,21,0,0,0,2,1,0,1,2
2020-03-30,34,5,0,1,1,0,4,0,0
2020-03-31,32,3,3,1,2,1,0,1,1
2020-04-01,38,2,1,1,3,1,0,1,0
2020-04-02,49,5,3,1,3,4,1,0,2
2020-04-03,36,4,2,1,1,0,2,1,1
2020-04-04,28,1,2,1,0,1,1,1,0
2020-04-05,25,1,0,1,0,1,1,0,0
2020-04-06,40,2,1,0,2,2,5,0,0
2020-04-07,35,1,1,1,1,1,0,0,5
2020-04-08,52,3,1,0,2,4,4,0,2
2020-04-09,50,4,3,1,0,1,2,0,3
2020-04-10,50,5,1,1,1,1,2,0,2
2020-04-11,54,1,0,0,0,4,3,2,0
2020-04-12,58,6,3,2,1,2,1,1,2
2020-04-13,69,8,2,2,2,3,3,1,0
2020-04-14,51,4,3,0,3,2,2,0,0
2020-04-15,72,8,2,3,3,3,2,2,2
2020-04-16,72,2,1,2,0,5,2,0,0
2020-04-17,73,8,1,3,3,11,1,0,2
2020-04-18,93,12,3,1,5,4,0,0,2
2020-04-19,77,6,6,4,2,3,2,0,1
2020-04-20,123,15,7,3,2,3,3,1,2
2020-04-21,84,12,5,4,4,4,0,0,0
2020-04-22,83,11,0,2,5,6,3,1,1
2020-04-23,67,9,1,2,3,5,0,0,0
2020-04-24,81,9,3,1,1,6,2,0,0
2020-04-25,88,9,0,3,0,11,2,0,0
2020-04-26,83,10,3,5,2,12,0,1,0
2020-04-27,68,11,3,2,2,5,0,1,1
2020-04-28,74,11,2,3,2,2,0,0,0
2020-04-29,65,9,0,2,2,4,0,0,0
2020-04-30,71,8,5,2,2,5,0,0,0
2020-05-01,83,6,0,8,1,4,2,0,0
2020-05-02,71,18,2,4,4,1,1,1,0
2020-05-03,78,9,5,4,5,6,0,0,1
2020-05-04,111,13,7,4,1,5,1,0,2
2020-05-05,103,13,3,8,1,9,1,0,0
2020-05-06,90,12,10,3,2,6,1,1,0
2020-05-07,104,16,3,6,5,11,1,3,1
2020-05-08,101,11,2,4,3,6,0,3,2
2020-05-09,101,12,9,7,5,10,1,1,1
2020-05-10,151,30,5,6,15,7,4,2,1
2020-05-11,139,16,7,6,10,14,4,2,1
2020-05-12,152,20,3,7,9,7,2,3,0
2020-05-13,170,26,8,8,8,12,2,2,2
2020-05-14,188,31,13,11,14,9,2,4,2
2020-05-15,208,23,11,12,12,24,2,0,3
2020-05-16,266,34,16,21,21,37,5,0,1
2020-05-17,246,38,19,9,17,23,5,4,3
2020-05-18,334,49,19,14,8,51,4,3,2
2020-05-19,301,40,28,18,9,39,10,0,1
2020-05-20,364,47,32,21,15,40,11,5,2
2020-05-21,295,33,36,16,16,37,9,1,0
2020-05-22,300,29,20,17,20,49,10,3,1
2020-05-23,281,31,31,16,8,45,12,2,0
2020-05-24,326,35,27,17,15,51,9,2,0
2020-05-25,423,52,40,22,30,49,11,3,0
2020-05-26,458,61,43,30,18,65,15,1,0
2020-05-27,414,67,30,26,14,56,13,0,1
2020-05-28,430,68,30,21,20,51,8,3,2
2020-05-29,445,64,28,17,27,45,11,0,0
2020-05-30,408,45,27,25,30,46,12,1,2
2020-05-31,397,64,32,23,20,35,2,2,2
2020-06-01,638,90,43,38,45,44,18,3,3
2020-06-02,567,81,46,41,45,54,17,0,1
2020-06-03,595,77,43,38,30,57,13,3,1
2020-06-04,639,94,44,46,41,58,12,1,0
2020-06-05,664,86,46,34,43,60,13,1,0
2020-06-06,722,106,46,41,41,39,20,5,0
2020-06-07,730,102,54,44,42,54,9,1,0
2020-06-08,856,150,57,40,43,45,21,1,0
2020-06-09,853,118,59,50,57,59,22,1,1
2020-06-10,1024,166,63,63,62,71,26,2,0
2020-06-11,878,126,42,54,52,67,21,1,1
2020-06-12,1006,147,54,85,69,70,32,1,1
2020-06-13,962,172,72,61,73,63,19,4,1
2020-06-14,1049,156,65,68,74,79,25,1,2
2020-06-15,1255,173,88,93,84,106,26,1,1
2020-06-16,1379,199,82,76,104,99,53,2,6
2020-06-17,1326,209,83,75,82,106,39,1,2
2020-06-18,1452,226,99,58,95,94,33,2,4
2020-06-19,1494,254,70,76,106,116,33,3,2
2020-06-20,1791,259,100,84,147,130,41,3,1
2020-06-21,1487,222,89,104,96,97,43,1,0
