"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,1,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,2,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,2,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,2,0,1,0,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,1,0,0,1
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,2,1,0,0,1,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,27,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,36,5,0,1,0,1,2,2,0
2020-03-28,26,2,0,0,0,2,2,0,1
2020-03-29,19,0,0,0,2,1,0,1,1
2020-03-30,37,5,0,1,2,0,4,2,0
2020-03-31,30,2,3,1,2,1,0,0,1
2020-04-01,35,2,0,1,3,1,0,0,0
2020-04-02,50,5,4,1,2,3,2,0,2
2020-04-03,38,4,2,1,2,0,2,1,1
2020-04-04,30,2,2,1,0,2,1,1,0
2020-04-05,28,1,0,1,0,0,1,0,0
2020-04-06,40,4,1,0,0,2,5,0,2
2020-04-07,39,2,1,1,1,1,0,0,3
2020-04-08,53,3,0,0,3,5,3,1,4
2020-04-09,52,3,5,1,0,1,2,0,2
2020-04-10,46,5,1,1,0,1,2,0,1
2020-04-11,61,3,0,0,0,4,3,1,3
2020-04-12,58,3,3,2,1,2,1,1,0
2020-04-13,62,7,1,2,3,3,3,1,0
2020-04-14,56,6,1,0,2,2,2,0,2
2020-04-15,73,7,2,3,3,3,2,2,0
2020-04-16,78,2,2,3,0,6,2,0,0
2020-04-17,78,9,1,1,3,11,1,1,2
2020-04-18,90,12,2,1,5,4,0,0,2
2020-04-19,73,7,9,5,2,3,2,0,0
2020-04-20,121,15,7,2,4,2,3,1,0
2020-04-21,79,11,4,4,1,3,0,0,0
2020-04-22,90,12,0,1,5,6,3,2,2
2020-04-23,70,7,1,3,3,5,1,0,0
2020-04-24,84,11,3,1,1,7,3,0,0
2020-04-25,93,10,0,4,1,11,2,0,1
2020-04-26,84,10,3,5,3,12,0,0,0
2020-04-27,70,9,3,2,2,5,0,0,1
2020-04-28,76,11,3,3,1,2,0,0,0
2020-04-29,62,11,0,2,2,4,0,1,0
2020-04-30,70,9,2,3,2,5,0,0,0
2020-05-01,93,6,2,7,2,6,2,0,0
2020-05-02,69,17,2,4,2,1,1,1,0
2020-05-03,81,11,5,4,4,5,0,0,1
2020-05-04,109,17,6,6,0,4,1,1,2
2020-05-05,116,13,5,10,2,10,1,1,0
2020-05-06,84,9,8,4,3,6,1,0,0
2020-05-07,96,11,4,7,7,13,1,2,0
2020-05-08,101,12,3,4,2,5,0,2,4
2020-05-09,103,12,9,5,6,7,1,3,1
2020-05-10,158,30,7,6,9,7,3,2,3
2020-05-11,147,19,6,6,11,12,4,2,0
2020-05-12,170,23,5,7,12,11,2,3,1
2020-05-13,173,26,12,8,10,14,2,1,3
2020-05-14,180,30,8,8,14,14,2,5,2
2020-05-15,210,26,10,13,18,24,2,0,1
2020-05-16,289,36,15,21,19,42,7,0,1
2020-05-17,234,38,18,11,14,20,5,3,1
2020-05-18,336,44,17,15,11,50,3,2,2
2020-05-19,285,40,23,19,9,35,10,1,1
2020-05-20,353,37,30,22,14,37,11,4,2
2020-05-21,315,36,43,20,14,39,10,2,1
2020-05-22,313,32,20,16,16,49,10,3,2
2020-05-23,279,32,29,15,11,43,12,2,0
2020-05-24,340,39,31,17,18,56,8,2,0
2020-05-25,422,55,37,20,27,45,11,3,0
2020-05-26,449,45,39,34,17,67,14,1,0
2020-05-27,408,67,29,26,19,53,15,1,2
2020-05-28,431,67,32,19,22,44,8,3,0
2020-05-29,427,73,33,16,22,45,11,0,0
2020-05-30,437,49,36,31,28,56,13,1,3
2020-05-31,418,68,33,24,25,34,1,1,2
2020-06-01,658,88,49,41,44,47,18,3,2
2020-06-02,584,88,49,34,48,50,17,1,2
2020-06-03,581,77,36,34,31,60,11,2,1
2020-06-04,602,93,38,44,33,52,13,1,0
2020-06-05,676,87,45,35,42,58,15,2,0
2020-06-06,740,108,47,48,38,44,18,5,0
2020-06-07,691,91,53,44,41,55,8,0,0
2020-06-08,883,145,56,36,47,53,17,1,1
2020-06-09,859,122,63,50,52,59,23,2,1
2020-06-10,1035,164,67,64,70,71,25,2,0
2020-06-11,856,119,44,51,54,62,20,1,1
2020-06-12,1012,160,54,84,74,73,32,1,2
