"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,37,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,28,1,1,0,0,2,0,1,0
2020-03-26,34,2,0,1,3,1,0,1,1
2020-03-27,33,4,0,1,0,1,2,1,1
2020-03-28,23,2,0,0,0,1,2,0,0
2020-03-29,20,0,0,0,2,1,0,2,1
2020-03-30,35,5,0,1,1,0,4,1,0
2020-03-31,31,2,3,1,2,1,0,0,1
2020-04-01,39,3,1,1,3,1,0,0,0
2020-04-02,48,6,3,1,2,3,1,0,3
2020-04-03,33,4,2,1,1,0,2,1,0
2020-04-04,27,1,2,1,0,1,1,1,0
2020-04-05,24,0,1,1,0,0,1,0,0
2020-04-06,39,2,1,0,1,2,6,0,1
2020-04-07,39,1,0,1,1,3,0,1,3
2020-04-08,53,2,1,0,3,4,3,0,4
2020-04-09,49,3,3,1,0,1,2,0,4
2020-04-10,50,5,1,1,1,1,2,0,3
2020-04-11,57,2,1,0,0,4,3,1,0
2020-04-12,60,6,5,2,2,2,1,1,0
2020-04-13,63,7,2,2,2,3,3,0,0
2020-04-14,60,6,1,0,2,2,2,0,0
2020-04-15,66,6,1,3,2,3,2,2,1
2020-04-16,74,3,1,2,0,5,2,2,1
2020-04-17,72,10,0,1,3,11,1,0,1
2020-04-18,85,10,4,1,6,4,0,0,1
2020-04-19,77,7,4,4,3,4,2,0,0
2020-04-20,118,16,6,4,2,2,3,0,1
2020-04-21,82,10,6,5,2,4,0,0,2
2020-04-22,98,12,1,3,6,7,3,1,1
2020-04-23,70,9,1,2,3,5,0,0,1
2020-04-24,84,10,3,0,1,7,3,0,0
2020-04-25,87,9,1,3,0,10,2,1,1
2020-04-26,81,11,3,5,2,12,0,0,0
2020-04-27,68,9,3,3,1,5,0,0,0
2020-04-28,78,10,2,3,2,2,0,0,0
2020-04-29,58,7,2,2,2,3,0,1,0
2020-04-30,75,7,1,3,2,6,0,0,0
2020-05-01,81,10,0,6,2,5,2,0,0
2020-05-02,70,15,4,3,2,1,1,2,0
2020-05-03,83,10,7,5,5,5,0,0,1
2020-05-04,107,13,6,4,1,6,1,0,2
2020-05-05,115,12,3,9,2,9,1,1,0
2020-05-06,89,13,9,4,2,5,1,1,1
2020-05-07,80,10,4,6,7,12,1,1,0
2020-05-08,102,16,3,4,2,6,0,1,3
2020-05-09,110,15,9,5,4,8,1,1,1
2020-05-10,150,27,5,6,10,8,3,5,3
2020-05-11,148,19,8,7,12,13,4,2,0
2020-05-12,150,18,4,6,9,7,2,3,0
2020-05-13,156,29,7,7,10,11,2,1,0
2020-05-14,181,32,10,8,16,9,3,4,2
2020-05-15,224,25,10,12,13,27,2,0,4
2020-05-16,278,36,14,24,18,39,5,0,1
2020-05-17,254,36,21,11,17,21,5,3,3
2020-05-18,328,45,19,16,10,52,4,3,0
2020-05-19,297,39,21,18,14,36,10,0,2
2020-05-20,352,41,33,20,15,37,9,4,1
2020-05-21,277,35,34,18,15,35,10,1,1
2020-05-22,321,27,22,18,16,51,12,3,1
2020-05-23,297,32,33,15,9,46,12,3,0
2020-05-24,329,33,30,13,15,56,9,3,0
2020-05-25,421,56,44,20,27,50,10,3,0
2020-05-26,447,49,41,34,20,72,15,2,0
2020-05-27,404,63,29,25,13,51,13,1,2
2020-05-28,439,80,31,22,20,40,8,2,1
2020-05-29,439,67,31,16,28,43,11,0,1
2020-05-30,430,57,28,28,34,42,13,0,3
2020-05-31,394,63,34,26,21,35,2,1,1
2020-06-01,654,89,37,39,42,61,20,4,3
2020-06-02,560,72,51,37,43,53,16,1,0
2020-06-03,587,81,39,38,31,56,9,2,0
2020-06-04,612,88,48,44,35,51,14,2,0
2020-06-05,676,92,45,32,39,62,16,1,1
2020-06-06,728,94,46,45,38,47,15,5,0
2020-06-07,714,95,53,45,45,55,11,0,0
2020-06-08,854,146,59,39,44,46,19,1,0
2020-06-09,867,125,63,44,58,60,24,1,1
2020-06-10,1025,169,60,68,74,68,27,2,0
2020-06-11,874,134,42,55,61,67,20,1,0
2020-06-12,1018,154,58,78,70,80,29,1,2
2020-06-13,978,171,70,67,63,59,19,4,1
2020-06-14,1040,158,55,69,75,73,26,1,2
2020-06-15,1264,172,88,85,86,106,29,1,1
2020-06-16,1408,208,94,76,107,101,50,2,4
2020-06-17,1333,200,87,77,82,101,35,1,3
2020-06-18,1470,241,89,69,98,98,39,2,4
2020-06-19,1484,250,66,67,97,116,29,3,1
2020-06-20,1808,257,105,94,138,135,41,3,0
2020-06-21,1453,215,90,94,98,94,45,0,2
