"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,2,0,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,6,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,10,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,24,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,36,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,1,0,2,0,2
2020-03-22,27,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,26,1,2,0,1,2,0,1,0
2020-03-25,26,1,1,0,0,2,0,1,0
2020-03-26,32,1,0,2,3,1,0,1,1
2020-03-27,30,4,0,1,0,1,2,1,0
2020-03-28,20,2,0,0,0,0,2,0,0
2020-03-29,18,0,0,0,2,1,0,1,2
2020-03-30,35,5,1,1,1,0,4,0,0
2020-03-31,29,0,3,1,2,1,0,2,1
2020-04-01,38,2,0,1,3,0,1,0,0
2020-04-02,44,7,3,1,1,3,1,0,2
2020-04-03,34,4,2,1,0,0,2,0,0
2020-04-04,28,1,4,1,0,1,1,1,0
2020-04-05,24,0,0,1,0,0,1,1,1
2020-04-06,38,2,1,0,0,2,5,0,0
2020-04-07,34,0,0,1,2,2,0,0,3
2020-04-08,53,4,1,0,2,4,3,0,2
2020-04-09,53,3,3,1,0,1,2,0,3
2020-04-10,50,6,1,1,1,1,2,0,2
2020-04-11,56,1,0,0,0,4,3,1,3
2020-04-12,52,3,3,2,1,2,1,1,2
2020-04-13,63,7,2,2,3,3,3,0,0
2020-04-14,49,5,3,0,3,2,1,0,0
2020-04-15,64,6,3,3,3,3,2,2,1
2020-04-16,62,3,1,3,0,5,2,1,0
2020-04-17,66,7,1,1,3,11,1,1,1
2020-04-18,88,11,2,1,4,4,0,0,2
2020-04-19,69,6,3,6,3,3,2,0,1
2020-04-20,104,14,4,2,2,2,3,0,0
2020-04-21,77,10,7,3,3,4,0,0,0
2020-04-22,79,9,1,1,4,6,3,0,1
2020-04-23,71,11,1,1,3,4,0,0,0
2020-04-24,79,9,4,1,2,7,2,0,0
2020-04-25,91,10,1,4,0,10,2,0,1
2020-04-26,86,10,4,5,2,13,0,0,0
2020-04-27,64,9,3,2,1,5,0,0,0
2020-04-28,66,11,2,4,0,2,0,0,0
2020-04-29,61,8,1,2,2,3,0,0,0
2020-04-30,73,10,3,2,3,5,0,0,0
2020-05-01,77,5,0,7,2,5,2,0,0
2020-05-02,66,14,5,3,2,1,1,1,1
2020-05-03,80,12,5,4,6,5,0,0,1
2020-05-04,89,14,3,4,0,3,0,2,1
2020-05-05,108,19,3,6,1,10,1,0,0
2020-05-06,81,8,11,3,2,5,1,1,0
2020-05-07,81,12,4,5,7,10,1,1,0
2020-05-08,94,11,4,5,3,4,0,0,2
2020-05-09,99,13,7,8,6,8,1,1,1
2020-05-10,147,27,5,6,11,8,3,2,1
2020-05-11,135,17,6,7,10,11,4,2,1
2020-05-12,147,23,2,6,12,9,2,3,0
2020-05-13,155,27,7,9,5,13,2,1,2
2020-05-14,177,33,11,8,16,11,3,4,2
2020-05-15,202,26,11,14,13,22,2,0,1
2020-05-16,252,33,13,18,16,38,5,0,1
2020-05-17,244,36,20,9,18,19,6,3,1
2020-05-18,310,44,20,14,9,53,4,3,2
2020-05-19,282,35,23,21,7,36,10,0,2
2020-05-20,350,40,30,16,18,37,10,5,3
2020-05-21,288,29,35,17,16,37,9,1,2
2020-05-22,312,28,22,15,19,53,10,2,1
2020-05-23,273,31,31,14,7,45,12,1,0
2020-05-24,297,29,25,12,16,46,8,1,0
2020-05-25,416,63,42,24,24,50,9,2,0
2020-05-26,439,50,42,29,18,64,16,2,1
2020-05-27,412,57,34,28,16,53,13,0,0
2020-05-28,434,61,33,24,19,46,8,1,3
2020-05-29,417,64,33,20,20,41,11,0,0
2020-05-30,429,49,32,28,32,54,12,2,3
2020-05-31,374,64,29,20,27,33,1,2,1
2020-06-01,630,97,41,38,42,45,19,1,2
2020-06-02,543,82,40,39,43,53,17,0,0
2020-06-03,581,77,41,35,29,56,8,2,1
2020-06-04,622,93,47,45,36,51,13,1,0
2020-06-05,665,90,46,28,50,58,15,1,0
2020-06-06,709,102,47,37,40,43,15,2,0
2020-06-07,685,86,53,49,40,55,10,0,0
2020-06-08,865,142,57,37,46,53,23,1,0
2020-06-09,849,118,61,51,55,71,21,0,2
2020-06-10,993,173,57,61,67,59,27,1,0
2020-06-11,877,123,44,57,59,65,24,1,0
2020-06-12,969,153,53,71,67,70,28,1,1
2020-06-13,961,165,75,60,70,53,20,3,1
2020-06-14,1032,150,62,69,81,81,23,0,1
2020-06-15,1250,183,86,92,89,96,26,1,2
2020-06-16,1346,196,87,76,99,98,55,1,4
2020-06-17,1280,192,90,72,86,94,34,1,2
2020-06-18,1446,215,97,63,106,105,36,2,4
2020-06-19,1477,236,70,73,98,119,34,1,3
2020-06-20,1800,262,91,93,143,126,40,2,2
2020-06-21,1427,222,77,97,104,91,47,0,2
