"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,1,0,0,0,0,1,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,1,0,0,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,2,1,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,1,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,37,1,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,28,1,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,31,4,0,1,0,1,2,1,0
2020-03-28,24,2,0,0,0,2,2,0,0
2020-03-29,20,0,0,0,2,1,0,2,1
2020-03-30,33,5,0,1,1,0,4,0,0
2020-03-31,34,3,3,1,3,1,0,1,1
2020-04-01,38,3,0,1,3,1,0,0,1
2020-04-02,49,5,3,1,3,3,1,0,2
2020-04-03,36,4,2,1,1,0,2,1,0
2020-04-04,32,1,2,1,0,1,2,1,0
2020-04-05,25,0,0,1,0,1,1,0,0
2020-04-06,38,3,2,0,1,2,5,1,0
2020-04-07,39,0,2,1,1,1,0,0,4
2020-04-08,50,3,0,0,2,4,3,0,3
2020-04-09,54,3,4,1,0,2,2,0,5
2020-04-10,48,6,1,1,0,1,2,0,1
2020-04-11,56,2,0,0,0,4,3,1,1
2020-04-12,56,4,3,2,1,2,1,1,1
2020-04-13,62,8,1,2,3,3,3,0,1
2020-04-14,51,6,2,0,2,3,2,0,1
2020-04-15,70,6,1,3,3,3,2,3,1
2020-04-16,75,2,2,2,0,5,2,0,1
2020-04-17,72,8,1,1,4,11,1,0,1
2020-04-18,90,11,3,1,4,4,0,0,2
2020-04-19,76,9,4,5,2,3,2,0,0
2020-04-20,118,15,7,4,3,2,3,1,0
2020-04-21,80,11,5,5,1,3,0,0,3
2020-04-22,93,10,0,1,5,6,3,2,1
2020-04-23,72,10,1,2,3,7,0,0,0
2020-04-24,85,9,4,0,2,6,3,0,0
2020-04-25,83,9,1,4,0,10,2,0,0
2020-04-26,88,11,4,6,2,12,0,0,0
2020-04-27,69,9,4,2,2,6,0,1,0
2020-04-28,76,12,2,3,1,2,0,1,0
2020-04-29,64,9,1,3,3,3,0,0,0
2020-04-30,78,10,1,2,3,5,0,0,0
2020-05-01,82,7,1,6,3,4,2,0,0
2020-05-02,78,17,3,3,2,2,1,1,0
2020-05-03,80,11,5,5,4,5,0,1,1
2020-05-04,106,13,4,4,0,4,1,0,2
2020-05-05,114,13,6,8,1,9,1,2,1
2020-05-06,80,10,8,3,3,8,1,0,0
2020-05-07,93,13,4,7,5,12,1,1,0
2020-05-08,98,12,3,4,2,8,0,2,2
2020-05-09,104,12,9,7,4,7,1,2,1
2020-05-10,146,27,7,5,10,6,3,2,3
2020-05-11,152,18,7,7,15,14,4,3,1
2020-05-12,156,20,2,5,9,7,2,3,0
2020-05-13,168,29,9,9,10,12,2,1,1
2020-05-14,194,28,8,12,19,12,3,4,2
2020-05-15,224,25,14,11,18,26,2,0,2
2020-05-16,270,32,13,27,16,41,6,0,2
2020-05-17,253,35,25,9,14,20,5,4,2
2020-05-18,337,55,22,13,7,49,3,2,2
2020-05-19,292,42,25,17,10,34,10,0,3
2020-05-20,343,42,28,19,16,42,10,4,0
2020-05-21,288,36,35,17,14,36,10,1,0
2020-05-22,315,25,21,16,17,52,11,5,2
2020-05-23,287,30,31,19,10,47,13,2,0
2020-05-24,319,33,26,16,15,51,8,2,0
2020-05-25,441,56,40,24,28,47,11,4,2
2020-05-26,453,55,44,28,21,66,14,1,0
2020-05-27,399,65,28,26,15,51,13,0,0
2020-05-28,443,67,31,19,26,44,8,2,3
2020-05-29,449,68,25,20,26,47,11,1,0
2020-05-30,439,49,38,31,27,50,12,0,0
2020-05-31,387,62,32,23,18,32,2,1,4
2020-06-01,646,91,50,36,42,50,19,3,2
2020-06-02,560,85,46,40,41,59,16,1,0
2020-06-03,592,81,42,37,33,54,11,3,0
2020-06-04,629,95,42,41,37,57,13,1,0
2020-06-05,681,100,47,29,45,58,15,2,1
2020-06-06,734,102,43,44,43,43,17,5,0
2020-06-07,705,88,55,55,38,55,10,0,0
2020-06-08,856,140,48,40,44,52,19,1,0
2020-06-09,852,110,57,48,57,67,21,2,1
2020-06-10,1035,172,66,65,69,59,26,2,0
2020-06-11,855,126,40,54,61,59,22,1,0
2020-06-12,1021,158,58,78,68,74,30,1,1
