"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,3,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,24,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,35,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,27,1,2,0,1,2,0,1,0
2020-03-25,26,1,1,0,0,2,0,1,0
2020-03-26,32,1,0,2,2,1,0,1,1
2020-03-27,35,4,0,1,0,1,2,2,0
2020-03-28,21,2,0,0,0,0,2,0,0
2020-03-29,20,0,0,0,2,1,0,1,1
2020-03-30,36,6,1,1,1,0,4,1,1
2020-03-31,30,0,3,2,2,1,0,0,1
2020-04-01,39,2,1,1,4,1,0,0,0
2020-04-02,42,5,3,1,2,3,1,0,2
2020-04-03,33,4,2,1,1,0,2,0,1
2020-04-04,29,1,2,1,0,1,1,1,0
2020-04-05,24,0,0,1,1,0,1,0,0
2020-04-06,39,4,2,0,0,2,5,1,0
2020-04-07,33,0,0,1,1,1,1,0,3
2020-04-08,52,2,1,0,2,4,3,0,4
2020-04-09,47,3,3,1,0,1,2,0,2
2020-04-10,52,4,2,1,1,1,2,0,2
2020-04-11,56,2,0,0,1,5,3,1,0
2020-04-12,49,3,3,2,1,2,1,1,1
2020-04-13,60,8,1,2,2,3,3,0,1
2020-04-14,57,6,3,0,2,2,2,0,1
2020-04-15,70,6,2,4,3,3,2,2,1
2020-04-16,67,3,2,3,0,5,2,0,0
2020-04-17,71,8,2,2,3,11,1,0,1
2020-04-18,84,11,4,1,5,4,0,0,2
2020-04-19,67,7,3,4,2,3,2,1,1
2020-04-20,112,14,4,3,3,3,3,1,0
2020-04-21,71,10,5,3,3,3,0,0,0
2020-04-22,86,9,0,1,5,6,3,0,2
2020-04-23,72,8,2,1,2,5,0,0,0
2020-04-24,77,11,3,1,1,6,2,0,1
2020-04-25,86,9,0,4,1,11,2,0,0
2020-04-26,89,10,3,5,3,12,0,0,0
2020-04-27,68,11,3,2,1,5,0,0,1
2020-04-28,75,11,4,4,0,2,0,0,0
2020-04-29,62,11,1,2,3,3,0,0,0
2020-04-30,71,12,3,2,3,5,0,0,0
2020-05-01,75,6,1,7,1,4,2,0,0
2020-05-02,73,14,4,3,2,1,1,1,0
2020-05-03,83,11,5,5,5,4,0,0,2
2020-05-04,96,12,5,4,0,4,1,1,1
2020-05-05,103,12,2,8,2,10,1,2,0
2020-05-06,79,10,8,2,2,6,1,1,0
2020-05-07,81,12,3,7,6,10,1,1,1
2020-05-08,94,12,3,4,3,5,0,0,2
2020-05-09,105,14,8,8,7,8,1,0,2
2020-05-10,139,28,6,5,8,7,3,2,1
2020-05-11,141,22,5,4,10,16,4,3,1
2020-05-12,145,16,5,6,11,7,2,3,0
2020-05-13,153,24,7,9,11,13,2,1,1
2020-05-14,176,33,9,9,16,8,3,4,1
2020-05-15,213,26,15,13,16,21,2,1,2
2020-05-16,262,33,14,20,17,37,5,0,1
2020-05-17,242,36,22,7,17,20,5,3,2
2020-05-18,317,43,17,16,11,54,3,2,2
2020-05-19,285,40,23,18,8,34,10,1,1
2020-05-20,360,44,32,20,16,39,10,4,0
2020-05-21,288,29,36,19,16,39,10,0,2
2020-05-22,305,30,18,16,15,52,11,2,3
2020-05-23,278,33,31,13,7,47,13,2,0
2020-05-24,312,31,29,15,15,49,8,2,0
2020-05-25,418,54,40,21,28,46,10,2,2
2020-05-26,445,54,40,26,17,68,14,2,1
2020-05-27,397,59,33,27,17,49,13,0,0
2020-05-28,426,65,37,22,19,44,9,1,2
2020-05-29,435,68,28,17,26,46,11,1,1
2020-05-30,414,49,29,30,29,51,12,0,2
2020-05-31,385,67,27,25,24,30,1,3,0
2020-06-01,636,91,46,36,44,44,18,1,2
2020-06-02,539,70,42,37,46,55,16,0,0
2020-06-03,575,80,37,35,30,63,11,2,0
2020-06-04,619,93,52,47,30,55,14,1,1
2020-06-05,689,95,44,34,42,58,16,2,0
2020-06-06,720,100,48,43,45,36,15,3,0
2020-06-07,679,85,50,46,41,54,8,0,0
2020-06-08,879,157,55,37,50,49,20,1,0
2020-06-09,857,125,64,43,63,60,23,1,1
2020-06-10,1010,169,58,65,66,64,24,1,1
2020-06-11,860,114,45,54,55,68,23,1,1
2020-06-12,993,150,53,79,74,69,32,1,1
2020-06-13,966,172,73,56,64,55,19,3,0
2020-06-14,1018,150,58,69,71,76,29,1,1
2020-06-15,1241,187,89,86,88,105,24,1,2
2020-06-16,1372,197,98,78,101,103,50,1,5
2020-06-17,1292,188,95,71,82,97,33,2,2
2020-06-18,1434,214,95,64,101,101,37,2,3
2020-06-19,1518,251,69,81,105,122,30,2,3
2020-06-20,1767,242,94,87,143,130,42,2,1
2020-06-21,1426,229,82,93,103,91,44,0,1
