"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-01-02,1,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,1,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0,0,0
2020-01-09,1,0,0,0,0,1,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,1,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,1,0,0,0,0,0
2020-02-02,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,1,0,0,0
2020-02-06,1,0,1,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,1,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,1,1,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,2,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,11,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,0,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,29,1,2,1,1,2,0,1,0
2020-03-25,29,1,1,0,0,2,0,1,0
2020-03-26,31,3,0,1,2,1,0,1,1
2020-03-27,33,4,0,1,0,1,2,1,0
2020-03-28,24,2,0,0,0,1,2,1,0
2020-03-29,20,0,0,0,2,1,0,2,2
2020-03-30,33,5,0,1,1,0,4,0,0
2020-03-31,32,2,3,1,2,1,0,0,1
2020-04-01,38,2,1,1,4,1,1,0,0
2020-04-02,47,5,3,1,2,3,1,0,2
2020-04-03,37,5,3,1,1,0,2,1,0
2020-04-04,30,1,2,1,0,1,1,1,0
2020-04-05,27,1,1,1,1,1,1,0,0
2020-04-06,35,2,2,0,0,2,5,0,1
2020-04-07,33,0,0,1,1,2,0,0,3
2020-04-08,51,2,0,0,3,4,3,0,3
2020-04-09,49,3,3,1,1,1,2,0,3
2020-04-10,54,6,1,1,1,1,2,1,3
2020-04-11,60,4,1,0,0,4,3,1,0
2020-04-12,61,3,3,2,1,2,1,1,3
2020-04-13,60,8,1,2,2,3,3,0,0
2020-04-14,52,5,1,0,3,2,2,0,0
2020-04-15,74,8,2,4,2,3,2,2,3
2020-04-16,71,2,1,2,0,5,2,1,1
2020-04-17,84,11,2,2,3,11,1,1,1
2020-04-18,85,12,3,1,5,4,0,0,2
2020-04-19,74,7,4,6,3,3,2,0,0
2020-04-20,117,15,7,3,2,2,3,0,1
2020-04-21,80,10,6,4,1,4,0,0,1
2020-04-22,86,10,0,1,6,6,3,1,1
2020-04-23,67,8,1,2,2,4,0,0,0
2020-04-24,84,9,5,0,1,8,2,0,0
2020-04-25,87,11,1,3,0,10,2,0,1
2020-04-26,93,9,3,5,4,12,0,0,0
2020-04-27,64,10,3,2,1,5,0,0,0
2020-04-28,73,10,2,4,1,2,0,0,0
2020-04-29,63,8,0,2,2,3,0,0,0
2020-04-30,74,9,2,3,2,5,0,1,0
2020-05-01,85,8,2,6,1,5,2,0,0
2020-05-02,73,17,2,3,4,1,1,0,0
2020-05-03,80,13,7,4,4,4,0,0,1
2020-05-04,107,12,5,6,1,4,1,2,2
2020-05-05,109,11,4,8,1,10,1,0,0
2020-05-06,73,9,8,3,3,6,1,0,0
2020-05-07,88,14,3,6,7,10,1,3,0
2020-05-08,102,14,3,4,1,7,0,0,3
2020-05-09,104,12,8,6,5,9,1,2,1
2020-05-10,152,31,4,7,11,11,3,2,1
2020-05-11,156,17,10,7,15,14,4,2,0
2020-05-12,159,21,4,7,11,8,2,3,0
2020-05-13,165,25,9,6,12,10,2,2,1
2020-05-14,182,27,9,9,16,10,3,4,4
2020-05-15,207,28,9,11,11,23,2,0,3
2020-05-16,262,32,15,21,16,39,5,0,0
2020-05-17,250,36,22,12,16,21,5,4,2
2020-05-18,330,48,19,16,9,50,4,3,0
2020-05-19,281,44,24,15,10,36,10,0,1
2020-05-20,363,49,30,22,17,39,9,4,1
2020-05-21,297,29,37,22,13,35,10,2,3
2020-05-22,304,27,21,15,16,52,10,3,3
2020-05-23,285,31,31,13,10,44,11,2,0
2020-05-24,347,37,33,19,18,53,10,2,0
2020-05-25,419,52,37,19,28,52,11,3,1
2020-05-26,432,45,40,29,18,63,14,3,0
2020-05-27,401,69,30,27,14,49,14,0,2
2020-05-28,442,69,33,22,19,49,8,2,2
2020-05-29,430,62,31,18,27,45,11,1,0
2020-05-30,418,60,33,29,29,45,12,0,1
2020-05-31,407,58,38,25,26,36,2,1,1
2020-06-01,635,93,34,41,42,47,18,3,2
2020-06-02,563,82,45,39,38,53,17,1,1
2020-06-03,599,82,43,32,32,59,9,3,0
2020-06-04,640,96,46,47,34,53,13,1,0
2020-06-05,685,93,49,31,40,63,17,1,1
2020-06-06,716,93,44,40,40,45,18,5,0
2020-06-07,704,99,51,48,44,55,11,0,0
2020-06-08,840,138,56,41,45,47,19,1,0
2020-06-09,852,119,58,45,57,60,20,1,2
2020-06-10,1001,159,53,61,71,69,24,2,0
2020-06-11,864,120,38,55,57,61,28,1,0
2020-06-12,1014,160,57,80,74,71,29,1,1
2020-06-13,990,179,81,61,62,66,18,4,1
2020-06-14,1070,159,72,78,69,83,31,1,1
2020-06-15,1253,181,87,87,84,100,24,1,2
2020-06-16,1388,206,83,77,104,99,48,1,4
2020-06-17,1310,195,89,72,85,104,37,1,2
2020-06-18,1470,230,92,69,99,92,38,2,4
2020-06-19,1524,252,69,83,113,117,28,4,1
2020-06-20,1781,238,100,85,140,136,41,3,2
2020-06-21,1396,221,79,90,93,95,42,0,2
